-0.3030203004	-0.0000925256	-0.0000925256
-0.5050847319	-0.0000950122	-0.0000950122
-0.7070728165	-0.0000868605	-0.0000868605
-0.9091117991	-0.0000882745	-0.0000882745
-1.1110998838	-0.0000780683	-0.0000780683
-1.3131643152	-0.0000759888	-0.0000759888
-1.5151523999	-0.0000813849	-0.0000813849
-1.7171913824	-0.0000808765	-0.0000808765
-1.9191794671	-0.0000775987	-0.0000775987
-2.1212438985	-0.0000755152	-0.0000755152
-2.3232319832	-0.0000767286	-0.0000767286
-2.5252709658	-0.0000704190	-0.0000704190
-2.7272844994	-0.0000748227	-0.0000748227
-2.9293234819	-0.0000720428	-0.0000720428
-3.1313115666	-0.0000673885	-0.0000673885
-3.3333505491	-0.0000726064	-0.0000726064
-3.5353640827	-0.0000665079	-0.0000665079
-3.7374030652	-0.0000694056	-0.0000694056
-3.9393911499	-0.0000605443	-0.0000605443
-4.1414301325	-0.0000705907	-0.0000705907
-4.3434436661	-0.0000698094	-0.0000698094
-4.5454826486	-0.0000612644	-0.0000612644
-4.7474707333	-0.0000671038	-0.0000671038
-4.9494842669	-0.0000649723	-0.0000649723
-5.1515232494	-0.0000575914	-0.0000575914
-5.3535622319	-0.0000644817	-0.0000644817
-5.5555503166	-0.0000620398	-0.0000620398
-5.7575638502	-0.0000631368	-0.0000631368
-5.9596028327	-0.0000646244	-0.0000646244
-6.1616418153	-0.0000591145	-0.0000591145
-6.3636299000	-0.0000654182	-0.0000654182
-6.5656943314	-0.0000668183	-0.0000668183
-6.7676824161	-0.0000594210	-0.0000594210
-6.9697213986	-0.0000633347	-0.0000633347
-7.1717094833	-0.0000641206	-0.0000641206
-7.3737739148	-0.0000557631	-0.0000557631
-7.5757619994	-0.0000522624	-0.0000522624
-7.7777755330	-0.0000692366	-0.0000692366
-7.9797890667	-0.0000515836	-0.0000515836
-8.1818534981	-0.0000651170	-0.0000651170
-8.3838415828	-0.0000570962	-0.0000570962
-8.5858551164	-0.0000555072	-0.0000555072
-8.7878686500	-0.0000612453	-0.0000612453
-8.9899330814	-0.0000556250	-0.0000556250
-9.1919211661	-0.0000612677	-0.0000612677
-9.3939346997	-0.0000584286	-0.0000584286
-9.5959482333	-0.0000612690	-0.0000612690
-9.7980126648	-0.0000599747	-0.0000599747
-10.0000007495	-0.0000586976	-0.0000586976
-10.3030464988	-0.0000538993	-0.0000538993
-10.6060667992	-0.0000633919	-0.0000633919
-10.9090870996	-0.0000594401	-0.0000594401
-11.2121328490	-0.0000462638	-0.0000462638
-11.5151785983	-0.0000596716	-0.0000596716
-11.8181734498	-0.0000569653	-0.0000569653
-12.1212191991	-0.0000532265	-0.0000532265
-12.4242394995	-0.0000570528	-0.0000570528
-12.7273106978	-0.0000478383	-0.0000478383
-13.0303055493	-0.0000534665	-0.0000534665
-13.3333258497	-0.0000515442	-0.0000515442
-13.6363715990	-0.0000503374	-0.0000503374
-13.9394173483	-0.0000549068	-0.0000549068
-14.2424121998	-0.0000607889	-0.0000607889
-14.5454579491	-0.0000454293	-0.0000454293
-14.8485036985	-0.0000515258	-0.0000515258
-15.1515494478	-0.0000575933	-0.0000575933
-15.4545442993	-0.0000616912	-0.0000616912
-15.7575645997	-0.0000515139	-0.0000515139
-16.0606357979	-0.0000545628	-0.0000545628
-16.3636306494	-0.0000481513	-0.0000481513
-16.6666763988	-0.0000524846	-0.0000524846
-16.9696966992	-0.0000468281	-0.0000468281
-17.2727424485	-0.0000539565	-0.0000539565
-17.5757881978	-0.0000652183	-0.0000652183
-17.8787830493	-0.0000570001	-0.0000570001
-18.1818287987	-0.0000552994	-0.0000552994
-18.4848745480	-0.0000523991	-0.0000523991
-18.7878693995	-0.0000506794	-0.0000506794
-19.0909151488	-0.0000583871	-0.0000583871
-19.3939354492	-0.0000538690	-0.0000538690
-19.6970066475	-0.0000541268	-0.0000541268
-20.0000014990	-0.0000522683	-0.0000522683
-20.3030217994	-0.0000557045	-0.0000557045
-20.6060675487	-0.0000497396	-0.0000497396
-20.9091132980	-0.0000614808	-0.0000614808
-21.2121590474	-0.0000555973	-0.0000555973
-21.5151538988	-0.0000530739	-0.0000530739
-21.8181996482	-0.0000612802	-0.0000612802
-22.1212453975	-0.0000593822	-0.0000593822
-22.4242402490	-0.0000542123	-0.0000542123
-22.7272605494	-0.0000576624	-0.0000576624
-23.0303062987	-0.0000544727	-0.0000544727
-23.3333520481	-0.0000627494	-0.0000627494
-23.6363723485	-0.0000560617	-0.0000560617
-23.9393926489	-0.0000536875	-0.0000536875
-24.2424383982	-0.0000580938	-0.0000580938
-24.5454841475	-0.0000656260	-0.0000656260
-24.8484789990	-0.0000686249	-0.0000686249
-25.1515247484	-0.0000576269	-0.0000576269
-25.4545704977	-0.0000524708	-0.0000524708
-25.7575653492	-0.0000596380	-0.0000596380
-26.0606110985	-0.0000571146	-0.0000571146
-26.3636313989	-0.0000585772	-0.0000585772
-26.6666771482	-0.0000628803	-0.0000628803
-26.9697228976	-0.0000494791	-0.0000494791
-27.2727177491	-0.0000519394	-0.0000519394
-27.5757634984	-0.0000609152	-0.0000609152
-27.8788092477	-0.0000599866	-0.0000599866
-28.1818549971	-0.0000680580	-0.0000680580
-28.4848498485	-0.0000535408	-0.0000535408
-28.7878701490	-0.0000618695	-0.0000618695
-29.0909413472	-0.0000554408	-0.0000554408
-29.3939361987	-0.0000615768	-0.0000615768
-29.6969819480	-0.0000596656	-0.0000596656
-30.0000022484	-0.0000701303	-0.0000701303
-30.3030479978	-0.0000543024	-0.0000543024
-30.6060682982	-0.0000631966	-0.0000631966
-30.9090885986	-0.0000580873	-0.0000580873
-31.2121343479	-0.0000577275	-0.0000577275
-31.5151800972	-0.0000521058	-0.0000521058
-31.8181749487	-0.0000642936	-0.0000642936
-32.1212206981	-0.0000537526	-0.0000537526
-32.4242409985	-0.0000453799	-0.0000453799
-32.7272867478	-0.0000534119	-0.0000534119
-33.0303070482	-0.0000478981	-0.0000478981
-33.3333273486	-0.0000579459	-0.0000579459
-33.6363730979	-0.0000670334	-0.0000670334
-33.9394188473	-0.0000537921	-0.0000537921
-34.2424136988	-0.0000510740	-0.0000510740
-34.5454594481	-0.0000565358	-0.0000565358
-34.8485051974	-0.0000570383	-0.0000570383
-35.1515509468	-0.0000520427	-0.0000520427
-35.4545457982	-0.0000548358	-0.0000548358
-35.7575660987	-0.0000585009	-0.0000585009
-36.0606372969	-0.0000466663	-0.0000466663
-36.3636321484	-0.0000553974	-0.0000553974
-36.6666778977	-0.0000421909	-0.0000421909
-36.9696981981	-0.0000491352	-0.0000491352
-37.2726930496	-0.0000543346	-0.0000543346
-37.5757896968	-0.0000547167	-0.0000547167
-37.8787845483	-0.0000517467	-0.0000517467
-38.1818302976	-0.0000536961	-0.0000536961
-38.4848505980	-0.0000483223	-0.0000483223
-38.7878708984	-0.0000454326	-0.0000454326
-39.0909166478	-0.0000543873	-0.0000543873
-39.3939369482	-0.0000492332	-0.0000492332
-39.6969826975	-0.0000437220	-0.0000437220
-40.0000029979	-0.0000489089	-0.0000489089
-41.0169164256	-0.0000466880	-0.0000466880
-42.0339062001	-0.0000465381	-0.0000465381
-43.0508450768	-0.0000511581	-0.0000511581
-44.0677585045	-0.0000458679	-0.0000458679
-45.0847482790	-0.0000417207	-0.0000417207
-46.1016871557	-0.0000461810	-0.0000461810
-47.1186514813	-0.0000439436	-0.0000439436
-48.1355903579	-0.0000483190	-0.0000483190
-49.1525801324	-0.0000378379	-0.0000378379
-50.1694935602	-0.0000477416	-0.0000477416
-51.1864324368	-0.0000351790	-0.0000351790
-52.2034222113	-0.0000384160	-0.0000384160
-53.2203356391	-0.0000430854	-0.0000430854
-54.2372999646	-0.0000366824	-0.0000366824
-55.2542642902	-0.0000461731	-0.0000461731
-56.2711777179	-0.0000323142	-0.0000323142
-57.2881420435	-0.0000431722	-0.0000431722
-58.3050809202	-0.0000329350	-0.0000329350
-59.3220452458	-0.0000354052	-0.0000354052
-60.3389841224	-0.0000437555	-0.0000437555
-61.3559229991	-0.0000343622	-0.0000343622
-62.3728873246	-0.0000358945	-0.0000358945
-63.3898262013	-0.0000315822	-0.0000315822
-64.4067650780	-0.0000413169	-0.0000413169
-65.4237294035	-0.0000312014	-0.0000312014
-66.4406682802	-0.0000329107	-0.0000329107
-67.4576580547	-0.0000277704	-0.0000277704
-68.4745714824	-0.0000381457	-0.0000381457
-69.4915358080	-0.0000314612	-0.0000314612
-70.5085001336	-0.0000192498	-0.0000192498
-71.5254135613	-0.0000264150	-0.0000264150
-72.5423778869	-0.0000277362	-0.0000277362
-73.5593422125	-0.0000275330	-0.0000275330
-74.5762810891	-0.0000166139	-0.0000166139
-75.5932199658	-0.0000323280	-0.0000323280
-76.6101842914	-0.0000169151	-0.0000169151
-77.6271231680	-0.0000237640	-0.0000237640
-78.6440620447	-0.0000309857	-0.0000309857
-79.6610009213	-0.0000368284	-0.0000368284
-80.6779652469	-0.0000244663	-0.0000244663
-81.6949041236	-0.0000263571	-0.0000263571
-82.7118430002	-0.0000218587	-0.0000218587
-83.7288073258	-0.0000284090	-0.0000284090
-84.7457716514	-0.0000277283	-0.0000277283
-85.7626850791	-0.0000280210	-0.0000280210
-86.7796494047	-0.0000173511	-0.0000173511
-87.7966137303	-0.0000254311	-0.0000254311
-88.8135780559	-0.0000083918	-0.0000083918
-89.8305169325	-0.0000241540	-0.0000241540
-90.8474558092	-0.0000305760	-0.0000305760
-91.8644201348	-0.0000288608	-0.0000288608
-92.8813590114	-0.0000220863	-0.0000220863
-93.8982978881	-0.0000225677	-0.0000225677
-94.9152622136	-0.0000178628	-0.0000178628
-95.9322010903	-0.0000193392	-0.0000193392
-96.9491399670	-0.0000203270	-0.0000203270
-97.9661042925	-0.0000276363	-0.0000276363
-98.9830431692	-0.0000264715	-0.0000264715
-100.0000074948	-0.0000227406	-0.0000227406
-102.0201937287	-0.0000237613	-0.0000237613
-104.0404054115	-0.0000269174	-0.0000269174
-106.0606170943	-0.0000336624	-0.0000336624
-108.0808033282	-0.0000192767	-0.0000192767
-110.1010150110	-0.0000157484	-0.0000157484
-112.1212012450	-0.0000200383	-0.0000200383
-114.1414129278	-0.0000228472	-0.0000228472
-116.1616246106	-0.0000216147	-0.0000216147
-118.1818108445	-0.0000261651	-0.0000261651
-120.2020225273	-0.0000170611	-0.0000170611
-122.2222342102	-0.0000210169	-0.0000210169
-124.2424204441	-0.0000227380	-0.0000227380
-126.2626321269	-0.0000321472	-0.0000321472
-128.2828438097	-0.0000262815	-0.0000262815
-130.3030045947	-0.0000224513	-0.0000224513
-132.3232162775	-0.0000157550	-0.0000157550
-134.3434279603	-0.0000226012	-0.0000226012
-136.3636396432	-0.0000272607	-0.0000272607
-138.3838258771	-0.0000241783	-0.0000241783
-140.4040375599	-0.0000149244	-0.0000149244
-142.4242492427	-0.0000199002	-0.0000199002
-144.4444354766	-0.0000228722	-0.0000228722
-146.4646471594	-0.0000178062	-0.0000178062
-148.4848588423	-0.0000110034	-0.0000110034
-150.5050450762	-0.0000205368	-0.0000205368
-152.5252567590	-0.0000184856	-0.0000184856
-154.5454429929	-0.0000250122	-0.0000250122
-156.5656546757	-0.0000229879	-0.0000229879
-158.5858663585	-0.0000158036	-0.0000158036
-160.6060525924	-0.0000172886	-0.0000172886
-162.6262642753	-0.0000214556	-0.0000214556
-164.6464759581	-0.0000139194	-0.0000139194
-166.6666367431	-0.0000185678	-0.0000185678
-168.6868484259	-0.0000165126	-0.0000165126
-170.7070601087	-0.0000115019	-0.0000115019
-172.7272972405	-0.0000185790	-0.0000185790
-174.7475089233	-0.0000132631	-0.0000132631
-176.7676697083	-0.0000139753	-0.0000139753
-178.7878813911	-0.0000012319	-0.0000012319
-180.8080930739	-0.0000131493	-0.0000131493
-182.8282793078	-0.0000221461	-0.0000221461
-184.8484909907	-0.0000181311	-0.0000181311
-186.8686772246	-0.0000223132	-0.0000223132
-188.8888889074	-0.0000201843	-0.0000201843
-190.9090751413	-0.0000249287	-0.0000249287
-192.9293122730	-0.0000142167	-0.0000142167
-194.9494985069	-0.0000226821	-0.0000226821
-196.9696847408	-0.0000144712	-0.0000144712
-198.9899218726	-0.0000136426	-0.0000136426
-201.0101081065	-0.0000220488	-0.0000220488
-203.0302943404	-0.0000129408	-0.0000129408
-205.0504805743	-0.0000157971	-0.0000157971
-207.0707177060	-0.0000158615	-0.0000158615
-209.0909039399	-0.0000158720	-0.0000158720
-211.1110901738	-0.0000184461	-0.0000184461
-213.1313273056	-0.0000199331	-0.0000199331
-215.1515135395	-0.0000136307	-0.0000136307
-217.1716997734	-0.0000122135	-0.0000122135
-219.1919369051	-0.0000133565	-0.0000133565
-221.2121231390	-0.0000159154	-0.0000159154
-223.2323093730	-0.0000088311	-0.0000088311
-225.2525465047	-0.0000159582	-0.0000159582
-227.2727327386	-0.0000122102	-0.0000122102
-229.2929189725	-0.0000139010	-0.0000139010
-231.3131561042	-0.0000083642	-0.0000083642
-233.3333423382	-0.0000136669	-0.0000136669
-235.3535285721	-0.0000195701	-0.0000195701
-237.3737148060	-0.0000061906	-0.0000061906
-239.3939519377	-0.0000103398	-0.0000103398
-241.4141381716	-0.0000153979	-0.0000153979
-243.4343244055	-0.0000151394	-0.0000151394
-245.4545615373	-0.0000226729	-0.0000226729
-247.4747477712	-0.0000112336	-0.0000112336
-249.4949340051	-0.0000111606	-0.0000111606
-251.5151711368	-0.0000068529	-0.0000068529
-253.5353573707	-0.0000199831	-0.0000199831
-255.5555436046	-0.0000191518	-0.0000191518
-257.5757807364	-0.0000081077	-0.0000081077
-259.5959669703	-0.0000120642	-0.0000120642
-261.6161532042	-0.0000107068	-0.0000107068
-263.6363394381	-0.0000076059	-0.0000076059
-265.6565765698	-0.0000091790	-0.0000091790
-267.6767628037	-0.0000113145	-0.0000113145
-269.6969490376	-0.0000148777	-0.0000148777
-271.7171861694	-0.0000052173	-0.0000052173
-273.7373724033	-0.0000178378	-0.0000178378
-275.7575586372	-0.0000068871	-0.0000068871
-277.7777957689	-0.0000015265	-0.0000015265
-279.7979820028	-0.0000099577	-0.0000099577
-281.8181682367	-0.0000170815	-0.0000170815
-283.8384053685	-0.0000157221	-0.0000157221
-285.8585916024	-0.0000109402	-0.0000109402
-287.8787778363	-0.0000036659	-0.0000036659
-289.8990149680	-0.0000099182	-0.0000099182
-291.9192012019	-0.0000135926	-0.0000135926
-293.9393874358	-0.0000113815	-0.0000113815
-295.9595736697	-0.0000082373	-0.0000082373
-297.9798108015	-0.0000146639	-0.0000146639
-299.9999970354	-0.0000064221	1.2945249527
