-4.5454826486	-0.0001054454	-0.0001054454
-4.7474707333	-0.0001031357	-0.0001031357
-4.9494842669	-0.0001027996	-0.0001027996
-5.1515232494	-0.0001144974	-0.0001144974
-5.3535622319	-0.0001074394	-0.0001074394
-5.5555503166	-0.0000955055	-0.0000955055
-5.7575638502	-0.0001010436	-0.0001010436
-5.9596028327	-0.0001014573	-0.0001014573
-6.1616418153	-0.0000899772	-0.0000899772
-6.3636299000	-0.0000814079	-0.0000814079
-6.5656943314	-0.0000970352	-0.0000970352
-6.7676824161	-0.0000942941	-0.0000942941
-6.9697213986	-0.0000913241	-0.0000913241
-7.1717094833	-0.0000913971	-0.0000913971
-7.3737739148	-0.0000927433	-0.0000927433
-7.5757619994	-0.0000923711	-0.0000923711
-7.7777755330	-0.0000871848	-0.0000871848
-7.9797890667	-0.0000922823	-0.0000922823
-8.1818534981	-0.0000859556	-0.0000859556
-8.3838415828	-0.0000862180	-0.0000862180
-8.5858551164	-0.0000827758	-0.0000827758
-8.7878686500	-0.0000845489	-0.0000845489
-8.9899330814	-0.0000861904	-0.0000861904
-9.1919211661	-0.0000869349	-0.0000869349
-9.3939346997	-0.0000928946	-0.0000928946
-9.5959482333	-0.0000913603	-0.0000913603
-9.7980126648	-0.0000855130	-0.0000855130
-10.0000007495	-0.0000892939	-0.0000892939
-10.3030464988	-0.0000884238	-0.0000884238
-10.6060667992	-0.0000889854	-0.0000889854
-10.9090870996	-0.0000913668	-0.0000913668
-11.2121328490	-0.0000786917	-0.0000786917
-11.5151785983	-0.0000730194	-0.0000730194
-11.8181734498	-0.0000827383	-0.0000827383
-12.1212191991	-0.0000732371	-0.0000732371
-12.4242394995	-0.0000863114	-0.0000863114
-12.7273106978	-0.0000798874	-0.0000798874
-13.0303055493	-0.0000825377	-0.0000825377
-13.3333258497	-0.0000774698	-0.0000774698
-13.6363715990	-0.0000782958	-0.0000782958
-13.9394173483	-0.0000787424	-0.0000787424
-14.2424121998	-0.0000867481	-0.0000867481
-14.5454579491	-0.0000757513	-0.0000757513
-14.8485036985	-0.0000767503	-0.0000767503
-15.1515494478	-0.0000803879	-0.0000803879
-15.4545442993	-0.0000809442	-0.0000809442
-15.7575645997	-0.0000805996	-0.0000805996
-16.0606357979	-0.0000832158	-0.0000832158
-16.3636306494	-0.0000826107	-0.0000826107
-16.6666763988	-0.0000759322	-0.0000759322
-16.9696966992	-0.0000838820	-0.0000838820
-17.2727424485	-0.0000870144	-0.0000870144
-17.5757881978	-0.0000786990	-0.0000786990
-17.8787830493	-0.0000839478	-0.0000839478
-18.1818287987	-0.0000778861	-0.0000778861
-18.4848745480	-0.0000847843	-0.0000847843
-18.7878693995	-0.0000789555	-0.0000789555
-19.0909151488	-0.0000773804	-0.0000773804
-19.3939354492	-0.0000766109	-0.0000766109
-19.6970066475	-0.0000782610	-0.0000782610
-20.0000014990	-0.0000796710	-0.0000796710
-20.3030217994	-0.0000800781	-0.0000800781
-20.6060675487	-0.0000835295	-0.0000835295
-20.9091132980	-0.0000878332	-0.0000878332
-21.2121590474	-0.0000716568	-0.0000716568
-21.5151538988	-0.0000806693	-0.0000806693
-21.8181996482	-0.0000803010	-0.0000803010
-22.1212453975	-0.0000865870	-0.0000865870
-22.4242402490	-0.0000852993	-0.0000852993
-22.7272605494	-0.0000770081	-0.0000770081
-23.0303062987	-0.0000802149	-0.0000802149
-23.3333520481	-0.0000788502	-0.0000788502
-23.6363723485	-0.0000876511	-0.0000876511
-23.9393926489	-0.0000923573	-0.0000923573
-24.2424383982	-0.0000804543	-0.0000804543
-24.5454841475	-0.0000818354	-0.0000818354
-24.8484789990	-0.0000778743	-0.0000778743
-25.1515247484	-0.0000799545	-0.0000799545
-25.4545704977	-0.0000876905	-0.0000876905
-25.7575653492	-0.0000897891	-0.0000897891
-26.0606110985	-0.0000870164	-0.0000870164
-26.3636313989	-0.0000806910	-0.0000806910
-26.6666771482	-0.0000784346	-0.0000784346
-26.9697228976	-0.0000882048	-0.0000882048
-27.2727177491	-0.0000907657	-0.0000907657
-27.5757634984	-0.0000809271	-0.0000809271
-27.8788092477	-0.0000893682	-0.0000893682
-28.1818549971	-0.0000955778	-0.0000955778
-28.4848498485	-0.0000880706	-0.0000880706
-28.7878701490	-0.0000810488	-0.0000810488
-29.0909413472	-0.0000787476	-0.0000787476
-29.3939361987	-0.0000859484	-0.0000859484
-29.6969819480	-0.0000839675	-0.0000839675
-30.0000022484	-0.0000921080	-0.0000921080
-30.3030479978	-0.0000845245	-0.0000845245
-30.6060682982	-0.0000893320	-0.0000893320
-30.9090885986	-0.0000849882	-0.0000849882
-31.2121343479	-0.0000856366	-0.0000856366
-31.5151800972	-0.0000947985	-0.0000947985
-31.8181749487	-0.0000827074	-0.0000827074
-32.1212206981	-0.0000818511	-0.0000818511
-32.4242409985	-0.0000876721	-0.0000876721
-32.7272867478	-0.0000862305	-0.0000862305
-33.0303070482	-0.0000837215	-0.0000837215
-33.3333273486	-0.0000844430	-0.0000844430
-33.6363730979	-0.0000844055	-0.0000844055
-33.9394188473	-0.0000926374	-0.0000926374
-34.2424136988	-0.0000841142	-0.0000841142
-34.5454594481	-0.0000849948	-0.0000849948
-34.8485051974	-0.0000815795	-0.0000815795
-35.1515509468	-0.0000822497	-0.0000822497
-35.4545457982	-0.0000829942	-0.0000829942
-35.7575660987	-0.0000788890	-0.0000788890
-36.0606372969	-0.0000818709	-0.0000818709
-36.3636321484	-0.0000785721	-0.0000785721
-36.6666778977	-0.0000724828	-0.0000724828
-36.9696981981	-0.0000813809	-0.0000813809
-37.2726930496	-0.0000823615	-0.0000823615
-37.5757896968	-0.0000737277	-0.0000737277
-37.8787845483	-0.0000781301	-0.0000781301
-38.1818302976	-0.0000793711	-0.0000793711
-38.4848505980	-0.0000700619	-0.0000700619
-38.7878708984	-0.0000845489	-0.0000845489
-39.0909166478	-0.0000760933	-0.0000760933
-39.3939369482	-0.0000741092	-0.0000741092
-39.6969826975	-0.0000702369	-0.0000702369
-40.0000029979	-0.0000798203	-0.0000798203
-41.0169164256	-0.0000728872	-0.0000728872
-42.0339062001	-0.0000738435	-0.0000738435
-43.0508450768	-0.0000779026	-0.0000779026
-44.0677585045	-0.0000698765	-0.0000698765
-45.0847482790	-0.0000799420	-0.0000799420
-46.1016871557	-0.0000724769	-0.0000724769
-47.1186514813	-0.0000786963	-0.0000786963
-48.1355903579	-0.0000758296	-0.0000758296
-49.1525801324	-0.0000759243	-0.0000759243
-50.1694935602	-0.0000675365	-0.0000675365
-51.1864324368	-0.0000759250	-0.0000759250
-52.2034222113	-0.0000731371	-0.0000731371
-53.2203356391	-0.0000696298	-0.0000696298
-54.2372999646	-0.0000634222	-0.0000634222
-55.2542642902	-0.0000594828	-0.0000594828
-56.2711777179	-0.0000619813	-0.0000619813
-57.2881420435	-0.0000624758	-0.0000624758
-58.3050809202	-0.0000630999	-0.0000630999
-59.3220452458	-0.0000618912	-0.0000618912
-60.3389841224	-0.0000484709	-0.0000484709
-61.3559229991	-0.0000553744	-0.0000553744
-62.3728873246	-0.0000597386	-0.0000597386
-63.3898262013	-0.0000582398	-0.0000582398
-64.4067650780	-0.0000642337	-0.0000642337
-65.4237294035	-0.0000537303	-0.0000537303
-66.4406682802	-0.0000595795	-0.0000595795
-67.4576580547	-0.0000484190	-0.0000484190
-68.4745714824	-0.0000492838	-0.0000492838
-69.4915358080	-0.0000477824	-0.0000477824
-70.5085001336	-0.0000482487	-0.0000482487
-71.5254135613	-0.0000486893	-0.0000486893
-72.5423778869	-0.0000441837	-0.0000441837
-73.5593422125	-0.0000466486	-0.0000466486
-74.5762810891	-0.0000486617	-0.0000486617
-75.5932199658	-0.0000397471	-0.0000397471
-76.6101842914	-0.0000474371	-0.0000474371
-77.6271231680	-0.0000370665	-0.0000370665
-78.6440620447	-0.0000363555	-0.0000363555
-79.6610009213	-0.0000551100	-0.0000551100
-80.6779652469	-0.0000351178	-0.0000351178
-81.6949041236	-0.0000475870	-0.0000475870
-82.7118430002	-0.0000452149	-0.0000452149
-83.7288073258	-0.0000419858	-0.0000419858
-84.7457716514	-0.0000455805	-0.0000455805
-85.7626850791	-0.0000407559	-0.0000407559
-86.7796494047	-0.0000364548	-0.0000364548
-87.7966137303	-0.0000414221	-0.0000414221
-88.8135780559	-0.0000351244	-0.0000351244
-89.8305169325	-0.0000390809	-0.0000390809
-90.8474558092	-0.0000363003	-0.0000363003
-91.8644201348	-0.0000366245	-0.0000366245
-92.8813590114	-0.0000338301	-0.0000338301
-93.8982978881	-0.0000374979	-0.0000374979
-94.9152622136	-0.0000275100	-0.0000275100
-95.9322010903	-0.0000344621	-0.0000344621
-96.9491399670	-0.0000336361	-0.0000336361
-97.9661042925	-0.0000418411	-0.0000418411
-98.9830431692	-0.0000326733	-0.0000326733
-100.0000074948	-0.0000389789	-0.0000389789
-102.0201937287	-0.0000297789	-0.0000297789
-104.0404054115	-0.0000374893	-0.0000374893
-106.0606170943	-0.0000317348	-0.0000317348
-108.0808033282	-0.0000382884	-0.0000382884
-110.1010150110	-0.0000395083	-0.0000395083
-112.1212012450	-0.0000435023	-0.0000435023
-114.1414129278	-0.0000400069	-0.0000400069
-116.1616246106	-0.0000360030	-0.0000360030
-118.1818108445	-0.0000300545	-0.0000300545
-120.2020225273	-0.0000361635	-0.0000361635
-122.2222342102	-0.0000354263	-0.0000354263
-124.2424204441	-0.0000364917	-0.0000364917
-126.2626321269	-0.0000399273	-0.0000399273
-128.2828438097	-0.0000320380	-0.0000320380
-130.3030045947	-0.0000297921	-0.0000297921
-132.3232162775	-0.0000330870	-0.0000330870
-134.3434279603	-0.0000346088	-0.0000346088
-136.3636396432	-0.0000285162	-0.0000285162
-138.3838258771	-0.0000381371	-0.0000381371
-140.4040375599	-0.0000353743	-0.0000353743
-142.4242492427	-0.0000380148	-0.0000380148
-144.4444354766	-0.0000283656	-0.0000283656
-146.4646471594	-0.0000281289	-0.0000281289
-148.4848588423	-0.0000202488	-0.0000202488
-150.5050450762	-0.0000285912	-0.0000285912
-152.5252567590	-0.0000343878	-0.0000343878
-154.5454429929	-0.0000299124	-0.0000299124
-156.5656546757	-0.0000203507	-0.0000203507
-158.5858663585	-0.0000233950	-0.0000233950
-160.6060525924	-0.0000255811	-0.0000255811
-162.6262642753	-0.0000211590	-0.0000211590
-164.6464759581	-0.0000245071	-0.0000245071
-166.6666367431	-0.0000303767	-0.0000303767
-168.6868484259	-0.0000318427	-0.0000318427
-170.7070601087	-0.0000184192	-0.0000184192
-172.7272972405	-0.0000270746	-0.0000270746
-174.7475089233	-0.0000237304	-0.0000237304
-176.7676697083	-0.0000320939	-0.0000320939
-178.7878813911	-0.0000263992	-0.0000263992
-180.8080930739	-0.0000287392	-0.0000287392
-182.8282793078	-0.0000281321	-0.0000281321
-184.8484909907	-0.0000305023	-0.0000305023
-186.8686772246	-0.0000295257	-0.0000295257
-188.8888889074	-0.0000280585	-0.0000280585
-190.9090751413	-0.0000375137	-0.0000375137
-192.9293122730	-0.0000265511	-0.0000265511
-194.9494985069	-0.0000228893	-0.0000228893
-196.9696847408	-0.0000312330	-0.0000312330
-198.9899218726	-0.0000338689	-0.0000338689
-201.0101081065	-0.0000291502	-0.0000291502
-203.0302943404	-0.0000274613	-0.0000274613
-205.0504805743	-0.0000305412	-0.0000305412
-207.0707177060	-0.0000298578	-0.0000298578
-209.0909039399	-0.0000300387	-0.0000300387
-211.1110901738	-0.0000312304	-0.0000312304
-213.1313273056	-0.0000399595	-0.0000399595
-215.1515135395	-0.0000241954	-0.0000241954
-217.1716997734	-0.0000318841	-0.0000318841
-219.1919369051	-0.0000261473	-0.0000261473
-221.2121231390	-0.0000258356	-0.0000258356
-223.2323093730	-0.0000243927	-0.0000243927
-225.2525465047	-0.0000220034	-0.0000220034
-227.2727327386	-0.0000258777	-0.0000258777
-229.2929189725	-0.0000178483	-0.0000178483
-231.3131561042	-0.0000219048	-0.0000219048
-233.3333423382	-0.0000154229	-0.0000154229
-235.3535285721	-0.0000227985	-0.0000227985
-237.3737148060	-0.0000209426	-0.0000209426
-239.3939519377	-0.0000164646	-0.0000164646
-241.4141381716	-0.0000202119	-0.0000202119
-243.4343244055	-0.0000238080	-0.0000238080
-245.4545615373	-0.0000268175	-0.0000268175
-247.4747477712	-0.0000221751	-0.0000221751
-249.4949340051	-0.0000260980	-0.0000260980
-251.5151711368	-0.0000155360	-0.0000155360
-253.5353573707	-0.0000214398	-0.0000214398
-255.5555436046	-0.0000278895	-0.0000278895
-257.5757807364	-0.0000170479	-0.0000170479
-259.5959669703	-0.0000229656	-0.0000229656
-261.6161532042	-0.0000151591	-0.0000151591
-263.6363394381	-0.0000216667	-0.0000216667
-265.6565765698	-0.0000155840	-0.0000155840
-267.6767628037	-0.0000132874	-0.0000132874
-269.6969490376	-0.0000199107	-0.0000199107
-271.7171861694	-0.0000203875	-0.0000203875
-273.7373724033	-0.0000175813	-0.0000175813
-275.7575586372	-0.0000137754	-0.0000137754
-277.7777957689	-0.0000194668	-0.0000194668
-279.7979820028	-0.0000149599	-0.0000149599
-281.8181682367	-0.0000138708	-0.0000138708
-283.8384053685	-0.0000193333	-0.0000193333
-285.8585916024	-0.0000146975	-0.0000146975
-287.8787778363	-0.0000215115	-0.0000215115
-289.8990149680	-0.0000175149	-0.0000175149
-291.9192012019	-0.0000182100	-0.0000182100
-293.9393874358	-0.0000140523	-0.0000140523
-295.9595736697	-0.0000147672	-0.0000147672
-297.9798108015	-0.0000105858	-0.0000105858
-299.9999970354	-0.0000169822	1.1171144414
