-13.3333258497	-0.0000432708	-0.0000432708
-13.6363715990	-0.0000503828	-0.0000503828
-13.9394173483	-0.0000399575	-0.0000399575
-14.2424121998	-0.0000400345	-0.0000400345
-14.5454579491	-0.0000457292	-0.0000457292
-14.8485036985	-0.0000465216	-0.0000465216
-15.1515494478	-0.0000396175	-0.0000396175
-15.4545442993	-0.0000431386	-0.0000431386
-15.7575645997	-0.0000447492	-0.0000447492
-16.0606357979	-0.0000411657	-0.0000411657
-16.3636306494	-0.0000417917	-0.0000417917
-16.6666763988	-0.0000409565	-0.0000409565
-16.9696966992	-0.0000388770	-0.0000388770
-17.2727424485	-0.0000443691	-0.0000443691
-17.5757881978	-0.0000425599	-0.0000425599
-17.8787830493	-0.0000477640	-0.0000477640
-18.1818287987	-0.0000352691	-0.0000352691
-18.4848745480	-0.0000471379	-0.0000471379
-18.7878693995	-0.0000448485	-0.0000448485
-19.0909151488	-0.0000436799	-0.0000436799
-19.3939354492	-0.0000405869	-0.0000405869
-19.6970066475	-0.0000494943	-0.0000494943
-20.0000014990	-0.0000466604	-0.0000466604
-20.3030217994	-0.0000429986	-0.0000429986
-20.6060675487	-0.0000439752	-0.0000439752
-20.9091132980	-0.0000493141	-0.0000493141
-21.2121590474	-0.0000479415	-0.0000479415
-21.5151538988	-0.0000442764	-0.0000442764
-21.8181996482	-0.0000386508	-0.0000386508
-22.1212453975	-0.0000529128	-0.0000529128
-22.4242402490	-0.0000406961	-0.0000406961
-22.7272605494	-0.0000495653	-0.0000495653
-23.0303062987	-0.0000466558	-0.0000466558
-23.3333520481	-0.0000459962	-0.0000459962
-23.6363723485	-0.0000463743	-0.0000463743
-23.9393926489	-0.0000514390	-0.0000514390
-24.2424383982	-0.0000441698	-0.0000441698
-24.5454841475	-0.0000461764	-0.0000461764
-24.8484789990	-0.0000436049	-0.0000436049
-25.1515247484	-0.0000471681	-0.0000471681
-25.4545704977	-0.0000567496	-0.0000567496
-25.7575653492	-0.0000532857	-0.0000532857
-26.0606110985	-0.0000540999	-0.0000540999
-26.3636313989	-0.0000501795	-0.0000501795
-26.6666771482	-0.0000524892	-0.0000524892
-26.9697228976	-0.0000474720	-0.0000474720
-27.2727177491	-0.0000453273	-0.0000453273
-27.5757634984	-0.0000608376	-0.0000608376
-27.8788092477	-0.0000483157	-0.0000483157
-28.1818549971	-0.0000562708	-0.0000562708
-28.4848498485	-0.0000551962	-0.0000551962
-28.7878701490	-0.0000572034	-0.0000572034
-29.0909413472	-0.0000588462	-0.0000588462
-29.3939361987	-0.0000444421	-0.0000444421
-29.6969819480	-0.0000631236	-0.0000631236
-30.0000022484	-0.0000403548	-0.0000403548
-30.3030479978	-0.0000542807	-0.0000542807
-30.6060682982	-0.0000526833	-0.0000526833
-30.9090885986	-0.0000522341	-0.0000522341
-31.2121343479	-0.0000535836	-0.0000535836
-31.5151800972	-0.0000453378	-0.0000453378
-31.8181749487	-0.0000516428	-0.0000516428
-32.1212206981	-0.0000484190	-0.0000484190
-32.4242409985	-0.0000558663	-0.0000558663
-32.7272867478	-0.0000529384	-0.0000529384
-33.0303070482	-0.0000551975	-0.0000551975
-33.3333273486	-0.0000473858	-0.0000473858
-33.6363730979	-0.0000529404	-0.0000529404
-33.9394188473	-0.0000510536	-0.0000510536
-34.2424136988	-0.0000417898	-0.0000417898
-34.5454594481	-0.0000482585	-0.0000482585
-34.8485051974	-0.0000396471	-0.0000396471
-35.1515509468	-0.0000501256	-0.0000501256
-35.4545457982	-0.0000443948	-0.0000443948
-35.7575660987	-0.0000580129	-0.0000580129
-36.0606372969	-0.0000470386	-0.0000470386
-36.3636321484	-0.0000514541	-0.0000514541
-36.6666778977	-0.0000479192	-0.0000479192
-36.9696981981	-0.0000503920	-0.0000503920
-37.2726930496	-0.0000474845	-0.0000474845
-37.5757896968	-0.0000513739	-0.0000513739
-37.8787845483	-0.0000554619	-0.0000554619
-38.1818302976	-0.0000520802	-0.0000520802
-38.4848505980	-0.0000504084	-0.0000504084
-38.7878708984	-0.0000451136	-0.0000451136
-39.0909166478	-0.0000408276	-0.0000408276
-39.3939369482	-0.0000555526	-0.0000555526
-39.6969826975	-0.0000470313	-0.0000470313
-40.0000029979	-0.0000502677	-0.0000502677
-41.0169164256	-0.0000453793	-0.0000453793
-42.0339062001	-0.0000521071	-0.0000521071
-43.0508450768	-0.0000436976	-0.0000436976
-44.0677585045	-0.0000390684	-0.0000390684
-45.0847482790	-0.0000376136	-0.0000376136
-46.1016871557	-0.0000439660	-0.0000439660
-47.1186514813	-0.0000418746	-0.0000418746
-48.1355903579	-0.0000525024	-0.0000525024
-49.1525801324	-0.0000372611	-0.0000372611
-50.1694935602	-0.0000414905	-0.0000414905
-51.1864324368	-0.0000450189	-0.0000450189
-52.2034222113	-0.0000470905	-0.0000470905
-53.2203356391	-0.0000444803	-0.0000444803
-54.2372999646	-0.0000474450	-0.0000474450
-55.2542642902	-0.0000383357	-0.0000383357
-56.2711777179	-0.0000357156	-0.0000357156
-57.2881420435	-0.0000434129	-0.0000434129
-58.3050809202	-0.0000346614	-0.0000346614
-59.3220452458	-0.0000358011	-0.0000358011
-60.3389841224	-0.0000399621	-0.0000399621
-61.3559229991	-0.0000313830	-0.0000313830
-62.3728873246	-0.0000326312	-0.0000326312
-63.3898262013	-0.0000346081	-0.0000346081
-64.4067650780	-0.0000378787	-0.0000378787
-65.4237294035	-0.0000348146	-0.0000348146
-66.4406682802	-0.0000293462	-0.0000293462
-67.4576580547	-0.0000344648	-0.0000344648
-68.4745714824	-0.0000187131	-0.0000187131
-69.4915358080	-0.0000229518	-0.0000229518
-70.5085001336	-0.0000284761	-0.0000284761
-71.5254135613	-0.0000266564	-0.0000266564
-72.5423778869	-0.0000207552	-0.0000207552
-73.5593422125	-0.0000242861	-0.0000242861
-74.5762810891	-0.0000279033	-0.0000279033
-75.5932199658	-0.0000230274	-0.0000230274
-76.6101842914	-0.0000267103	-0.0000267103
-77.6271231680	-0.0000207598	-0.0000207598
-78.6440620447	-0.0000196779	-0.0000196779
-79.6610009213	-0.0000246880	-0.0000246880
-80.6779652469	-0.0000243361	-0.0000243361
-81.6949041236	-0.0000134229	-0.0000134229
-82.7118430002	-0.0000121924	-0.0000121924
-83.7288073258	-0.0000229478	-0.0000229478
-84.7457716514	-0.0000240040	-0.0000240040
-85.7626850791	-0.0000225013	-0.0000225013
-86.7796494047	-0.0000275462	-0.0000275462
-87.7966137303	-0.0000230905	-0.0000230905
-88.8135780559	-0.0000273554	-0.0000273554
-89.8305169325	-0.0000211649	-0.0000211649
-90.8474558092	-0.0000250964	-0.0000250964
-91.8644201348	-0.0000150434	-0.0000150434
-92.8813590114	-0.0000141286	-0.0000141286
-93.8982978881	-0.0000199627	-0.0000199627
-94.9152622136	-0.0000167895	-0.0000167895
-95.9322010903	-0.0000180482	-0.0000180482
-96.9491399670	-0.0000145620	-0.0000145620
-97.9661042925	-0.0000198219	-0.0000198219
-98.9830431692	-0.0000190025	-0.0000190025
-100.0000074948	-0.0000194274	-0.0000194274
-102.0201937287	-0.0000187414	-0.0000187414
-104.0404054115	-0.0000195523	-0.0000195523
-106.0606170943	-0.0000196786	-0.0000196786
-108.0808033282	-0.0000264051	-0.0000264051
-110.1010150110	-0.0000230767	-0.0000230767
-112.1212012450	-0.0000214885	-0.0000214885
-114.1414129278	-0.0000211892	-0.0000211892
-116.1616246106	-0.0000287471	-0.0000287471
-118.1818108445	-0.0000197332	-0.0000197332
-120.2020225273	-0.0000182225	-0.0000182225
-122.2222342102	-0.0000162686	-0.0000162686
-124.2424204441	-0.0000227860	-0.0000227860
-126.2626321269	-0.0000227018	-0.0000227018
-128.2828438097	-0.0000273916	-0.0000273916
-130.3030045947	-0.0000202685	-0.0000202685
-132.3232162775	-0.0000083918	-0.0000083918
-134.3434279603	-0.0000159766	-0.0000159766
-136.3636396432	-0.0000241007	-0.0000241007
-138.3838258771	-0.0000165619	-0.0000165619
-140.4040375599	-0.0000178957	-0.0000178957
-142.4242492427	-0.0000155208	-0.0000155208
-144.4444354766	-0.0000131388	-0.0000131388
-146.4646471594	-0.0000188572	-0.0000188572
-148.4848588423	-0.0000214253	-0.0000214253
-150.5050450762	-0.0000232812	-0.0000232812
-152.5252567590	-0.0000148540	-0.0000148540
-154.5454429929	-0.0000242250	-0.0000242250
-156.5656546757	-0.0000119964	-0.0000119964
-158.5858663585	-0.0000182988	-0.0000182988
-160.6060525924	-0.0000183626	-0.0000183626
-162.6262642753	-0.0000172860	-0.0000172860
-164.6464759581	-0.0000171183	-0.0000171183
-166.6666367431	-0.0000166619	-0.0000166619
-168.6868484259	-0.0000130494	-0.0000130494
-170.7070601087	-0.0000128106	-0.0000128106
-172.7272972405	-0.0000145850	-0.0000145850
-174.7475089233	-0.0000091679	-0.0000091679
-176.7676697083	-0.0000150723	-0.0000150723
-178.7878813911	-0.0000094862	-0.0000094862
-180.8080930739	-0.0000195983	-0.0000195983
-182.8282793078	-0.0000182968	-0.0000182968
-184.8484909907	-0.0000169664	-0.0000169664
-186.8686772246	-0.0000193747	-0.0000193747
-188.8888889074	-0.0000142259	-0.0000142259
-190.9090751413	-0.0000080255	-0.0000080255
-192.9293122730	-0.0000131118	-0.0000131118
-194.9494985069	-0.0000174458	-0.0000174458
-196.9696847408	-0.0000121812	-0.0000121812
-198.9899218726	-0.0000091823	-0.0000091823
-201.0101081065	-0.0000155721	-0.0000155721
-203.0302943404	-0.0000227354	-0.0000227354
-205.0504805743	-0.0000202659	-0.0000202659
-207.0707177060	-0.0000216022	-0.0000216022
-209.0909039399	-0.0000128606	-0.0000128606
-211.1110901738	-0.0000162199	-0.0000162199
-213.1313273056	-0.0000150953	-0.0000150953
-215.1515135395	-0.0000132368	-0.0000132368
-217.1716997734	-0.0000090409	-0.0000090409
-219.1919369051	-0.0000141661	-0.0000141661
-221.2121231390	-0.0000137064	-0.0000137064
-223.2323093730	-0.0000220251	-0.0000220251
-225.2525465047	-0.0000179713	-0.0000179713
-227.2727327386	-0.0000135005	-0.0000135005
-229.2929189725	-0.0000183028	-0.0000183028
-231.3131561042	-0.0000120859	-0.0000120859
-233.3333423382	-0.0000209682	-0.0000209682
-235.3535285721	-0.0000161765	-0.0000161765
-237.3737148060	-0.0000154722	-0.0000154722
-239.3939519377	-0.0000159871	-0.0000159871
-241.4141381716	-0.0000138576	-0.0000138576
-243.4343244055	-0.0000071843	-0.0000071843
-245.4545615373	-0.0000149507	-0.0000149507
-247.4747477712	-0.0000142956	-0.0000142956
-249.4949340051	-0.0000118162	-0.0000118162
-251.5151711368	-0.0000055290	-0.0000055290
-253.5353573707	-0.0000140155	-0.0000140155
-255.5555436046	-0.0000091041	-0.0000091041
-257.5757807364	-0.0000136084	-0.0000136084
-259.5959669703	-0.0000122174	-0.0000122174
-261.6161532042	-0.0000175866	-0.0000175866
-263.6363394381	-0.0000134071	-0.0000134071
-265.6565765698	-0.0000139497	-0.0000139497
-267.6767628037	-0.0000144495	-0.0000144495
-269.6969490376	-0.0000097078	-0.0000097078
-271.7171861694	-0.0000117584	-0.0000117584
-273.7373724033	-0.0000152157	-0.0000152157
-275.7575586372	-0.0000036941	-0.0000036941
-277.7777957689	-0.0000202613	-0.0000202613
-279.7979820028	-0.0000098156	-0.0000098156
-281.8181682367	-0.0000120616	-0.0000120616
-283.8384053685	-0.0000072462	-0.0000072462
-285.8585916024	-0.0000104417	-0.0000104417
-287.8787778363	-0.0000116479	-0.0000116479
-289.8990149680	-0.0000146199	-0.0000146199
-291.9192012019	-0.0000125818	-0.0000125818
-293.9393874358	-0.0000058019	-0.0000058019
-295.9595736697	-0.0000085049	-0.0000085049
-297.9798108015	-0.0000058204	-0.0000058204
-299.9999970354	-0.0000115519	1.1671755614
