-3.7374030652	-0.0000365804	-0.0000365804
-3.9393911499	-0.0000440107	-0.0000440107
-4.1414301325	-0.0000380326	-0.0000380326
-4.3434436661	-0.0000379615	-0.0000379615
-4.5454826486	-0.0000376117	-0.0000376117
-4.7474707333	-0.0000320932	-0.0000320932
-4.9494842669	-0.0000386521	-0.0000386521
-5.1515232494	-0.0000393946	-0.0000393946
-5.3535622319	-0.0000301295	-0.0000301295
-5.5555503166	-0.0000334592	-0.0000334592
-5.7575638502	-0.0000401693	-0.0000401693
-5.9596028327	-0.0000389664	-0.0000389664
-6.1616418153	-0.0000326319	-0.0000326319
-6.3636299000	-0.0000341030	-0.0000341030
-6.5656943314	-0.0000244394	-0.0000244394
-6.7676824161	-0.0000313770	-0.0000313770
-6.9697213986	-0.0000294290	-0.0000294290
-7.1717094833	-0.0000366673	-0.0000366673
-7.3737739148	-0.0000329837	-0.0000329837
-7.5757619994	-0.0000325043	-0.0000325043
-7.7777755330	-0.0000334283	-0.0000334283
-7.9797890667	-0.0000442211	-0.0000442211
-8.1818534981	-0.0000226288	-0.0000226288
-8.3838415828	-0.0000250563	-0.0000250563
-8.5858551164	-0.0000308147	-0.0000308147
-8.7878686500	-0.0000272870	-0.0000272870
-8.9899330814	-0.0000332237	-0.0000332237
-9.1919211661	-0.0000359550	-0.0000359550
-9.3939346997	-0.0000244453	-0.0000244453
-9.5959482333	-0.0000273259	-0.0000273259
-9.7980126648	-0.0000232273	-0.0000232273
-10.0000007495	-0.0000265538	-0.0000265538
-10.3030464988	-0.0000374518	-0.0000374518
-10.6060667992	-0.0000366475	-0.0000366475
-10.9090870996	-0.0000257488	-0.0000257488
-11.2121328490	-0.0000325312	-0.0000325312
-11.5151785983	-0.0000315855	-0.0000315855
-11.8181734498	-0.0000318532	-0.0000318532
-12.1212191991	-0.0000235055	-0.0000235055
-12.4242394995	-0.0000272581	-0.0000272581
-12.7273106978	-0.0000298559	-0.0000298559
-13.0303055493	-0.0000352756	-0.0000352756
-13.3333258497	-0.0000289956	-0.0000289956
-13.6363715990	-0.0000273528	-0.0000273528
-13.9394173483	-0.0000323997	-0.0000323997
-14.2424121998	-0.0000433083	-0.0000433083
-14.5454579491	-0.0000289128	-0.0000289128
-14.8485036985	-0.0000298710	-0.0000298710
-15.1515494478	-0.0000269766	-0.0000269766
-15.4545442993	-0.0000307102	-0.0000307102
-15.7575645997	-0.0000297454	-0.0000297454
-16.0606357979	-0.0000305760	-0.0000305760
-16.3636306494	-0.0000288661	-0.0000288661
-16.6666763988	-0.0000301222	-0.0000301222
-16.9696966992	-0.0000310252	-0.0000310252
-17.2727424485	-0.0000355269	-0.0000355269
-17.5757881978	-0.0000270516	-0.0000270516
-17.8787830493	-0.0000342129	-0.0000342129
-18.1818287987	-0.0000323405	-0.0000323405
-18.4848745480	-0.0000391243	-0.0000391243
-18.7878693995	-0.0000323938	-0.0000323938
-19.0909151488	-0.0000286852	-0.0000286852
-19.3939354492	-0.0000416832	-0.0000416832
-19.6970066475	-0.0000362233	-0.0000362233
-20.0000014990	-0.0000237021	-0.0000237021
-20.3030217994	-0.0000432813	-0.0000432813
-20.6060675487	-0.0000234555	-0.0000234555
-20.9091132980	-0.0000357255	-0.0000357255
-21.2121590474	-0.0000287286	-0.0000287286
-21.5151538988	-0.0000327680	-0.0000327680
-21.8181996482	-0.0000297072	-0.0000297072
-22.1212453975	-0.0000341616	-0.0000341616
-22.4242402490	-0.0000293015	-0.0000293015
-22.7272605494	-0.0000282097	-0.0000282097
-23.0303062987	-0.0000334645	-0.0000334645
-23.3333520481	-0.0000367192	-0.0000367192
-23.6363723485	-0.0000314389	-0.0000314389
-23.9393926489	-0.0000323734	-0.0000323734
-24.2424383982	-0.0000409993	-0.0000409993
-24.5454841475	-0.0000361050	-0.0000361050
-24.8484789990	-0.0000291265	-0.0000291265
-25.1515247484	-0.0000339958	-0.0000339958
-25.4545704977	-0.0000346857	-0.0000346857
-25.7575653492	-0.0000364634	-0.0000364634
-26.0606110985	-0.0000360609	-0.0000360609
-26.3636313989	-0.0000332540	-0.0000332540
-26.6666771482	-0.0000307181	-0.0000307181
-26.9697228976	-0.0000340998	-0.0000340998
-27.2727177491	-0.0000365278	-0.0000365278
-27.5757634984	-0.0000357571	-0.0000357571
-27.8788092477	-0.0000354493	-0.0000354493
-28.1818549971	-0.0000371164	-0.0000371164
-28.4848498485	-0.0000285655	-0.0000285655
-28.7878701490	-0.0000380562	-0.0000380562
-29.0909413472	-0.0000316421	-0.0000316421
-29.3939361987	-0.0000275948	-0.0000275948
-29.6969819480	-0.0000268530	-0.0000268530
-30.0000022484	-0.0000262506	-0.0000262506
-30.3030479978	-0.0000323662	-0.0000323662
-30.6060682982	-0.0000381437	-0.0000381437
-30.9090885986	-0.0000355137	-0.0000355137
-31.2121343479	-0.0000331580	-0.0000331580
-31.5151800972	-0.0000369501	-0.0000369501
-31.8181749487	-0.0000343464	-0.0000343464
-32.1212206981	-0.0000267504	-0.0000267504
-32.4242409985	-0.0000376807	-0.0000376807
-32.7272867478	-0.0000348797	-0.0000348797
-33.0303070482	-0.0000311896	-0.0000311896
-33.3333273486	-0.0000357742	-0.0000357742
-33.6363730979	-0.0000244137	-0.0000244137
-33.9394188473	-0.0000216128	-0.0000216128
-34.2424136988	-0.0000349843	-0.0000349843
-34.5454594481	-0.0000297710	-0.0000297710
-34.8485051974	-0.0000231280	-0.0000231280
-35.1515509468	-0.0000322780	-0.0000322780
-35.4545457982	-0.0000283025	-0.0000283025
-35.7575660987	-0.0000266281	-0.0000266281
-36.0606372969	-0.0000317572	-0.0000317572
-36.3636321484	-0.0000298815	-0.0000298815
-36.6666778977	-0.0000204283	-0.0000204283
-36.9696981981	-0.0000347449	-0.0000347449
-37.2726930496	-0.0000264610	-0.0000264610
-37.5757896968	-0.0000303281	-0.0000303281
-37.8787845483	-0.0000291298	-0.0000291298
-38.1818302976	-0.0000318223	-0.0000318223
-38.4848505980	-0.0000209360	-0.0000209360
-38.7878708984	-0.0000280026	-0.0000280026
-39.0909166478	-0.0000305885	-0.0000305885
-39.3939369482	-0.0000270345	-0.0000270345
-39.6969826975	-0.0000239317	-0.0000239317
-40.0000029979	-0.0000286662	-0.0000286662
-41.0169164256	-0.0000246229	-0.0000246229
-42.0339062001	-0.0000238685	-0.0000238685
-43.0508450768	-0.0000315901	-0.0000315901
-44.0677585045	-0.0000337111	-0.0000337111
-45.0847482790	-0.0000289707	-0.0000289707
-46.1016871557	-0.0000305319	-0.0000305319
-47.1186514813	-0.0000273383	-0.0000273383
-48.1355903579	-0.0000223770	-0.0000223770
-49.1525801324	-0.0000295178	-0.0000295178
-50.1694935602	-0.0000271226	-0.0000271226
-51.1864324368	-0.0000259060	-0.0000259060
-52.2034222113	-0.0000221165	-0.0000221165
-53.2203356391	-0.0000235930	-0.0000235930
-54.2372999646	-0.0000272555	-0.0000272555
-55.2542642902	-0.0000219922	-0.0000219922
-56.2711777179	-0.0000247925	-0.0000247925
-57.2881420435	-0.0000284333	-0.0000284333
-58.3050809202	-0.0000183448	-0.0000183448
-59.3220452458	-0.0000198561	-0.0000198561
-60.3389841224	-0.0000231030	-0.0000231030
-61.3559229991	-0.0000162370	-0.0000162370
-62.3728873246	-0.0000259132	-0.0000259132
-63.3898262013	-0.0000233536	-0.0000233536
-64.4067650780	-0.0000201574	-0.0000201574
-65.4237294035	-0.0000218041	-0.0000218041
-66.4406682802	-0.0000200909	-0.0000200909
-67.4576580547	-0.0000156576	-0.0000156576
-68.4745714824	-0.0000163206	-0.0000163206
-69.4915358080	-0.0000193918	-0.0000193918
-70.5085001336	-0.0000217884	-0.0000217884
-71.5254135613	-0.0000222362	-0.0000222362
-72.5423778869	-0.0000162423	-0.0000162423
-73.5593422125	-0.0000125791	-0.0000125791
-74.5762810891	-0.0000119820	-0.0000119820
-75.5932199658	-0.0000170637	-0.0000170637
-76.6101842914	-0.0000142562	-0.0000142562
-77.6271231680	-0.0000176379	-0.0000176379
-78.6440620447	-0.0000133578	-0.0000133578
-79.6610009213	-0.0000104345	-0.0000104345
-80.6779652469	-0.0000134216	-0.0000134216
-81.6949041236	-0.0000087871	-0.0000087871
-82.7118430002	-0.0000114019	-0.0000114019
-83.7288073258	-0.0000208874	-0.0000208874
-84.7457716514	-0.0000126923	-0.0000126923
-85.7626850791	0.0000003143	0.0000003143
-86.7796494047	-0.0000114618	-0.0000114618
-87.7966137303	-0.0000074921	-0.0000074921
-88.8135780559	-0.0000068384	-0.0000068384
-89.8305169325	-0.0000020474	-0.0000020474
-90.8474558092	-0.0000086884	-0.0000086884
-91.8644201348	-0.0000107107	-0.0000107107
-92.8813590114	-0.0000080393	-0.0000080393
-93.8982978881	-0.0000093336	-0.0000093336
-94.9152622136	-0.0000055704	-0.0000055704
-95.9322010903	-0.0000050476	-0.0000050476
-96.9491399670	-0.0000124739	-0.0000124739
-97.9661042925	-0.0000078328	-0.0000078328
-98.9830431692	-0.0000148474	-0.0000148474
-100.0000074948	-0.0000133039	-0.0000133039
-102.0201937287	-0.0000177510	-0.0000177510
-104.0404054115	-0.0000177904	-0.0000177904
-106.0606170943	-0.0000169578	-0.0000169578
-108.0808033282	-0.0000130776	-0.0000130776
-110.1010150110	-0.0000059302	-0.0000059302
-112.1212012450	-0.0000178970	-0.0000178970
-114.1414129278	-0.0000052377	-0.0000052377
-116.1616246106	-0.0000126436	-0.0000126436
-118.1818108445	-0.0000036468	-0.0000036468
-120.2020225273	-0.0000116584	-0.0000116584
-122.2222342102	-0.0000048411	-0.0000048411
-124.2424204441	-0.0000081491	-0.0000081491
-126.2626321269	-0.0000065918	-0.0000065918
-128.2828438097	-0.0000129553	-0.0000129553
-130.3030045947	-0.0000069838	-0.0000069838
-132.3232162775	-0.0000037251	-0.0000037251
-134.3434279603	-0.0000129836	-0.0000129836
-136.3636396432	-0.0000079716	-0.0000079716
-138.3838258771	-0.0000085496	-0.0000085496
-140.4040375599	-0.0000138701	-0.0000138701
-142.4242492427	-0.0000133460	-0.0000133460
-144.4444354766	-0.0000124923	-0.0000124923
-146.4646471594	-0.0000131506	-0.0000131506
-148.4848588423	-0.0000042157	-0.0000042157
-150.5050450762	-0.0000020691	-0.0000020691
-152.5252567590	-0.0000075993	-0.0000075993
-154.5454429929	-0.0000129145	-0.0000129145
-156.5656546757	-0.0000021059	-0.0000021059
-158.5858663585	-0.0000019283	-0.0000019283
-160.6060525924	0.0000003025	0.0000003025
-162.6262642753	-0.0000094743	-0.0000094743
-164.6464759581	-0.0000076487	-0.0000076487
-166.6666367431	-0.0000053396	-0.0000053396
-168.6868484259	-0.0000038888	-0.0000038888
-170.7070601087	-0.0000047701	-0.0000047701
-172.7272972405	-0.0000129060	-0.0000129060
-174.7475089233	0.0000021728	0.0000021728
-176.7676697083	-0.0000008912	-0.0000008912
-178.7878813911	-0.0000067286	-0.0000067286
-180.8080930739	-0.0000099590	-0.0000099590
-182.8282793078	-0.0000072837	-0.0000072837
-184.8484909907	0.0000018690	0.0000018690
-186.8686772246	-0.0000096144	-0.0000096144
-188.8888889074	-0.0000126863	-0.0000126863
-190.9090751413	-0.0000021967	-0.0000021967
-192.9293122730	-0.0000112987	-0.0000112987
-194.9494985069	0.0000012212	0.0000012212
-196.9696847408	-0.0000043137	-0.0000043137
-198.9899218726	-0.0000072560	-0.0000072560
-201.0101081065	-0.0000131204	-0.0000131204
-203.0302943404	-0.0000122825	-0.0000122825
-205.0504805743	-0.0000119530	-0.0000119530
-207.0707177060	-0.0000038803	-0.0000038803
-209.0909039399	-0.0000098078	-0.0000098078
-211.1110901738	-0.0000071015	-0.0000071015
-213.1313273056	-0.0000025945	-0.0000025945
-215.1515135395	-0.0000081327	-0.0000081327
-217.1716997734	-0.0000062123	-0.0000062123
-219.1919369051	-0.0000104200	-0.0000104200
-221.2121231390	0.0000004064	0.0000004064
-223.2323093730	-0.0000030121	-0.0000030121
-225.2525465047	-0.0000109573	-0.0000109573
-227.2727327386	-0.0000013871	-0.0000013871
-229.2929189725	0.0000031633	0.0000031633
-231.3131561042	-0.0000077835	-0.0000077835
-233.3333423382	-0.0000073777	-0.0000073777
-235.3535285721	-0.0000049095	-0.0000049095
-237.3737148060	-0.0000065859	-0.0000065859
-239.3939519377	-0.0000005249	-0.0000005249
-241.4141381716	0.0000072566	0.0000072566
-243.4343244055	-0.0000085418	-0.0000085418
-245.4545615373	-0.0000088292	-0.0000088292
-247.4747477712	-0.0000039815	-0.0000039815
-249.4949340051	-0.0000092159	-0.0000092159
-251.5151711368	-0.0000092974	-0.0000092974
-253.5353573707	-0.0000022045	-0.0000022045
-255.5555436046	0.0000002597	0.0000002597
-257.5757807364	-0.0000034048	-0.0000034048
-259.5959669703	-0.0000125581	-0.0000125581
-261.6161532042	-0.0000028089	-0.0000028089
-263.6363394381	-0.0000095427	-0.0000095427
-265.6565765698	-0.0000040013	-0.0000040013
-267.6767628037	-0.0000023532	-0.0000023532
-269.6969490376	-0.0000038605	-0.0000038605
-271.7171861694	-0.0000001836	-0.0000001836
-273.7373724033	-0.0000049476	-0.0000049476
-275.7575586372	-0.0000050996	-0.0000050996
-277.7777957689	-0.0000037211	-0.0000037211
-279.7979820028	-0.0000034133	-0.0000034133
-281.8181682367	-0.0000116854	-0.0000116854
-283.8384053685	-0.0000009076	-0.0000009076
-285.8585916024	0.0000010588	0.0000010588
-287.8787778363	-0.0000045524	-0.0000045524
-289.8990149680	-0.0000066786	-0.0000066786
-291.9192012019	-0.0000003381	-0.0000003381
-293.9393874358	-0.0000015949	-0.0000015949
-295.9595736697	-0.0000077881	-0.0000077881
-297.9798108015	-0.0000037823	-0.0000037823
-299.9999970354	-0.0000048398	1.1314448644
