-10.3030464988	-0.0000223776	-0.0000223776
-10.6060667992	-0.0000165231	-0.0000165231
-10.9090870996	-0.0000191597	-0.0000191597
-11.2121328490	-0.0000249379	-0.0000249379
-11.5151785983	-0.0000214247	-0.0000214247
-11.8181734498	-0.0000279605	-0.0000279605
-12.1212191991	-0.0000181252	-0.0000181252
-12.4242394995	-0.0000201001	-0.0000201001
-12.7273106978	-0.0000149066	-0.0000149066
-13.0303055493	-0.0000208841	-0.0000208841
-13.3333258497	-0.0000178161	-0.0000178161
-13.6363715990	-0.0000188480	-0.0000188480
-13.9394173483	-0.0000147882	-0.0000147882
-14.2424121998	-0.0000187611	-0.0000187611
-14.5454579491	-0.0000201869	-0.0000201869
-14.8485036985	-0.0000211294	-0.0000211294
-15.1515494478	-0.0000208466	-0.0000208466
-15.4545442993	-0.0000180160	-0.0000180160
-15.7575645997	-0.0000210097	-0.0000210097
-16.0606357979	-0.0000119274	-0.0000119274
-16.3636306494	-0.0000210064	-0.0000210064
-16.6666763988	-0.0000189690	-0.0000189690
-16.9696966992	-0.0000219350	-0.0000219350
-17.2727424485	-0.0000174511	-0.0000174511
-17.5757881978	-0.0000203027	-0.0000203027
-17.8787830493	-0.0000177931	-0.0000177931
-18.1818287987	-0.0000141181	-0.0000141181
-18.4848745480	-0.0000175076	-0.0000175076
-18.7878693995	-0.0000097006	-0.0000097006
-19.0909151488	-0.0000037257	-0.0000037257
-19.3939354492	-0.0000105068	-0.0000105068
-19.6970066475	-0.0000105345	-0.0000105345
-20.0000014990	-0.0000161825	-0.0000161825
-20.3030217994	-0.0000194892	-0.0000194892
-20.6060675487	-0.0000162831	-0.0000162831
-20.9091132980	-0.0000152624	-0.0000152624
-21.2121590474	-0.0000146481	-0.0000146481
-21.5151538988	-0.0000172373	-0.0000172373
-21.8181996482	-0.0000100827	-0.0000100827
-22.1212453975	-0.0000114657	-0.0000114657
-22.4242402490	-0.0000125943	-0.0000125943
-22.7272605494	-0.0000103931	-0.0000103931
-23.0303062987	-0.0000209005	-0.0000209005
-23.3333520481	-0.0000162640	-0.0000162640
-23.6363723485	-0.0000070061	-0.0000070061
-23.9393926489	-0.0000118314	-0.0000118314
-24.2424383982	-0.0000241816	-0.0000241816
-24.5454841475	-0.0000145284	-0.0000145284
-24.8484789990	-0.0000135650	-0.0000135650
-25.1515247484	-0.0000240336	-0.0000240336
-25.4545704977	-0.0000096769	-0.0000096769
-25.7575653492	-0.0000095532	-0.0000095532
-26.0606110985	-0.0000160930	-0.0000160930
-26.3636313989	-0.0000127981	-0.0000127981
-26.6666771482	-0.0000073547	-0.0000073547
-26.9697228976	-0.0000181022	-0.0000181022
-27.2727177491	-0.0000170479	-0.0000170479
-27.5757634984	-0.0000128593	-0.0000128593
-27.8788092477	-0.0000146836	-0.0000146836
-28.1818549971	-0.0000146501	-0.0000146501
-28.4848498485	-0.0000064399	-0.0000064399
-28.7878701490	-0.0000132815	-0.0000132815
-29.0909413472	-0.0000115295	-0.0000115295
-29.3939361987	-0.0000070870	-0.0000070870
-29.6969819480	-0.0000150401	-0.0000150401
-30.0000022484	-0.0000157464	-0.0000157464
-30.3030479978	-0.0000129750	-0.0000129750
-30.6060682982	-0.0000129612	-0.0000129612
-30.9090885986	-0.0000171275	-0.0000171275
-31.2121343479	-0.0000154886	-0.0000154886
-31.5151800972	-0.0000109021	-0.0000109021
-31.8181749487	-0.0000077710	-0.0000077710
-32.1212206981	-0.0000109291	-0.0000109291
-32.4242409985	-0.0000159773	-0.0000159773
-32.7272867478	-0.0000158247	-0.0000158247
-33.0303070482	-0.0000082188	-0.0000082188
-33.3333273486	-0.0000163298	-0.0000163298
-33.6363730979	-0.0000102668	-0.0000102668
-33.9394188473	-0.0000101037	-0.0000101037
-34.2424136988	-0.0000139398	-0.0000139398
-34.5454594481	-0.0000141976	-0.0000141976
-34.8485051974	-0.0000097196	-0.0000097196
-35.1515509468	-0.0000203560	-0.0000203560
-35.4545457982	-0.0000117209	-0.0000117209
-35.7575660987	-0.0000130546	-0.0000130546
-36.0606372969	-0.0000130645	-0.0000130645
-36.3636321484	-0.0000159102	-0.0000159102
-36.6666778977	-0.0000183659	-0.0000183659
-36.9696981981	-0.0000059743	-0.0000059743
-37.2726930496	-0.0000078190	-0.0000078190
-37.5757896968	-0.0000104608	-0.0000104608
-37.8787845483	-0.0000129040	-0.0000129040
-38.1818302976	-0.0000136320	-0.0000136320
-38.4848505980	-0.0000131789	-0.0000131789
-38.7878708984	-0.0000201264	-0.0000201264
-39.0909166478	-0.0000189913	-0.0000189913
-39.3939369482	-0.0000106233	-0.0000106233
-39.6969826975	-0.0000103845	-0.0000103845
-40.0000029979	-0.0000119491	-0.0000119491
-41.0169164256	-0.0000159996	-0.0000159996
-42.0339062001	-0.0000132526	-0.0000132526
-43.0508450768	-0.0000130796	-0.0000130796
-44.0677585045	-0.0000172367	-0.0000172367
-45.0847482790	-0.0000166625	-0.0000166625
-46.1016871557	-0.0000155971	-0.0000155971
-47.1186514813	-0.0000098505	-0.0000098505
-48.1355903579	-0.0000112625	-0.0000112625
-49.1525801324	-0.0000126436	-0.0000126436
-50.1694935602	-0.0000154202	-0.0000154202
-51.1864324368	-0.0000178450	-0.0000178450
-52.2034222113	-0.0000096105	-0.0000096105
-53.2203356391	-0.0000122911	-0.0000122911
-54.2372999646	-0.0000120616	-0.0000120616
-55.2542642902	-0.0000151315	-0.0000151315
-56.2711777179	-0.0000153295	-0.0000153295
-57.2881420435	-0.0000097939	-0.0000097939
-58.3050809202	-0.0000114263	-0.0000114263
-59.3220452458	-0.0000112855	-0.0000112855
-60.3389841224	-0.0000158997	-0.0000158997
-61.3559229991	-0.0000188697	-0.0000188697
-62.3728873246	-0.0000131349	-0.0000131349
-63.3898262013	-0.0000143923	-0.0000143923
-64.4067650780	-0.0000133124	-0.0000133124
-65.4237294035	-0.0000085365	-0.0000085365
-66.4406682802	-0.0000162469	-0.0000162469
-67.4576580547	-0.0000118597	-0.0000118597
-68.4745714824	-0.0000088607	-0.0000088607
-69.4915358080	-0.0000109468	-0.0000109468
-70.5085001336	-0.0000065510	-0.0000065510
-71.5254135613	-0.0000120714	-0.0000120714
-72.5423778869	-0.0000106430	-0.0000106430
-73.5593422125	-0.0000093737	-0.0000093737
-74.5762810891	-0.0000125528	-0.0000125528
-75.5932199658	-0.0000091514	-0.0000091514
-76.6101842914	-0.0000093336	-0.0000093336
-77.6271231680	-0.0000070482	-0.0000070482
-78.6440620447	-0.0000073895	-0.0000073895
-79.6610009213	-0.0000029885	-0.0000029885
-80.6779652469	-0.0000070344	-0.0000070344
-81.6949041236	-0.0000085885	-0.0000085885
-82.7118430002	0.0000029357	0.0000029357
-83.7288073258	-0.0000084378	-0.0000084378
-84.7457716514	-0.0000055165	-0.0000055165
-85.7626850791	-0.0000170973	-0.0000170973
-86.7796494047	-0.0000070857	-0.0000070857
-87.7966137303	-0.0000103352	-0.0000103352
-88.8135780559	-0.0000133821	-0.0000133821
-89.8305169325	-0.0000054139	-0.0000054139
-90.8474558092	-0.0000057434	-0.0000057434
-91.8644201348	-0.0000062893	-0.0000062893
-92.8813590114	-0.0000105529	-0.0000105529
-93.8982978881	-0.0000071778	-0.0000071778
-94.9152622136	-0.0000104029	-0.0000104029
-95.9322010903	-0.0000056263	-0.0000056263
-96.9491399670	-0.0000130198	-0.0000130198
-97.9661042925	-0.0000042486	-0.0000042486
-98.9830431692	-0.0000104924	-0.0000104924
-100.0000074948	-0.0000078104	-0.0000078104
-102.0201937287	-0.0000086634	-0.0000086634
-104.0404054115	-0.0000109554	-0.0000109554
-106.0606170943	-0.0000132565	-0.0000132565
-108.0808033282	-0.0000033449	-0.0000033449
-110.1010150110	-0.0000083898	-0.0000083898
-112.1212012450	-0.0000112908	-0.0000112908
-114.1414129278	-0.0000078453	-0.0000078453
-116.1616246106	-0.0000086746	-0.0000086746
-118.1818108445	-0.0000118853	-0.0000118853
-120.2020225273	0.0000051034	0.0000051034
-122.2222342102	-0.0000085444	-0.0000085444
-124.2424204441	-0.0000163094	-0.0000163094
-126.2626321269	-0.0000014528	-0.0000014528
-128.2828438097	-0.0000083491	-0.0000083491
-130.3030045947	-0.0000116347	-0.0000116347
-132.3232162775	-0.0000026314	-0.0000026314
-134.3434279603	-0.0000101464	-0.0000101464
-136.3636396432	-0.0000063491	-0.0000063491
-138.3838258771	-0.0000061939	-0.0000061939
-140.4040375599	-0.0000151032	-0.0000151032
-142.4242492427	-0.0000148994	-0.0000148994
-144.4444354766	-0.0000076829	-0.0000076829
-146.4646471594	-0.0000132072	-0.0000132072
-148.4848588423	-0.0000085536	-0.0000085536
-150.5050450762	-0.0000064826	-0.0000064826
-152.5252567590	-0.0000034324	-0.0000034324
-154.5454429929	-0.0000070199	-0.0000070199
-156.5656546757	-0.0000109619	-0.0000109619
-158.5858663585	-0.0000120497	-0.0000120497
-160.6060525924	-0.0000100465	-0.0000100465
-162.6262642753	-0.0000116163	-0.0000116163
-164.6464759581	-0.0000144337	-0.0000144337
-166.6666367431	-0.0000067819	-0.0000067819
-168.6868484259	-0.0000123805	-0.0000123805
-170.7070601087	-0.0000068101	-0.0000068101
-172.7272972405	-0.0000050128	-0.0000050128
-174.7475089233	-0.0000124259	-0.0000124259
-176.7676697083	-0.0000019974	-0.0000019974
-178.7878813911	-0.0000107009	-0.0000107009
-180.8080930739	-0.0000058269	-0.0000058269
-182.8282793078	-0.0000067805	-0.0000067805
-184.8484909907	-0.0000096519	-0.0000096519
-186.8686772246	-0.0000068213	-0.0000068213
-188.8888889074	-0.0000027780	-0.0000027780
-190.9090751413	-0.0000052225	-0.0000052225
-192.9293122730	-0.0000125489	-0.0000125489
-194.9494985069	-0.0000076164	-0.0000076164
-196.9696847408	-0.0000027405	-0.0000027405
-198.9899218726	0.0000038052	0.0000038052
-201.0101081065	-0.0000052462	-0.0000052462
-203.0302943404	-0.0000051653	-0.0000051653
-205.0504805743	-0.0000066701	-0.0000066701
-207.0707177060	-0.0000048319	-0.0000048319
-209.0909039399	-0.0000023190	-0.0000023190
-211.1110901738	-0.0000022611	-0.0000022611
-213.1313273056	-0.0000124555	-0.0000124555
-215.1515135395	-0.0000020000	-0.0000020000
-217.1716997734	-0.0000035988	-0.0000035988
-219.1919369051	-0.0000038691	-0.0000038691
-221.2121231390	-0.0000071890	-0.0000071890
-223.2323093730	-0.0000054514	-0.0000054514
-225.2525465047	-0.0000074119	-0.0000074119
-227.2727327386	-0.0000101537	-0.0000101537
-229.2929189725	-0.0000059572	-0.0000059572
-231.3131561042	-0.0000071284	-0.0000071284
-233.3333423382	-0.0000070633	-0.0000070633
-235.3535285721	-0.0000057375	-0.0000057375
-237.3737148060	-0.0000052101	-0.0000052101
-239.3939519377	-0.0000111448	-0.0000111448
-241.4141381716	-0.0000056803	-0.0000056803
-243.4343244055	-0.0000090140	-0.0000090140
-245.4545615373	-0.0000073652	-0.0000073652
-247.4747477712	-0.0000087581	-0.0000087581
-249.4949340051	-0.0000051588	-0.0000051588
-251.5151711368	-0.0000122174	-0.0000122174
-253.5353573707	-0.0000041012	-0.0000041012
-255.5555436046	-0.0000015673	-0.0000015673
-257.5757807364	-0.0000004953	-0.0000004953
-259.5959669703	-0.0000086878	-0.0000086878
-261.6161532042	-0.0000075875	-0.0000075875
-263.6363394381	-0.0000009425	-0.0000009425
-265.6565765698	0.0000016599	0.0000016599
-267.6767628037	-0.0000031726	-0.0000031726
-269.6969490376	-0.0000087318	-0.0000087318
-271.7171861694	-0.0000090324	-0.0000090324
-273.7373724033	-0.0000066188	-0.0000066188
-275.7575586372	-0.0000039684	-0.0000039684
-277.7777957689	-0.0000079387	-0.0000079387
-279.7979820028	-0.0000114920	-0.0000114920
-281.8181682367	-0.0000020441	-0.0000020441
-283.8384053685	0.0000007503	0.0000007503
-285.8585916024	-0.0000101004	-0.0000101004
-287.8787778363	-0.0000073639	-0.0000073639
-289.8990149680	-0.0000017573	-0.0000017573
-291.9192012019	-0.0000004558	-0.0000004558
-293.9393874358	-0.0000054113	-0.0000054113
-295.9595736697	-0.0000008544	-0.0000008544
-297.9798108015	-0.0000113559	-0.0000113559
-299.9999970354	-0.0000114118	0.3827708023
