-21.2121590474	-0.0000001888	-0.0000001888
-21.5151538988	-0.0000101701	-0.0000101701
-21.8181996482	0.0000030495	0.0000030495
-22.1212453975	-0.0000022118	-0.0000022118
-22.4242402490	-0.0000093487	-0.0000093487
-22.7272605494	0.0000025556	0.0000025556
-23.0303062987	-0.0000026090	-0.0000026090
-23.3333520481	-0.0000029839	-0.0000029839
-23.6363723485	0.0000005267	0.0000005267
-23.9393926489	-0.0000016732	-0.0000016732
-24.2424383982	-0.0000014568	-0.0000014568
-24.5454841475	-0.0000061176	-0.0000061176
-24.8484789990	-0.0000055836	-0.0000055836
-25.1515247484	-0.0000080229	-0.0000080229
-25.4545704977	-0.0000038625	-0.0000038625
-25.7575653492	-0.0000036198	-0.0000036198
-26.0606110985	-0.0000044307	-0.0000044307
-26.3636313989	-0.0000021947	-0.0000021947
-26.6666771482	-0.0000112033	-0.0000112033
-26.9697228976	-0.0000053317	-0.0000053317
-27.2727177491	-0.0000020388	-0.0000020388
-27.5757634984	-0.0000005347	-0.0000005347
-27.8788092477	-0.0000055941	-0.0000055941
-28.1818549971	-0.0000019757	-0.0000019757
-28.4848498485	0.0000033441	0.0000033441
-28.7878701490	-0.0000003868	-0.0000003868
-29.0909413472	-0.0000016422	-0.0000016422
-29.3939361987	0.0000008306	0.0000008306
-29.6969819480	-0.0000009826	-0.0000009826
-30.0000022484	-0.0000049832	-0.0000049832
-30.3030479978	-0.0000003026	-0.0000003026
-30.6060682982	-0.0000021592	-0.0000021592
-30.9090885986	-0.0000033199	-0.0000033199
-31.2121343479	-0.0000092369	-0.0000092369
-31.5151800972	-0.0000035442	-0.0000035442
-31.8181749487	-0.0000014469	-0.0000014469
-32.1212206981	-0.0000041091	-0.0000041091
-32.4242409985	-0.0000022374	-0.0000022374
-32.7272867478	-0.0000020677	-0.0000020677
-33.0303070482	-0.0000015949	-0.0000015949
-33.3333273486	-0.0000032430	-0.0000032430
-33.6363730979	0.0000014501	0.0000014501
-33.9394188473	-0.0000072258	-0.0000072258
-34.2424136988	-0.0000042025	-0.0000042025
-34.5454594481	0.0000010963	0.0000010963
-34.8485051974	-0.0000015627	-0.0000015627
-35.1515509468	-0.0000008945	-0.0000008945
-35.4545457982	-0.0000001296	-0.0000001296
-35.7575660987	-0.0000029405	-0.0000029405
-36.0606372969	-0.0000007610	-0.0000007610
-36.3636321484	-0.0000034094	-0.0000034094
-36.6666778977	-0.0000037224	-0.0000037224
-36.9696981981	-0.0000020507	-0.0000020507
-37.2726930496	-0.0000039335	-0.0000039335
-37.5757896968	-0.0000021039	-0.0000021039
-37.8787845483	0.0000070139	0.0000070139
-38.1818302976	-0.0000064379	-0.0000064379
-38.4848505980	-0.0000016791	-0.0000016791
-38.7878708984	-0.0000026715	-0.0000026715
-39.0909166478	-0.0000015758	-0.0000015758
-39.3939369482	-0.0000014423	-0.0000014423
-39.6969826975	0.0000049462	0.0000049462
-40.0000029979	-0.0000017264	-0.0000017264
-41.0169164256	-0.0000032581	-0.0000032581
-42.0339062001	-0.0000026971	-0.0000026971
-43.0508450768	-0.0000018843	-0.0000018843
-44.0677585045	-0.0000012812	-0.0000012812
-45.0847482790	-0.0000018310	-0.0000018310
-46.1016871557	-0.0000016988	-0.0000016988
-47.1186514813	-0.0000003368	-0.0000003368
-48.1355903579	0.0000032363	0.0000032363
-49.1525801324	-0.0000041828	-0.0000041828
-50.1694935602	-0.0000000158	-0.0000000158
-51.1864324368	-0.0000043623	-0.0000043623
-52.2034222113	-0.0000004736	-0.0000004736
-53.2203356391	0.0000019683	0.0000019683
-54.2372999646	-0.0000027405	-0.0000027405
-55.2542642902	-0.0000050147	-0.0000050147
-56.2711777179	0.0000020591	0.0000020591
-57.2881420435	0.0000055236	0.0000055236
-58.3050809202	0.0000001170	0.0000001170
-59.3220452458	-0.0000062025	-0.0000062025
-60.3389841224	-0.0000016291	-0.0000016291
-61.3559229991	0.0000009897	0.0000009897
-62.3728873246	0.0000034290	0.0000034290
-63.3898262013	-0.0000052048	-0.0000052048
-64.4067650780	0.0000006076	0.0000006076
-65.4237294035	0.0000021544	0.0000021544
-66.4406682802	0.0000007188	0.0000007188
-67.4576580547	-0.0000067562	-0.0000067562
-68.4745714824	-0.0000021256	-0.0000021256
-69.4915358080	0.0000000992	0.0000000992
-70.5085001336	-0.0000022308	-0.0000022308
-71.5254135613	-0.0000050568	-0.0000050568
-72.5423778869	0.0000025937	0.0000025937
-73.5593422125	0.0000003965	0.0000003965
-74.5762810891	0.0000018618	0.0000018618
-75.5932199658	0.0000000414	0.0000000414
-76.6101842914	0.0000005543	0.0000005543
-77.6271231680	0.0000008851	0.0000008851
-78.6440620447	-0.0000024531	-0.0000024531
-79.6610009213	0.0000002893	0.0000002893
-80.6779652469	-0.0000039848	-0.0000039848
-81.6949041236	0.0000007931	0.0000007931
-82.7118430002	-0.0000050252	-0.0000050252
-83.7288073258	-0.0000040328	-0.0000040328
-84.7457716514	-0.0000015041	-0.0000015041
-85.7626850791	0.0000029765	0.0000029765
-86.7796494047	0.0000006504	0.0000006504
-87.7966137303	0.0000020531	0.0000020531
-88.8135780559	0.0000013810	0.0000013810
-89.8305169325	-0.0000010214	-0.0000010214
-90.8474558092	0.0000010680	0.0000010680
-91.8644201348	0.0000004175	0.0000004175
-92.8813590114	0.0000021012	0.0000021012
-93.8982978881	0.0000054697	0.0000054697
-94.9152622136	0.0000038808	0.0000038808
-95.9322010903	0.0000015389	0.0000015389
-96.9491399670	-0.0000005683	-0.0000005683
-97.9661042925	-0.0000058486	-0.0000058486
-98.9830431692	0.0000006583	0.0000006583
-100.0000074948	0.0000013929	0.0000013929
-102.0201937287	0.0000019012	0.0000019012
-104.0404054115	0.0000033560	0.0000033560
-106.0606170943	0.0000033599	0.0000033599
-108.0808033282	0.0000011877	0.0000011877
-110.1010150110	0.0000049804	0.0000049804
-112.1212012450	0.0000058939	0.0000058939
-114.1414129278	-0.0000016265	-0.0000016265
-116.1616246106	-0.0000073488	-0.0000073488
-118.1818108445	0.0000010765	0.0000010765
-120.2020225273	0.0000095275	0.0000095275
-122.2222342102	-0.0000017185	-0.0000017185
-124.2424204441	-0.0000000014	-0.0000000014
-126.2626321269	0.0000011377	0.0000011377
-128.2828438097	-0.0000007636	-0.0000007636
-130.3030045947	-0.0000018849	-0.0000018849
-132.3232162775	0.0000009575	0.0000009575
-134.3434279603	0.0000018328	0.0000018328
-136.3636396432	-0.0000037191	-0.0000037191
-138.3838258771	-0.0000028872	-0.0000028872
-140.4040375599	0.0000040150	0.0000040150
-142.4242492427	-0.0000049404	-0.0000049404
-144.4444354766	0.0000011594	0.0000011594
-146.4646471594	0.0000009851	0.0000009851
-148.4848588423	0.0000022307	0.0000022307
-150.5050450762	0.0000051731	0.0000051731
-152.5252567590	0.0000061872	0.0000061872
-154.5454429929	0.0000049041	0.0000049041
-156.5656546757	0.0000002459	0.0000002459
-158.5858663585	-0.0000031700	-0.0000031700
-160.6060525924	0.0000029614	0.0000029614
-162.6262642753	-0.0000038849	-0.0000038849
-164.6464759581	-0.0000056993	-0.0000056993
-166.6666367431	-0.0000037395	-0.0000037395
-168.6868484259	-0.0000086444	-0.0000086444
-170.7070601087	0.0000039124	0.0000039124
-172.7272972405	-0.0000049023	-0.0000049023
-174.7475089233	-0.0000001000	-0.0000001000
-176.7676697083	0.0000010982	0.0000010982
-178.7878813911	0.0000024326	0.0000024326
-180.8080930739	0.0000019894	0.0000019894
-182.8282793078	0.0000010621	0.0000010621
-184.8484909907	0.0000015928	0.0000015928
-186.8686772246	0.0000015836	0.0000015836
-188.8888889074	-0.0000023663	-0.0000023663
-190.9090751413	0.0000012107	0.0000012107
-192.9293122730	-0.0000041091	-0.0000041091
-194.9494985069	-0.0000015896	-0.0000015896
-196.9696847408	-0.0000014548	-0.0000014548
-198.9899218726	0.0000035204	0.0000035204
-201.0101081065	0.0000040958	0.0000040958
-203.0302943404	0.0000004932	0.0000004932
-205.0504805743	0.0000038742	0.0000038742
-207.0707177060	-0.0000048529	-0.0000048529
-209.0909039399	0.0000035276	0.0000035276
-211.1110901738	0.0000014448	0.0000014448
-213.1313273056	0.0000010857	0.0000010857
-215.1515135395	0.0000044069	0.0000044069
-217.1716997734	0.0000007345	0.0000007345
-219.1919369051	0.0000026418	0.0000026418
-221.2121231390	-0.0000100919	-0.0000100919
-223.2323093730	0.0000042004	0.0000042004
-225.2525465047	-0.0000014515	-0.0000014515
-227.2727327386	0.0000013712	0.0000013712
-229.2929189725	0.0000000269	0.0000000269
-231.3131561042	-0.0000042860	-0.0000042860
-233.3333423382	0.0000015316	0.0000015316
-235.3535285721	0.0000063681	0.0000063681
-237.3737148060	0.0000040294	0.0000040294
-239.3939519377	-0.0000010352	-0.0000010352
-241.4141381716	0.0000037460	0.0000037460
-243.4343244055	-0.0000025880	-0.0000025880
-245.4545615373	0.0000036210	0.0000036210
-247.4747477712	0.0000004300	0.0000004300
-249.4949340051	-0.0000012529	-0.0000012529
-251.5151711368	-0.0000004328	-0.0000004328
-253.5353573707	0.0000045851	0.0000045851
-255.5555436046	0.0000034434	0.0000034434
-257.5757807364	0.0000043221	0.0000043221
-259.5959669703	0.0000016474	0.0000016474
-261.6161532042	-0.0000066128	-0.0000066128
-263.6363394381	0.0000033803	0.0000033803
-265.6565765698	-0.0000021842	-0.0000021842
-267.6767628037	0.0000020821	0.0000020821
-269.6969490376	0.0000014889	0.0000014889
-271.7171861694	-0.0000011825	-0.0000011825
-273.7373724033	-0.0000050200	-0.0000050200
-275.7575586372	0.0000027851	0.0000027851
-277.7777957689	-0.0000010845	-0.0000010845
-279.7979820028	0.0000032060	0.0000032060
-281.8181682367	0.0000007470	0.0000007470
-283.8384053685	0.0000056933	0.0000056933
-285.8585916024	0.0000003084	0.0000003084
-287.8787778363	0.0000052106	0.0000052106
-289.8990149680	0.0000005030	0.0000005030
-291.9192012019	0.0000041958	0.0000041958
-293.9393874358	-0.0000002105	-0.0000002105
-295.9595736697	0.0000059465	0.0000059465
-297.9798108015	0.0000019782	0.0000019782
-299.9999970354	-0.0000023946	0.3887028987
