-32.2784695799	-0.0001175128	-0.0001175128
-32.7847758600	-0.0001057683	-0.0001057683
-33.2911330379	-0.0001110598	-0.0001110598
-33.7974647668	-0.0001005655	-0.0001005655
-34.3037964958	-0.0001079806	-0.0001079806
-34.8101027759	-0.0001222400	-0.0001222400
-35.3164599538	-0.0001290882	-0.0001290882
-35.8227916828	-0.0001059136	-0.0001059136
-36.3291234117	-0.0001171885	-0.0001171885
-36.8354296918	-0.0001367756	-0.0001367756
-37.3417614208	-0.0001129940	-0.0001129940
-37.8480931498	-0.0001285707	-0.0001285707
-38.3544248787	-0.0001136891	-0.0001136891
-38.8607566077	-0.0001050054	-0.0001050054
-39.3670883367	-0.0001235192	-0.0001235192
-39.8734200657	-0.0001040551	-0.0001040551
-40.3797517946	-0.0001158739	-0.0001158739
-40.8860835236	-0.0001040215	-0.0001040215
-41.3924152526	-0.0000933806	-0.0000933806
-41.8987215327	-0.0001029390	-0.0001029390
-42.4050532616	-0.0001327698	-0.0001327698
-42.9113849906	-0.0001102700	-0.0001102700
-43.4177421685	-0.0001128967	-0.0001128967
-43.9240484486	-0.0001240045	-0.0001240045
-44.4303801775	-0.0001047035	-0.0001047035
-44.9367119065	-0.0001204979	-0.0001204979
-45.4430690844	-0.0001055453	-0.0001055453
-45.9493753645	-0.0001037414	-0.0001037414
-46.4557070935	-0.0000951010	-0.0000951010
-46.9620133735	-0.0001192569	-0.0001192569
-47.4683451025	-0.0001263787	-0.0001263787
-47.9747022804	-0.0001054644	-0.0001054644
-48.4810085604	-0.0001092092	-0.0001092092
-48.9873402894	-0.0001124291	-0.0001124291
-49.4936720184	-0.0001156069	-0.0001156069
-50.0000291963	-0.0001428485	-0.0001428485
-50.8474528113	-0.0001155431	-0.0001155431
-51.6949527730	-0.0001089152	-0.0001089152
-52.5423763879	-0.0000869381	-0.0000869381
-53.3898254518	-0.0001159160	-0.0001159160
-54.2372999646	-0.0001013639	-0.0001013639
-55.0847490285	-0.0000985965	-0.0000985965
-55.9322235413	-0.0001027128	-0.0001027128
-56.7796726052	-0.0000972411	-0.0000972411
-57.6271471180	-0.0001019538	-0.0001019538
-58.4745707330	-0.0001018828	-0.0001018828
-59.3220706947	-0.0000817518	-0.0000817518
-60.1694943096	-0.0001028114	-0.0001028114
-61.0169433735	-0.0001006530	-0.0001006530
-61.8644178863	-0.0000960408	-0.0000960408
-62.7118669502	-0.0000771890	-0.0000771890
-63.5592905652	-0.0000989411	-0.0000989411
-64.4067905269	-0.0000745781	-0.0000745781
-65.2542141418	-0.0000824108	-0.0000824108
-66.1016886546	-0.0001092591	-0.0001092591
-66.9491886164	-0.0001107737	-0.0001107737
-67.7966122313	-0.0000981289	-0.0000981289
-68.6440612952	-0.0001033119	-0.0001033119
-69.4915358080	-0.0000885132	-0.0000885132
-70.3389848719	-0.0001062997	-0.0001062997
-71.1864084869	-0.0000952858	-0.0000952858
-72.0339084486	-0.0000869638	-0.0000869638
-72.8813320635	-0.0001117556	-0.0001117556
-73.7288065763	-0.0000991634	-0.0000991634
-74.5763065381	-0.0000915273	-0.0000915273
-75.4237301530	-0.0000846672	-0.0000846672
-76.2711792169	-0.0000926480	-0.0000926480
-77.1186537297	-0.0000963992	-0.0000963992
-77.9661027936	-0.0000983111	-0.0000983111
-78.8135264085	-0.0000628441	-0.0000628441
-79.6610263703	-0.0000818768	-0.0000818768
-80.5084499852	-0.0000913938	-0.0000913938
-81.3559244980	-0.0000699876	-0.0000699876
-82.2033735619	-0.0000907513	-0.0000907513
-83.0508480747	-0.0000848935	-0.0000848935
-83.8982971386	-0.0000694740	-0.0000694740
-84.7457716514	-0.0000949458	-0.0000949458
-85.5932207153	-0.0000822004	-0.0000822004
-86.4406697792	-0.0000753245	-0.0000753245
-87.2881442920	-0.0000768858	-0.0000768858
-88.1355679069	-0.0000667329	-0.0000667329
-88.9830424197	-0.0000619688	-0.0000619688
-89.8304914836	-0.0000710938	-0.0000710938
-90.6779659964	-0.0000659581	-0.0000659581
-91.5254150603	-0.0000829271	-0.0000829271
-92.3728895731	-0.0000456095	-0.0000456095
-93.2203386370	-0.0000696989	-0.0000696989
-94.0677877008	-0.0000789213	-0.0000789213
-94.9152622136	-0.0000645876	-0.0000645876
-95.7627112775	-0.0000665665	-0.0000665665
-96.6101603414	-0.0000505774	-0.0000505774
-97.4576094053	-0.0000746807	-0.0000746807
-98.3050839181	-0.0000588817	-0.0000588817
-99.1525329820	-0.0000609086	-0.0000609086
-100.0000074948	-0.0000639628	-0.0000639628
-101.3422853754	-0.0000637708	-0.0000637708
-102.6845887050	-0.0000735488	-0.0000735488
-104.0268411367	-0.0000756356	-0.0000756356
-105.3691190173	-0.0000643613	-0.0000643613
-106.7113968980	-0.0000615235	-0.0000615235
-108.0537002275	-0.0000828909	-0.0000828909
-109.3960035571	-0.0000733601	-0.0000733601
-110.7382559888	-0.0000662403	-0.0000662403
-112.0805338695	-0.0000507931	-0.0000507931
-113.4228117501	-0.0000445079	-0.0000445079
-114.7651150797	-0.0000484769	-0.0000484769
-116.1073929603	-0.0000718481	-0.0000718481
-117.4496708409	-0.0000695647	-0.0000695647
-118.7919487216	-0.0000699186	-0.0000699186
-120.1342266022	-0.0000670097	-0.0000670097
-121.4765044829	-0.0000614775	-0.0000614775
-122.8187823635	-0.0000636471	-0.0000636471
-124.1610856931	-0.0000465598	-0.0000465598
-125.5033635737	-0.0000528569	-0.0000528569
-126.8456160054	-0.0000561366	-0.0000561366
-128.1879193350	-0.0000687012	-0.0000687012
-129.5301972156	-0.0000680936	-0.0000680936
-130.8724750963	-0.0000440936	-0.0000440936
-132.2147275280	-0.0000491339	-0.0000491339
-133.5570308575	-0.0000442080	-0.0000442080
-134.8993341871	-0.0000684244	-0.0000684244
-136.2416120677	-0.0000754554	-0.0000754554
-137.5838899484	-0.0000976698	-0.0000976698
-138.9261423801	-0.0000722921	-0.0000722921
-140.2684457097	-0.0000817729	-0.0000817729
-141.6107490392	-0.0000692372	-0.0000692372
-142.9530269199	-0.0000751509	-0.0000751509
-144.2953048005	-0.0000538157	-0.0000538157
-145.6375572322	-0.0000646290	-0.0000646290
-146.9798605618	-0.0000672965	-0.0000672965
-148.3221384424	-0.0000825548	-0.0000825548
-149.6644417720	-0.0000445362	-0.0000445362
-151.0067196526	-0.0000691866	-0.0000691866
-152.3489720844	-0.0000760374	-0.0000760374
-153.6912754139	-0.0000679180	-0.0000679180
-155.0335532946	-0.0000819735	-0.0000819735
-156.3758311752	-0.0000625034	-0.0000625034
-157.7181345048	-0.0000626744	-0.0000626744
-159.0604378343	-0.0000742124	-0.0000742124
-160.4026902660	-0.0000685000	-0.0000685000
-161.7449681467	-0.0000583569	-0.0000583569
-163.0872714762	-0.0000784076	-0.0000784076
-164.4295493569	-0.0000711898	-0.0000711898
-165.7718272375	-0.0000366403	-0.0000366403
-167.1141051182	-0.0000631065	-0.0000631065
-168.4563829988	-0.0000731681	-0.0000731681
-169.7986608794	-0.0000770529	-0.0000770529
-171.1409387601	-0.0000723414	-0.0000723414
-172.4832166407	-0.0000651420	-0.0000651420
-173.8254945214	-0.0000744209	-0.0000744209
-175.1677724020	-0.0000534724	-0.0000534724
-176.5100502826	-0.0000748267	-0.0000748267
-177.8523281633	-0.0000563780	-0.0000563780
-179.1946060439	-0.0000498797	-0.0000498797
-180.5369348224	-0.0000730017	-0.0000730017
-181.8792127030	-0.0000720757	-0.0000720757
-183.2214905837	-0.0000535849	-0.0000535849
-184.5637684643	-0.0000703763	-0.0000703763
-185.9060463450	-0.0000494851	-0.0000494851
-187.2483242256	-0.0000596466	-0.0000596466
-188.5906021063	-0.0000593289	-0.0000593289
-189.9328799869	-0.0000723414	-0.0000723414
-191.2751578675	-0.0000711438	-0.0000711438
-192.6174357482	-0.0000698160	-0.0000698160
-193.9597136288	-0.0000603535	-0.0000603535
-195.3019915095	-0.0000712990	-0.0000712990
-196.6443202879	-0.0000706104	-0.0000706104
-197.9865981686	-0.0000612999	-0.0000612999
-199.3288760492	-0.0000584036	-0.0000584036
-200.6711539299	-0.0000846350	-0.0000846350
-202.0134318105	-0.0000414688	-0.0000414688
-203.3557096911	-0.0000565444	-0.0000565444
-204.6979875718	-0.0000504038	-0.0000504038
-206.0402654524	-0.0000707321	-0.0000707321
-207.3825433331	-0.0000545846	-0.0000545846
-208.7248212137	-0.0000652886	-0.0000652886
-210.0670990943	-0.0000774481	-0.0000774481
-211.4093769750	-0.0000732226	-0.0000732226
-212.7516548556	-0.0000389783	-0.0000389783
-214.0939836341	-0.0000645790	-0.0000645790
-215.4362615147	-0.0000580629	-0.0000580629
-216.7785393954	-0.0000381345	-0.0000381345
-218.1208172760	-0.0000817236	-0.0000817236
-219.4630951567	-0.0000705585	-0.0000705585
-220.8053730373	-0.0000455029	-0.0000455029
-222.1476509179	-0.0000717094	-0.0000717094
-223.4899287986	-0.0000561268	-0.0000561268
-224.8322066792	-0.0000352632	-0.0000352632
-226.1744845599	-0.0000559794	-0.0000559794
-227.5167624405	-0.0000556638	-0.0000556638
-228.8590403211	-0.0000716502	-0.0000716502
-230.2013182018	-0.0000479448	-0.0000479448
-231.5436469803	-0.0000540262	-0.0000540262
-232.8859248609	-0.0000534567	-0.0000534567
-234.2282027416	-0.0000873893	-0.0000873893
-235.5704806222	-0.0000689945	-0.0000689945
-236.9127585028	-0.0000541577	-0.0000541577
-238.2550363835	-0.0000561998	-0.0000561998
-239.5973142641	-0.0000683921	-0.0000683921
-240.9395921448	-0.0000341622	-0.0000341622
-242.2818700254	-0.0000644521	-0.0000644521
-243.6241479060	-0.0000643212	-0.0000643212
-244.9664257867	-0.0000660423	-0.0000660423
-246.3087036673	-0.0000477633	-0.0000477633
-247.6509815480	-0.0000320676	-0.0000320676
-248.9933103264	-0.0000660897	-0.0000660897
-250.3355882071	-0.0000419384	-0.0000419384
-251.6778660877	-0.0000563471	-0.0000563471
-253.0201439684	-0.0000363095	-0.0000363095
-254.3624218490	-0.0000580629	-0.0000580629
-255.7046997296	-0.0000638313	-0.0000638313
-257.0469776103	-0.0000549449	-0.0000549449
-258.3892554909	-0.0000578045	-0.0000578045
-259.7315333716	-0.0000626554	-0.0000626554
-261.0738112522	-0.0000693418	-0.0000693418
-262.4160891328	-0.0000762591	-0.0000762591
-263.7583670135	-0.0000550173	-0.0000550173
-265.1006957920	-0.0000735278	-0.0000735278
-266.4429736726	-0.0000616623	-0.0000616623
-267.7852515532	-0.0000850809	-0.0000850809
-269.1275294339	-0.0000509694	-0.0000509694
-270.4698073145	-0.0000487518	-0.0000487518
-271.8120851952	-0.0000331277	-0.0000331277
-273.1543630758	-0.0000428276	-0.0000428276
-274.4966409565	-0.0000564549	-0.0000564549
-275.8389188371	-0.0000610230	-0.0000610230
-277.1811967177	-0.0000388500	-0.0000388500
-278.5234745984	-0.0000479606	-0.0000479606
-279.8657524790	-0.0000542827	-0.0000542827
-281.2080303597	-0.0000731490	-0.0000731490
-282.5503591381	-0.0000481112	-0.0000481112
-283.8926370188	-0.0000467492	-0.0000467492
-285.2349148994	-0.0000699304	-0.0000699304
-286.5771927801	-0.0000596900	-0.0000596900
-287.9194706607	-0.0000562221	-0.0000562221
-289.2617485413	-0.0000399529	-0.0000399529
-290.6040264220	-0.0000484223	-0.0000484223
-291.9462534048	-0.0000306543	-0.0000306543
-293.2885821833	-0.0000350534	-0.0000350534
-294.6308600639	-0.0000311666	-0.0000311666
-295.9731379445	-0.0000733871	-0.0000733871
-297.3154158252	-0.0000683592	-0.0000683592
-298.6576937058	-0.0000800255	-0.0000800255
-300.0000224843	-0.0000376807	0.3720049023
