-195.3019915095	-0.0001095058	0.0000000000
-196.6443202879	-0.0000324556	0.0000000000
-197.9865981686	-0.0000976047	0.0000000000
-199.3288760492	-0.0000725360	0.0000000000
-200.6711539299	-0.0000195372	0.0000000000
-202.0134318105	-0.0000621398	0.0000000000
-203.3557096911	-0.0000859063	0.0000000000
-204.6979875718	-0.0000493410	0.0000000000
-206.0402654524	-0.0000661390	0.0000000000
-207.3825433331	-0.0000144844	0.0000000000
-208.7248212137	-0.0000547707	0.0000000000
-210.0670990943	-0.0000956883	0.0000000000
-211.4093769750	-0.0000628112	0.0000000000
-212.7516548556	-0.0000710642	0.0000000000
-214.0939836341	-0.0000506208	0.0000000000
-215.4362615147	-0.0000529628	0.0000000000
-216.7785393954	-0.0000543083	0.0000000000
-218.1208172760	-0.0000218041	0.0000000000
-219.4630951567	-0.0000483315	0.0000000000
-220.8053730373	-0.0000482329	0.0000000000
-222.1476509179	-0.0000742236	0.0000000000
-223.4899287986	-0.0000264078	0.0000000000
-224.8322066792	-0.0000453300	0.0000000000
-226.1744845599	-0.0000592914	0.0000000000
-227.5167624405	-0.0000882739	0.0000000000
-228.8590403211	-0.0000287444	0.0000000000
-230.2013182018	-0.0000355144	0.0000000000
-231.5436469803	-0.0000647303	0.0000000000
-232.8859248609	-0.0000107469	0.0000000000
-234.2282027416	-0.0000308285	0.0000000000
-235.5704806222	-0.0000681626	0.0000000000
-236.9127585028	-0.0000327108	0.0000000000
-238.2550363835	-0.0000993587	0.0000000000
-239.5973142641	-0.0000485551	0.0000000000
-240.9395921448	-0.0000414136	0.0000000000
-242.2818700254	-0.0000276889	0.0000000000
-243.6241479060	-0.0000290877	0.0000000000
-244.9664257867	-0.0000641713	0.0000000000
-246.3087036673	-0.0000513719	0.0000000000
-247.6509815480	-0.0000362694	0.0000000000
-248.9933103264	-0.0000759381	0.0000000000
-250.3355882071	-0.0000820412	0.0000000000
-251.6778660877	-0.0000600819	0.0000000000
-253.0201439684	-0.0000263519	0.0000000000
-254.3624218490	-0.0000151190	0.0000000000
-255.7046997296	-0.0000604963	0.0000000000
-257.0469776103	-0.0000061933	0.0000000000
-258.3892554909	0.0000093177	0.0000000000
-259.7315333716	-0.0000574092	0.0000000000
-261.0738112522	-0.0000732167	0.0000000000
-262.4160891328	-0.0000533337	0.0000000000
-263.7583670135	-0.0000789048	0.0000000000
-265.1006957920	-0.0000405935	0.0000000000
-266.4429736726	-0.0000469235	0.0000000000
-267.7852515532	-0.0000270602	0.0000000000
-269.1275294339	-0.0000285044	0.0000000000
-270.4698073145	-0.0000600589	0.0000000000
-271.8120851952	-0.0000327483	0.0000000000
-273.1543630758	-0.0000258395	0.0000000000
-274.4966409565	-0.0000582628	0.0000000000
-275.8389188371	-0.0000467426	0.0000000000
-277.1811967177	-0.0000487945	0.0000000000
-278.5234745984	-0.0001078774	0.0000000000
-279.8657524790	-0.0000375531	0.0000000000
-281.2080303597	-0.0000069568	0.0000000000
-282.5503591381	-0.0000328837	0.0000000000
-283.8926370188	-0.0000708189	0.0000000000
-285.2349148994	-0.0000405304	0.0000000000
-286.5771927801	-0.0000587147	0.0000000000
-287.9194706607	-0.0000239494	0.0000000000
-289.2617485413	-0.0000249741	0.0000000000
-290.6040264220	-0.0000415307	0.0000000000
-291.9462534048	-0.0000489372	0.0000000000
-293.2885821833	0.0000153839	0.0000000000
-294.6308600639	-0.0000186086	0.0000000000
-295.9731379445	-0.0000232911	0.0000000000
-297.3154158252	-0.0000575348	0.0000000000
-298.6576937058	-0.0000167480	0.0000000000
-300.0000224843	-0.0000693911	0.0000000000
