-36.8354296918	-0.0001526522	-0.0000449987
-37.3417614208	-0.0001303575	-0.0000441484
-37.8480931498	-0.0002018334	-0.0000466966
-38.3544248787	-0.0001359148	-0.0000475085
-38.8607566077	-0.0001872116	-0.0000448848
-39.3670883367	-0.0001579490	-0.0000461463
-39.8734200657	-0.0001189498	-0.0000472075
-40.3797517946	-0.0001389979	-0.0000467601
-40.8860835236	-0.0001783634	-0.0000455000
-41.3924152526	-0.0001798701	-0.0000470793
-41.8987215327	-0.0001453680	-0.0000454020
-42.4050532616	-0.0001107658	-0.0000451603
-42.9113849906	-0.0001703282	-0.0000454221
-43.4177421685	-0.0001481308	-0.0000441589
-43.9240484486	-0.0001541826	-0.0000435744
-44.4303801775	-0.0001185400	-0.0000426977
-44.9367119065	-0.0000965880	-0.0000438558
-45.4430690844	-0.0001169689	-0.0000429731
-45.9493753645	-0.0001835419	-0.0000452963
-46.4557070935	-0.0001486089	-0.0000445905
-46.9620133735	-0.0001741505	-0.0000392861
-47.4683451025	-0.0001304174	-0.0000434694
-47.9747022804	-0.0001676830	-0.0000452141
-48.4810085604	-0.0001355544	-0.0000429626
-48.9873402894	-0.0001591788	-0.0000432268
-49.4936720184	-0.0001219941	-0.0000400542
-50.0000291963	-0.0001562522	-0.0000389142
-50.8474528113	-0.0001759643	-0.0000395647
-51.6949527730	-0.0001226129	-0.0000408828
-52.5423763879	-0.0000956186	-0.0000396044
-53.3898254518	-0.0001226754	-0.0000397126
-54.2372999646	-0.0001422454	-0.0000396454
-55.0847490285	-0.0001217113	-0.0000369110
-55.9322235413	-0.0001609650	-0.0000367913
-56.7796726052	-0.0001412648	-0.0000403808
-57.6271471180	-0.0000859175	-0.0000411035
-58.4745707330	-0.0001551382	-0.0000397740
-59.3220706947	-0.0001247470	-0.0000366897
-60.1694943096	-0.0001460960	-0.0000368700
-61.0169433735	-0.0001050560	-0.0000395545
-61.8644178863	-0.0001436587	-0.0000394802
-62.7118669502	-0.0001343147	-0.0000386782
-63.5592905652	-0.0000596163	-0.0000365992
-64.4067905269	-0.0001593439	-0.0000365801
-65.2542141418	-0.0001225708	-0.0000360124
-66.1016886546	-0.0000624074	-0.0000364216
-66.9491886164	-0.0001252376	-0.0000348735
-67.7966122313	-0.0001407177	-0.0000325014
-68.6440612952	-0.0001171964	-0.0000321336
-69.4915358080	-0.0001227760	-0.0000351518
-70.3389848719	-0.0001193825	-0.0000340214
-71.1864084869	-0.0001423565	-0.0000356252
-72.0339084486	-0.0001097793	-0.0000322513
-72.8813320635	-0.0000557328	-0.0000318515
-73.7288065763	-0.0001381245	-0.0000330815
-74.5763065381	-0.0001191543	-0.0000328737
-75.4237301530	-0.0001192181	-0.0000314156
-76.2711792169	-0.0001329125	-0.0000333778
-77.1186537297	-0.0001266378	-0.0000351162
-77.9661027936	-0.0001415253	-0.0000343242
-78.8135264085	-0.0001291908	-0.0000340014
-79.6610263703	-0.0001057407	-0.0000348933
-80.5084499852	-0.0000715154	-0.0000335415
-81.3559244980	-0.0001275007	-0.0000319104
-82.2033735619	-0.0001421731	-0.0000319799
-83.0508480747	-0.0000764018	-0.0000321637
-83.8982971386	-0.0001277631	-0.0000310558
-84.7457716514	-0.0001274086	-0.0000324540
-85.5932207153	-0.0000734226	-0.0000334814
-86.4406697792	-0.0001022873	-0.0000329393
-87.2881442920	-0.0000918667	-0.0000329539
-88.1355679069	-0.0001160462	-0.0000330928
-88.9830424197	-0.0000804615	-0.0000321000
-89.8304914836	-0.0000821846	-0.0000324039
-90.6779659964	-0.0000886553	-0.0000307057
-91.5254150603	-0.0000868895	-0.0000321001
-92.3728895731	-0.0000804003	-0.0000304852
-93.2203386370	-0.0001046779	-0.0000301257
-94.0677877008	-0.0001070264	-0.0000314127
-94.9152622136	-0.0000656766	-0.0000303775
-95.7627112775	-0.0001477191	-0.0000302224
-96.6101603414	-0.0000645422	-0.0000310495
-97.4576094053	-0.0000795842	-0.0000299730
-98.3050839181	-0.0000534041	-0.0000292435
-99.1525329820	-0.0000812862	-0.0000313585
-100.0000074948	-0.0000617189	-0.0000306378
-101.3422853754	-0.0001323476	-0.0000299205
-102.6845887050	-0.0000647421	-0.0000297858
-104.0268411367	-0.0000976475	-0.0000293650
-105.3691190173	-0.0000245025	-0.0000299062
-106.7113968980	-0.0001482512	-0.0000285095
-108.0537002275	-0.0001355669	-0.0000287044
-109.3960035571	-0.0000581727	-0.0000276333
-110.7382559888	-0.0000914780	-0.0000265055
-112.0805338695	-0.0001204334	-0.0000284015
-113.4228117501	-0.0000983860	-0.0000281397
-114.7651150797	-0.0000519309	-0.0000270683
-116.1073929603	-0.0001127802	-0.0000276729
-117.4496708409	-0.0001017644	-0.0000276102
-118.7919487216	-0.0000851993	-0.0000291632
-120.1342266022	-0.0001025622	-0.0000264861
-121.4765044829	-0.0001280860	-0.0000251826
-122.8187823635	-0.0000712714	-0.0000249199
-124.1610856931	-0.0000718547	-0.0000254737
-125.5033635737	-0.0000528299	-0.0000246419
-126.8456160054	-0.0000679252	-0.0000242771
-128.1879193350	-0.0000723460	-0.0000257310
-129.5301972156	-0.0000573520	-0.0000259601
-130.8724750963	-0.0000717653	-0.0000235992
-132.2147275280	-0.0000519848	-0.0000269205
-133.5570308575	-0.0000853979	-0.0000242329
-134.8993341871	-0.0000871137	-0.0000266455
-136.2416120677	-0.0000674944	-0.0000243748
-137.5838899484	-0.0000829817	-0.0000237611
-138.9261423801	-0.0000175346	-0.0000262188
-140.2684457097	-0.0000606903	-0.0000265504
-141.6107490392	-0.0001054704	-0.0000242028
-142.9530269199	-0.0000429663	-0.0000230965
-144.2953048005	-0.0000602345	-0.0000236551
-145.6375572322	-0.0000787279	-0.0000242569
-146.9798605618	-0.0000570955	-0.0000239010
-148.3221384424	-0.0000652656	-0.0000225058
-149.6644417720	-0.0000459291	-0.0000231257
-151.0067196526	-0.0001196890	-0.0000239279
-152.3489720844	-0.0000518401	-0.0000234808
-153.6912754139	-0.0000598057	-0.0000215281
-155.0335532946	-0.0000990707	-0.0000216242
-156.3758311752	-0.0000851519	-0.0000232716
-157.7181345048	-0.0000745360	-0.0000215149
-159.0604378343	-0.0000926197	-0.0000210416
-160.4026902660	-0.0000799564	-0.0000220485
-161.7449681467	-0.0000933556	-0.0000218527
-163.0872714762	-0.0000746899	-0.0000244673
-164.4295493569	-0.0000944453	-0.0000223679
-165.7718272375	-0.0000039401	-0.0000203804
-167.1141051182	-0.0000582471	-0.0000203037
-168.4563829988	-0.0000969819	-0.0000208440
-169.7986608794	-0.0000531121	-0.0000203062
-171.1409387601	-0.0000368264	-0.0000208126
-172.4832166407	-0.0000292521	-0.0000200973
-173.8254945214	-0.0000934168	-0.0000211355
-175.1677724020	-0.0001031514	-0.0000190582
-176.5100502826	-0.0000054619	-0.0000197243
-177.8523281633	-0.0000734002	-0.0000209719
-179.1946060439	-0.0000946591	-0.0000202112
-180.5369348224	-0.0000354065	0.0000000000
-181.8792127030	-0.0000810383	0.0000000000
-183.2214905837	-0.0000805036	0.0000000000
-184.5637684643	-0.0000878378	0.0000000000
-185.9060463450	-0.0000985189	0.0000000000
-187.2483242256	-0.0001115675	0.0000000000
-188.5906021063	-0.0000320728	0.0000000000
-189.9328799869	-0.0000712115	0.0000000000
-191.2751578675	-0.0000513166	0.0000000000
-192.6174357482	-0.0000551916	0.0000000000
-193.9597136288	-0.0001162987	0.0000000000
-195.3019915095	0.0000002176	0.0000000000
-196.6443202879	-0.0000760309	0.0000000000
-197.9865981686	-0.0000301498	0.0000000000
-199.3288760492	-0.0000645948	0.0000000000
-200.6711539299	-0.0000325286	0.0000000000
-202.0134318105	-0.0000432116	0.0000000000
-203.3557096911	-0.0000870960	0.0000000000
-204.6979875718	-0.0000616774	0.0000000000
-206.0402654524	-0.0001151117	0.0000000000
-207.3825433331	0.0000043458	0.0000000000
-208.7248212137	-0.0000685375	0.0000000000
-210.0670990943	-0.0001129565	0.0000000000
-211.4093769750	-0.0001140673	0.0000000000
-212.7516548556	-0.0000567818	0.0000000000
-214.0939836341	-0.0000504025	0.0000000000
-215.4362615147	-0.0000575381	0.0000000000
-216.7785393954	-0.0000911814	0.0000000000
-218.1208172760	-0.0000206019	0.0000000000
-219.4630951567	-0.0000758750	0.0000000000
-220.8053730373	-0.0001017454	0.0000000000
-222.1476509179	-0.0001006925	0.0000000000
-223.4899287986	-0.0000305010	0.0000000000
-224.8322066792	-0.0000944289	0.0000000000
-226.1744845599	-0.0000920633	0.0000000000
-227.5167624405	-0.0000661219	0.0000000000
-228.8590403211	-0.0000913024	0.0000000000
-230.2013182018	-0.0000435280	0.0000000000
-231.5436469803	-0.0000763978	0.0000000000
-232.8859248609	-0.0000668493	0.0000000000
-234.2282027416	-0.0000428361	0.0000000000
-235.5704806222	-0.0000562800	0.0000000000
-236.9127585028	-0.0000183593	0.0000000000
-238.2550363835	-0.0000435247	0.0000000000
-239.5973142641	-0.0000394564	0.0000000000
-240.9395921448	-0.0000562445	0.0000000000
-242.2818700254	-0.0000201942	0.0000000000
-243.6241479060	-0.0000339025	0.0000000000
-244.9664257867	-0.0000654747	0.0000000000
-246.3087036673	-0.0000375156	0.0000000000
-247.6509815480	-0.0000358261	0.0000000000
-248.9933103264	-0.0000375465	0.0000000000
-250.3355882071	-0.0000422186	0.0000000000
-251.6778660877	-0.0000074329	0.0000000000
-253.0201439684	-0.0000460652	0.0000000000
-254.3624218490	0.0000054967	0.0000000000
-255.7046997296	-0.0000462310	0.0000000000
-257.0469776103	0.0000142902	0.0000000000
-258.3892554909	-0.0000364476	0.0000000000
-259.7315333716	-0.0000321932	0.0000000000
-261.0738112522	-0.0000425388	0.0000000000
-262.4160891328	-0.0000754245	0.0000000000
-263.7583670135	-0.0000417352	0.0000000000
-265.1006957920	-0.0000355880	0.0000000000
-266.4429736726	-0.0000544438	0.0000000000
-267.7852515532	-0.0000446335	0.0000000000
-269.1275294339	-0.0000376794	0.0000000000
-270.4698073145	0.0000355741	0.0000000000
-271.8120851952	-0.0000553047	0.0000000000
-273.1543630758	-0.0000837005	0.0000000000
-274.4966409565	-0.0000858977	0.0000000000
-275.8389188371	-0.0000116157	0.0000000000
-277.1811967177	-0.0000460593	0.0000000000
-278.5234745984	-0.0000378984	0.0000000000
-279.8657524790	-0.0000067588	0.0000000000
-281.2080303597	-0.0000276698	0.0000000000
-282.5503591381	-0.0000073626	0.0000000000
-283.8926370188	-0.0000209742	0.0000000000
-285.2349148994	-0.0000407579	0.0000000000
-286.5771927801	-0.0000756737	0.0000000000
-287.9194706607	0.0000135122	0.0000000000
-289.2617485413	-0.0000506675	0.0000000000
-290.6040264220	-0.0000856945	0.0000000000
-291.9462534048	-0.0000143561	0.0000000000
-293.2885821833	-0.0000338840	0.0000000000
-294.6308600639	-0.0000345673	0.0000000000
-295.9731379445	-0.0000391716	0.0000000000
-297.3154158252	-0.0000608139	0.0000000000
-298.6576937058	-0.0000681153	0.0000000000
-300.0000224843	-0.0000510503	0.0000000000
