-6.7677078650	-0.0002744660	-0.0000578846
-6.9696959497	-0.0002428128	-0.0000570108
-7.1717349322	-0.0002717203	-0.0000563036
-7.3737484658	-0.0002205418	-0.0000574598
-7.5757874484	-0.0002494907	-0.0000572885
-7.7777755330	-0.0002119344	-0.0000568111
-7.9798145156	-0.0001959236	-0.0000570403
-8.1818280492	-0.0002538089	-0.0000565363
-8.3838670317	-0.0001861192	-0.0000569924
-8.5858551164	-0.0002594826	-0.0000568352
-8.7878686500	-0.0002213869	-0.0000558071
-8.9899076325	-0.0002232863	-0.0000538729
-9.1919466151	-0.0002349591	-0.0000570394
-9.3939346997	-0.0001648176	-0.0000593275
-9.5959482333	-0.0002395956	-0.0000620337
-9.7979872159	-0.0002053683	-0.0000593002
-10.0000261984	-0.0002126394	-0.0000579918
-10.5063324785	-0.0002774873	-0.0000581687
-11.0126642074	-0.0002071926	-0.0000582200
-11.5189959364	-0.0001853386	-0.0000571298
-12.0253531143	-0.0002194488	-0.0000578136
-12.5316593944	-0.0001789619	-0.0000575499
-13.0379656744	-0.0001423184	-0.0000585451
-13.5442974034	-0.0002142263	-0.0000557742
-14.0506291324	-0.0002215619	-0.0000575271
-14.5569863103	-0.0002280398	-0.0000578486
-15.0632925903	-0.0001834590	-0.0000562191
-15.5696243193	-0.0001876443	-0.0000554200
-16.0759560483	-0.0001637384	-0.0000549035
-16.5823132262	-0.0002185005	-0.0000562816
-17.0886195063	-0.0002093590	-0.0000548473
-17.5949257863	-0.0001399048	-0.0000529906
-18.1012575153	-0.0001491653	-0.0000525132
-18.6075892443	-0.0002251751	-0.0000515527
-19.1138955243	-0.0002046975	-0.0000504089
-19.6202527022	-0.0001697783	-0.0000525508
-20.1265844312	-0.0002419362	-0.0000521105
-20.6329161602	-0.0001642257	-0.0000500646
-21.1392733381	-0.0001599305	-0.0000512461
-21.6455796181	-0.0002111570	-0.0000533138
-22.1519113471	-0.0001333933	-0.0000530010
-22.6582176272	-0.0001733198	-0.0000503216
-23.1645493561	-0.0001339806	-0.0000498226
-23.6708556362	-0.0001916436	-0.0000513173
-24.1772128141	-0.0001899389	-0.0000511626
-24.6835445431	-0.0001419192	-0.0000472265
-25.1898762721	-0.0001556189	-0.0000477678
-25.6961825521	-0.0001797097	-0.0000508542
-26.2025397300	-0.0001488338	-0.0000507124
-26.7088714590	-0.0002193607	-0.0000495469
-27.2151777391	-0.0001673897	-0.0000476919
-27.7215094680	-0.0002133063	-0.0000478690
-28.2278157481	-0.0001517308	-0.0000496349
-28.7341729260	-0.0001771323	-0.0000511001
-29.2405046550	-0.0001209346	-0.0000493728
-29.7468363839	-0.0001889018	-0.0000480151
-30.2531426640	-0.0001469115	-0.0000470889
-30.7594998419	-0.0001730344	-0.0000443723
-31.2658315709	-0.0001617575	-0.0000445805
-31.7721632999	-0.0001912977	-0.0000497116
-32.2784695799	-0.0001557912	-0.0000499908
-32.7847758600	-0.0001526779	-0.0000490308
-33.2911330379	-0.0001799477	-0.0000469983
-33.7974647668	-0.0001412510	-0.0000461676
-34.3037964958	-0.0001545417	-0.0000471956
-34.8101027759	-0.0001734014	-0.0000437600
-35.3164599538	-0.0001724984	-0.0000439774
-35.8227916828	-0.0001111756	-0.0000439182
-36.3291234117	-0.0002048060	-0.0000460016
-36.8354296918	-0.0001377621	-0.0000449987
-37.3417614208	-0.0002229377	-0.0000441484
-37.8480931498	-0.0001071724	-0.0000466966
-38.3544248787	-0.0001542964	-0.0000475085
-38.8607566077	-0.0001506667	-0.0000448848
-39.3670883367	-0.0000998789	-0.0000461463
-39.8734200657	-0.0001616497	-0.0000472075
-40.3797517946	-0.0000764057	-0.0000467601
-40.8860835236	-0.0001201250	-0.0000455000
-41.3924152526	-0.0001141298	-0.0000470793
-41.8987215327	-0.0001377582	-0.0000454020
-42.4050532616	-0.0001110460	-0.0000451603
-42.9113849906	-0.0001670089	-0.0000454221
-43.4177421685	-0.0001124001	-0.0000441589
-43.9240484486	-0.0001332940	-0.0000435744
-44.4303801775	-0.0001126448	-0.0000426977
-44.9367119065	-0.0001407611	-0.0000438558
-45.4430690844	-0.0001983057	-0.0000429731
-45.9493753645	-0.0001793782	-0.0000452963
-46.4557070935	-0.0001772402	-0.0000445905
-46.9620133735	-0.0001248654	-0.0000392861
-47.4683451025	-0.0001514329	-0.0000434694
-47.9747022804	-0.0001266108	-0.0000452141
-48.4810085604	-0.0001397450	-0.0000429626
-48.9873402894	-0.0001220066	-0.0000432268
-49.4936720184	-0.0001990363	-0.0000400542
-50.0000291963	-0.0001881304	-0.0000389142
-50.8474528113	-0.0000769029	-0.0000395647
-51.6949527730	-0.0001692358	-0.0000408828
-52.5423763879	-0.0001429169	-0.0000396044
-53.3898254518	-0.0001514355	-0.0000397126
-54.2372999646	-0.0001412070	-0.0000396454
-55.0847490285	-0.0000920002	-0.0000369110
-55.9322235413	-0.0001404717	-0.0000367913
-56.7796726052	-0.0001260735	-0.0000403808
-57.6271471180	-0.0001467708	-0.0000411035
-58.4745707330	-0.0001274520	-0.0000397740
-59.3220706947	-0.0001745918	-0.0000366897
-60.1694943096	-0.0001191549	-0.0000368700
-61.0169433735	-0.0001092874	-0.0000395545
-61.8644178863	-0.0001162711	-0.0000394802
-62.7118669502	-0.0001315426	-0.0000386782
-63.5592905652	-0.0001378706	-0.0000365992
-64.4067905269	-0.0001116386	-0.0000365801
-65.2542141418	-0.0001117628	-0.0000360124
-66.1016886546	-0.0000805641	-0.0000364216
-66.9491886164	-0.0000952030	-0.0000348735
-67.7966122313	-0.0001473068	-0.0000325014
-68.6440612952	-0.0001134892	-0.0000321336
-69.4915358080	-0.0000816920	-0.0000351518
-70.3389848719	-0.0001316268	-0.0000340214
-71.1864084869	-0.0000478416	-0.0000356252
-72.0339084486	-0.0001396194	-0.0000322513
-72.8813320635	-0.0001207379	-0.0000318515
-73.7288065763	-0.0001184420	-0.0000330815
-74.5763065381	-0.0001490897	-0.0000328737
-75.4237301530	-0.0000875037	-0.0000314156
-76.2711792169	-0.0001426091	-0.0000333778
-77.1186537297	-0.0001431175	-0.0000351162
-77.9661027936	-0.0001098681	-0.0000343242
-78.8135264085	-0.0000978316	-0.0000340014
-79.6610263703	-0.0001147927	-0.0000348933
-80.5084499852	-0.0001282813	-0.0000335415
-81.3559244980	-0.0000947755	-0.0000319104
-82.2033735619	-0.0001362784	-0.0000319799
-83.0508480747	-0.0000628559	-0.0000321637
-83.8982971386	-0.0001473403	-0.0000310558
-84.7457716514	-0.0000749187	-0.0000324540
-85.5932207153	-0.0001105718	-0.0000334814
-86.4406697792	-0.0001008687	-0.0000329393
-87.2881442920	-0.0001688333	-0.0000329539
-88.1355679069	-0.0000943546	-0.0000330928
-88.9830424197	-0.0001075170	-0.0000321000
-89.8304914836	-0.0001306055	-0.0000324039
-90.6779659964	-0.0000974009	-0.0000307057
-91.5254150603	-0.0001409814	-0.0000321001
-92.3728895731	-0.0001048988	-0.0000304852
-93.2203386370	-0.0001145882	-0.0000301257
-94.0677877008	-0.0000889710	-0.0000314127
-94.9152622136	-0.0000833079	-0.0000303775
-95.7627112775	-0.0000726939	-0.0000302224
-96.6101603414	-0.0001323463	-0.0000310495
-97.4576094053	-0.0000374025	-0.0000299730
-98.3050839181	-0.0000549574	-0.0000292435
-99.1525329820	-0.0001020117	-0.0000313585
-100.0000074948	-0.0000977455	-0.0000306378
-101.3422853754	0.0000174608	-0.0000299205
-102.6845887050	-0.0001061477	-0.0000297858
-104.0268411367	-0.0001354722	-0.0000293650
-105.3691190173	-0.0000685046	-0.0000299062
-106.7113968980	-0.0000760526	-0.0000285095
-108.0537002275	-0.0000653524	-0.0000287044
-109.3960035571	-0.0001056848	-0.0000276333
-110.7382559888	-0.0001000591	-0.0000265055
-112.0805338695	-0.0001032508	-0.0000284015
-113.4228117501	-0.0000896102	-0.0000281397
-114.7651150797	-0.0000314902	-0.0000270683
-116.1073929603	-0.0001282241	-0.0000276729
-117.4496708409	-0.0000932208	-0.0000276102
-118.7919487216	-0.0000477179	-0.0000291632
-120.1342266022	-0.0000650243	-0.0000264861
-121.4765044829	-0.0000407737	-0.0000251826
-122.8187823635	-0.0001220664	-0.0000249199
-124.1610856931	-0.0000170644	-0.0000254737
-125.5033635737	-0.0000770423	-0.0000246419
-126.8456160054	0.0000050370	-0.0000242771
-128.1879193350	-0.0000872407	-0.0000257310
-129.5301972156	-0.0000365469	-0.0000259601
-130.8724750963	-0.0001256296	-0.0000235992
-132.2147275280	-0.0001223551	-0.0000269205
-133.5570308575	-0.0001009831	-0.0000242329
-134.8993341871	-0.0000827186	-0.0000266455
-136.2416120677	-0.0000539940	-0.0000243748
-137.5838899484	-0.0001173260	-0.0000237611
-138.9261423801	-0.0000421732	-0.0000262188
-140.2684457097	-0.0000604561	-0.0000265504
-141.6107490392	-0.0000561268	-0.0000242028
-142.9530269199	-0.0000768950	-0.0000230965
-144.2953048005	-0.0000617826	-0.0000236551
-145.6375572322	-0.0000595821	-0.0000242569
-146.9798605618	-0.0000468840	-0.0000239010
-148.3221384424	-0.0000412176	-0.0000225058
-149.6644417720	-0.0000607429	-0.0000231257
-151.0067196526	-0.0000441080	-0.0000239279
-152.3489720844	-0.0000676220	-0.0000234808
-153.6912754139	-0.0000960158	-0.0000215281
-155.0335532946	-0.0000573086	-0.0000216242
-156.3758311752	0.0000272797	-0.0000232716
-157.7181345048	-0.0000846271	-0.0000215149
-159.0604378343	-0.0000787878	-0.0000210416
-160.4026902660	-0.0001035053	-0.0000220485
-161.7449681467	-0.0000610086	-0.0000218527
-163.0872714762	-0.0001111690	-0.0000244673
-164.4295493569	-0.0000276317	-0.0000223679
-165.7718272375	-0.0000304984	-0.0000203804
-167.1141051182	-0.0000708320	-0.0000203037
-168.4563829988	-0.0000734022	-0.0000208440
-169.7986608794	-0.0000273232	-0.0000203062
-171.1409387601	-0.0000895274	-0.0000208126
-172.4832166407	-0.0000229498	-0.0000200973
-173.8254945214	-0.0000637523	-0.0000211355
-175.1677724020	-0.0000752726	-0.0000190582
-176.5100502826	-0.0000701547	-0.0000197243
-177.8523281633	-0.0000483328	-0.0000209719
-179.1946060439	-0.0000468676	-0.0000202112
-180.5369348224	-0.0000727445	0.0000000000
-181.8792127030	-0.0000253838	0.0000000000
-183.2214905837	-0.0000642995	0.0000000000
-184.5637684643	-0.0000502499	0.0000000000
-185.9060463450	-0.0000712615	0.0000000000
-187.2483242256	-0.0000833934	0.0000000000
-188.5906021063	-0.0001019098	0.0000000000
-189.9328799869	-0.0000805634	0.0000000000
-191.2751578675	-0.0000666723	0.0000000000
-192.6174357482	-0.0000475640	0.0000000000
-193.9597136288	-0.0000326470	0.0000000000
-195.3019915095	-0.0000646632	0.0000000000
-196.6443202879	-0.0000952122	0.0000000000
-197.9865981686	-0.0000658555	0.0000000000
-199.3288760492	-0.0000383081	0.0000000000
-200.6711539299	-0.0000937305	0.0000000000
-202.0134318105	-0.0000277954	0.0000000000
-203.3557096911	-0.0000423771	0.0000000000
-204.6979875718	-0.0000548141	0.0000000000
-206.0402654524	-0.0000912682	0.0000000000
-207.3825433331	-0.0000326595	0.0000000000
-208.7248212137	-0.0000424652	0.0000000000
-210.0670990943	-0.0000100485	0.0000000000
-211.4093769750	-0.0000443757	0.0000000000
-212.7516548556	-0.0000608895	0.0000000000
-214.0939836341	-0.0000274054	0.0000000000
-215.4362615147	-0.0001225222	0.0000000000
-216.7785393954	-0.0000549200	0.0000000000
-218.1208172760	-0.0000365791	0.0000000000
-219.4630951567	-0.0000515416	0.0000000000
-220.8053730373	-0.0000748530	0.0000000000
-222.1476509179	-0.0000539394	0.0000000000
-223.4899287986	-0.0000559551	0.0000000000
-224.8322066792	-0.0000491036	0.0000000000
-226.1744845599	-0.0000963052	0.0000000000
-227.5167624405	-0.0000180029	0.0000000000
-228.8590403211	-0.0000139234	0.0000000000
-230.2013182018	-0.0000329127	0.0000000000
-231.5436469803	-0.0000237370	0.0000000000
-232.8859248609	-0.0000657516	0.0000000000
-234.2282027416	-0.0001085686	0.0000000000
-235.5704806222	-0.0000605528	0.0000000000
-236.9127585028	-0.0000384160	0.0000000000
-238.2550363835	-0.0000748504	0.0000000000
-239.5973142641	0.0000175345	0.0000000000
-240.9395921448	-0.0000374295	0.0000000000
-242.2818700254	-0.0000100458	0.0000000000
-243.6241479060	-0.0000600418	0.0000000000
-244.9664257867	-0.0001046989	0.0000000000
-246.3087036673	0.0000217461	0.0000000000
-247.6509815480	-0.0000891966	0.0000000000
-248.9933103264	-0.0000042676	0.0000000000
-250.3355882071	-0.0000388349	0.0000000000
-251.6778660877	-0.0000293521	0.0000000000
-253.0201439684	-0.0000396833	0.0000000000
-254.3624218490	-0.0000163087	0.0000000000
-255.7046997296	-0.0001119088	0.0000000000
-257.0469776103	-0.0000533126	0.0000000000
-258.3892554909	-0.0000693878	0.0000000000
-259.7315333716	-0.0000671748	0.0000000000
-261.0738112522	-0.0000533021	0.0000000000
-262.4160891328	-0.0000277040	0.0000000000
-263.7583670135	-0.0000589935	0.0000000000
-265.1006957920	-0.0000635452	0.0000000000
-266.4429736726	-0.0000354052	0.0000000000
-267.7852515532	-0.0000458949	0.0000000000
-269.1275294339	-0.0000476561	0.0000000000
-270.4698073145	-0.0000637129	0.0000000000
-271.8120851952	-0.0000191334	0.0000000000
-273.1543630758	-0.0000451267	0.0000000000
-274.4966409565	-0.0000366620	0.0000000000
-275.8389188371	-0.0000712510	0.0000000000
-277.1811967177	-0.0000742499	0.0000000000
-278.5234745984	-0.0000184488	0.0000000000
-279.8657524790	-0.0000643988	0.0000000000
-281.2080303597	-0.0000528385	0.0000000000
-282.5503591381	-0.0000729471	0.0000000000
-283.8926370188	-0.0000857905	0.0000000000
-285.2349148994	0.0000161304	0.0000000000
-286.5771927801	-0.0000187625	0.0000000000
-287.9194706607	-0.0000126692	0.0000000000
-289.2617485413	-0.0000513673	0.0000000000
-290.6040264220	-0.0000327732	0.0000000000
-291.9462534048	-0.0000286306	0.0000000000
-293.2885821833	-0.0000749648	0.0000000000
-294.6308600639	-0.0000868967	0.0000000000
-295.9731379445	-0.0001008319	0.0000000000
-297.3154158252	-0.0000367823	0.0000000000
-298.6576937058	0.0000080648	0.0000000000
-300.0000224843	-0.0000310173	0.0000000000
