-35.7575660987	-0.0000499862	-0.0000499862
-36.0606372969	-0.0000469169	-0.0000469169
-36.3636321484	-0.0000472556	-0.0000472556
-36.6666778977	-0.0000469057	-0.0000469057
-36.9696981981	-0.0000500171	-0.0000500171
-37.2726930496	-0.0000447946	-0.0000447946
-37.5757896968	-0.0000483605	-0.0000483605
-37.8787845483	-0.0000446881	-0.0000446881
-38.1818302976	-0.0000525708	-0.0000525708
-38.4848505980	-0.0000476298	-0.0000476298
-38.7878708984	-0.0000504091	-0.0000504091
-39.0909166478	-0.0000462014	-0.0000462014
-39.3939369482	-0.0000448538	-0.0000448538
-39.6969826975	-0.0000462875	-0.0000462875
-40.0000029979	-0.0000525530	-0.0000525530
-41.0169164256	-0.0000445855	-0.0000445855
-42.0339062001	-0.0000441915	-0.0000441915
-43.0508450768	-0.0000442317	-0.0000442317
-44.0677585045	-0.0000450939	-0.0000450939
-45.0847482790	-0.0000477778	-0.0000477778
-46.1016871557	-0.0000495923	-0.0000495923
-47.1186514813	-0.0000431163	-0.0000431163
-48.1355903579	-0.0000474779	-0.0000474779
-49.1525801324	-0.0000441718	-0.0000441718
-50.1694935602	-0.0000398951	-0.0000398951
-51.1864324368	-0.0000476403	-0.0000476403
-52.2034222113	-0.0000481316	-0.0000481316
-53.2203356391	-0.0000401312	-0.0000401312
-54.2372999646	-0.0000373499	-0.0000373499
-55.2542642902	-0.0000454260	-0.0000454260
-56.2711777179	-0.0000461757	-0.0000461757
-57.2881420435	-0.0000408079	-0.0000408079
-58.3050809202	-0.0000344792	-0.0000344792
-59.3220452458	-0.0000375558	-0.0000375558
-60.3389841224	-0.0000439916	-0.0000439916
-61.3559229991	-0.0000346732	-0.0000346732
-62.3728873246	-0.0000372026	-0.0000372026
-63.3898262013	-0.0000332389	-0.0000332389
-64.4067650780	-0.0000271720	-0.0000271720
-65.4237294035	-0.0000395478	-0.0000395478
-66.4406682802	-0.0000398194	-0.0000398194
-67.4576580547	-0.0000344246	-0.0000344246
-68.4745714824	-0.0000285465	-0.0000285465
-69.4915358080	-0.0000287188	-0.0000287188
-70.5085001336	-0.0000302551	-0.0000302551
-71.5254135613	-0.0000339393	-0.0000339393
-72.5423778869	-0.0000288996	-0.0000288996
-73.5593422125	-0.0000311436	-0.0000311436
-74.5762810891	-0.0000321807	-0.0000321807
-75.5932199658	-0.0000244782	-0.0000244782
-76.6101842914	-0.0000331475	-0.0000331475
-77.6271231680	-0.0000278579	-0.0000278579
-78.6440620447	-0.0000392512	-0.0000392512
-79.6610009213	-0.0000378695	-0.0000378695
-80.6779652469	-0.0000353782	-0.0000353782
-81.6949041236	-0.0000249228	-0.0000249228
-82.7118430002	-0.0000327765	-0.0000327765
-83.7288073258	-0.0000318972	-0.0000318972
-84.7457716514	-0.0000357584	-0.0000357584
-85.7626850791	-0.0000314809	-0.0000314809
-86.7796494047	-0.0000349370	-0.0000349370
-87.7966137303	-0.0000258422	-0.0000258422
-88.8135780559	-0.0000327160	-0.0000327160
-89.8305169325	-0.0000333632	-0.0000333632
-90.8474558092	-0.0000295349	-0.0000295349
-91.8644201348	-0.0000338696	-0.0000338696
-92.8813590114	-0.0000265314	-0.0000265314
-93.8982978881	-0.0000342471	-0.0000342471
-94.9152622136	-0.0000259757	-0.0000259757
-95.9322010903	-0.0000268063	-0.0000268063
-96.9491399670	-0.0000289608	-0.0000289608
-97.9661042925	-0.0000300262	-0.0000300262
-98.9830431692	-0.0000234884	-0.0000234884
-100.0000074948	-0.0000240461	-0.0000240461
-102.0201937287	-0.0000297342	-0.0000297342
-104.0404054115	-0.0000291541	-0.0000291541
-106.0606170943	-0.0000264959	-0.0000264959
-108.0808033282	-0.0000248603	-0.0000248603
-110.1010150110	-0.0000291660	-0.0000291660
-112.1212012450	-0.0000287293	-0.0000287293
-114.1414129278	-0.0000283189	-0.0000283189
-116.1616246106	-0.0000253956	-0.0000253956
-118.1818108445	-0.0000166803	-0.0000166803
-120.2020225273	-0.0000271200	-0.0000271200
-122.2222342102	-0.0000259362	-0.0000259362
-124.2424204441	-0.0000346496	-0.0000346496
-126.2626321269	-0.0000232418	-0.0000232418
-128.2828438097	-0.0000332790	-0.0000332790
-130.3030045947	-0.0000267096	-0.0000267096
-132.3232162775	-0.0000256988	-0.0000256988
-134.3434279603	-0.0000225124	-0.0000225124
-136.3636396432	-0.0000316158	-0.0000316158
-138.3838258771	-0.0000219258	-0.0000219258
-140.4040375599	-0.0000276132	-0.0000276132
-142.4242492427	-0.0000276593	-0.0000276593
-144.4444354766	-0.0000262414	-0.0000262414
-146.4646471594	-0.0000203823	-0.0000203823
-148.4848588423	-0.0000290680	-0.0000290680
-150.5050450762	-0.0000289102	-0.0000289102
-152.5252567590	-0.0000379188	-0.0000379188
-154.5454429929	-0.0000242612	-0.0000242612
-156.5656546757	-0.0000215259	-0.0000215259
-158.5858663585	-0.0000223059	-0.0000223059
-160.6060525924	-0.0000189150	-0.0000189150
-162.6262642753	-0.0000240244	-0.0000240244
-164.6464759581	-0.0000188868	-0.0000188868
-166.6666367431	-0.0000237028	-0.0000237028
-168.6868484259	-0.0000264183	-0.0000264183
-170.7070601087	-0.0000231826	-0.0000231826
-172.7272972405	-0.0000228755	-0.0000228755
-174.7475089233	-0.0000236193	-0.0000236193
-176.7676697083	-0.0000249550	-0.0000249550
-178.7878813911	-0.0000244571	-0.0000244571
-180.8080930739	-0.0000276113	-0.0000276113
-182.8282793078	-0.0000252233	-0.0000252233
-184.8484909907	-0.0000288773	-0.0000288773
-186.8686772246	-0.0000132282	-0.0000132282
-188.8888889074	-0.0000249787	-0.0000249787
-190.9090751413	-0.0000207736	-0.0000207736
-192.9293122730	-0.0000238212	-0.0000238212
-194.9494985069	-0.0000279579	-0.0000279579
-196.9696847408	-0.0000255495	-0.0000255495
-198.9899218726	-0.0000246992	-0.0000246992
-201.0101081065	-0.0000144055	-0.0000144055
-203.0302943404	-0.0000219311	-0.0000219311
-205.0504805743	-0.0000190479	-0.0000190479
-207.0707177060	-0.0000187388	-0.0000187388
-209.0909039399	-0.0000222895	-0.0000222895
-211.1110901738	-0.0000226926	-0.0000226926
-213.1313273056	-0.0000148855	-0.0000148855
-215.1515135395	-0.0000212787	-0.0000212787
-217.1716997734	-0.0000195299	-0.0000195299
-219.1919369051	-0.0000234016	-0.0000234016
-221.2121231390	-0.0000243887	-0.0000243887
-223.2323093730	-0.0000246498	-0.0000246498
-225.2525465047	-0.0000101682	-0.0000101682
-227.2727327386	-0.0000198825	-0.0000198825
-229.2929189725	-0.0000253752	-0.0000253752
-231.3131561042	-0.0000216858	-0.0000216858
-233.3333423382	-0.0000185921	-0.0000185921
-235.3535285721	-0.0000257468	-0.0000257468
-237.3737148060	-0.0000150631	-0.0000150631
-239.3939519377	-0.0000136274	-0.0000136274
-241.4141381716	-0.0000156655	-0.0000156655
-243.4343244055	-0.0000148461	-0.0000148461
-245.4545615373	-0.0000202376	-0.0000202376
-247.4747477712	-0.0000162837	-0.0000162837
-249.4949340051	-0.0000167184	-0.0000167184
-251.5151711368	-0.0000236239	-0.0000236239
-253.5353573707	-0.0000194990	-0.0000194990
-255.5555436046	-0.0000222823	-0.0000222823
-257.5757807364	-0.0000162423	-0.0000162423
-259.5959669703	-0.0000126686	-0.0000126686
-261.6161532042	-0.0000252463	-0.0000252463
-263.6363394381	-0.0000186362	-0.0000186362
-265.6565765698	-0.0000149000	-0.0000149000
-267.6767628037	-0.0000153538	-0.0000153538
-269.6969490376	-0.0000187500	-0.0000187500
-271.7171861694	-0.0000245328	-0.0000245328
-273.7373724033	-0.0000120787	-0.0000120787
-275.7575586372	-0.0000171670	-0.0000171670
-277.7777957689	-0.0000119688	-0.0000119688
-279.7979820028	-0.0000109488	-0.0000109488
-281.8181682367	-0.0000184172	-0.0000184172
-283.8384053685	-0.0000176069	-0.0000176069
-285.8585916024	-0.0000131046	-0.0000131046
-287.8787778363	-0.0000162298	-0.0000162298
-289.8990149680	-0.0000118149	-0.0000118149
-291.9192012019	-0.0000211872	-0.0000211872
-293.9393874358	-0.0000170617	-0.0000170617
-295.9595736697	-0.0000147172	-0.0000147172
-297.9798108015	-0.0000156603	-0.0000156603
-299.9999970354	-0.0000274659	1.0277778371
