-8.5858551164	-0.0002182216	-0.0002182216
-8.7878686500	-0.0002266804	-0.0002266804
-8.9899076325	-0.0002215415	-0.0002215415
-9.1919466151	-0.0002702268	-0.0002702268
-9.3939346997	-0.0002232672	-0.0002232672
-9.5959482333	-0.0002718341	-0.0002718341
-9.7979872159	-0.0002438381	-0.0002438381
-10.0000261984	-0.0002036945	-0.0002036945
-10.5063324785	-0.0001858450	-0.0001858450
-11.0126642074	-0.0001705169	-0.0001705169
-11.5189959364	-0.0002030152	-0.0002030152
-12.0253531143	-0.0002020945	-0.0002020945
-12.5316593944	-0.0002231508	-0.0002231508
-13.0379656744	-0.0001923446	-0.0001923446
-13.5442974034	-0.0002436547	-0.0002436547
-14.0506291324	-0.0001929747	-0.0001929747
-14.5569863103	-0.0002068053	-0.0002068053
-15.0632925903	-0.0002449239	-0.0002449239
-15.5696243193	-0.0002431930	-0.0002431930
-16.0759560483	-0.0001925636	-0.0001925636
-16.5823132262	-0.0002323501	-0.0002323501
-17.0886195063	-0.0002303258	-0.0002303258
-17.5949257863	-0.0002485490	-0.0002485490
-18.1012575153	-0.0001464215	-0.0001464215
-18.6075892443	-0.0002124434	-0.0002124434
-19.1138955243	-0.0001614675	-0.0001614675
-19.6202527022	-0.0002035926	-0.0002035926
-20.1265844312	-0.0002037228	-0.0002037228
-20.6329161602	-0.0001938948	-0.0001938948
-21.1392733381	-0.0002194527	-0.0002194527
-21.6455796181	-0.0001955639	-0.0001955639
-22.1519113471	-0.0001675199	-0.0001675199
-22.6582176272	-0.0002061424	-0.0002061424
-23.1645493561	-0.0002007916	-0.0002007916
-23.6708556362	-0.0001958618	-0.0001958618
-24.1772128141	-0.0001937336	-0.0001937336
-24.6835445431	-0.0001630630	-0.0001630630
-25.1898762721	-0.0001480335	-0.0001480335
-25.6961825521	-0.0001560957	-0.0001560957
-26.2025397300	-0.0002002833	-0.0002002833
-26.7088714590	-0.0001987391	-0.0001987391
-27.2151777391	-0.0001699487	-0.0001699487
-27.7215094680	-0.0001673003	-0.0001673003
-28.2278157481	-0.0002311913	-0.0002311913
-28.7341729260	-0.0001638331	-0.0001638331
-29.2405046550	-0.0001923446	-0.0001923446
-29.7468363839	-0.0001572519	-0.0001572519
-30.2531426640	-0.0001610341	-0.0001610341
-30.7594998419	-0.0001776499	-0.0001776499
-31.2658315709	-0.0001955692	-0.0001955692
-31.7721632999	-0.0001224064	-0.0001224064
-32.2784695799	-0.0001612452	-0.0001612452
-32.7847758600	-0.0001684676	-0.0001684676
-33.2911330379	-0.0001368625	-0.0001368625
-33.7974647668	-0.0001246385	-0.0001246385
-34.3037964958	-0.0001756006	-0.0001756006
-34.8101027759	-0.0001607901	-0.0001607901
-35.3164599538	-0.0001628427	-0.0001628427
-35.8227916828	-0.0001540103	-0.0001540103
-36.3291234117	-0.0001724175	-0.0001724175
-36.8354296918	-0.0001476093	-0.0001476093
-37.3417614208	-0.0001492390	-0.0001492390
-37.8480931498	-0.0001759518	-0.0001759518
-38.3544248787	-0.0001706807	-0.0001706807
-38.8607566077	-0.0001787160	-0.0001787160
-39.3670883367	-0.0001945498	-0.0001945498
-39.8734200657	-0.0001887512	-0.0001887512
-40.3797517946	-0.0002032079	-0.0002032079
-40.8860835236	-0.0001599628	-0.0001599628
-41.3924152526	-0.0001523083	-0.0001523083
-41.8987215327	-0.0001932673	-0.0001932673
-42.4050532616	-0.0001059952	-0.0001059952
-42.9113849906	-0.0001640679	-0.0001640679
-43.4177421685	-0.0001318557	-0.0001318557
-43.9240484486	-0.0001660389	-0.0001660389
-44.4303801775	-0.0001621258	-0.0001621258
-44.9367119065	-0.0001723511	-0.0001723511
-45.4430690844	-0.0001156516	-0.0001156516
-45.9493753645	-0.0001374142	-0.0001374142
-46.4557070935	-0.0001225097	-0.0001225097
-46.9620133735	-0.0001660007	-0.0001660007
-47.4683451025	-0.0001720598	-0.0001720598
-47.9747022804	-0.0001248214	-0.0001248214
-48.4810085604	-0.0001207919	-0.0001207919
-48.9873402894	-0.0001152912	-0.0001152912
-49.4936720184	-0.0001382613	-0.0001382613
-50.0000291963	-0.0001234028	-0.0001234028
-50.8474528113	-0.0001895884	-0.0001895884
-51.6949527730	-0.0001128802	-0.0001128802
-52.5423763879	-0.0001216948	-0.0001216948
-53.3898254518	-0.0001564088	-0.0001564088
-54.2372999646	-0.0001024122	-0.0001024122
-55.0847490285	-0.0001607855	-0.0001607855
-55.9322235413	-0.0001387355	-0.0001387355
-56.7796726052	-0.0001503609	-0.0001503609
-57.6271471180	-0.0001298038	-0.0001298038
-58.4745707330	-0.0001377733	-0.0001377733
-59.3220706947	-0.0001108908	-0.0001108908
-60.1694943096	-0.0001888406	-0.0001888406
-61.0169433735	-0.0000943934	-0.0000943934
-61.8644178863	-0.0001806383	-0.0001806383
-62.7118669502	-0.0001645125	-0.0001645125
-63.5592905652	-0.0001372143	-0.0001372143
-64.4067905269	-0.0001451707	-0.0001451707
-65.2542141418	-0.0001115629	-0.0001115629
-66.1016886546	-0.0001466366	-0.0001466366
-66.9491886164	-0.0001365639	-0.0001365639
-67.7966122313	-0.0001067127	-0.0001067127
-68.6440612952	-0.0001010995	-0.0001010995
-69.4915358080	-0.0001180133	-0.0001180133
-70.3389848719	-0.0001211128	-0.0001211128
-71.1864084869	-0.0000658121	-0.0000658121
-72.0339084486	-0.0001000085	-0.0001000085
-72.8813320635	-0.0000963854	-0.0000963854
-73.7288065763	-0.0000796578	-0.0000796578
-74.5763065381	-0.0001108836	-0.0001108836
-75.4237301530	-0.0000823615	-0.0000823615
-76.2711792169	-0.0000727037	-0.0000727037
-77.1186537297	-0.0001234205	-0.0001234205
-77.9661027936	-0.0001314887	-0.0001314887
-78.8135264085	-0.0001001604	-0.0001001604
-79.6610263703	-0.0001302227	-0.0001302227
-80.5084499852	-0.0001290863	-0.0001290863
-81.3559244980	-0.0001308100	-0.0001308100
-82.2033735619	-0.0000780972	-0.0000780972
-83.0508480747	-0.0001532099	-0.0001532099
-83.8982971386	-0.0000925052	-0.0000925052
-84.7457716514	-0.0001150117	-0.0001150117
-85.5932207153	-0.0001325515	-0.0001325515
-86.4406697792	-0.0001114445	-0.0001114445
-87.2881442920	-0.0001164520	-0.0001164520
-88.1355679069	-0.0001375425	-0.0001375425
-88.9830424197	-0.0000930143	-0.0000930143
-89.8304914836	-0.0001287325	-0.0001287325
-90.6779659964	-0.0000793356	-0.0000793356
-91.5254150603	-0.0000977461	-0.0000977461
-92.3728895731	-0.0001033573	-0.0001033573
-93.2203386370	-0.0001219658	-0.0001219658
-94.0677877008	-0.0001215330	-0.0001215330
-94.9152622136	-0.0000995606	-0.0000995606
-95.7627112775	-0.0001342121	-0.0001342121
-96.6101603414	-0.0000644712	-0.0000644712
-97.4576094053	-0.0001009779	-0.0001009779
-98.3050839181	-0.0000752745	-0.0000752745
-99.1525329820	-0.0001106994	-0.0001106994
-100.0000074948	-0.0001243774	-0.0001243774
-101.3422853754	-0.0001328349	-0.0001328349
-102.6845887050	-0.0000878615	-0.0000878615
-104.0268411367	-0.0000955357	-0.0000955357
-105.3691190173	-0.0001106198	-0.0001106198
-106.7113968980	-0.0001003820	-0.0001003820
-108.0537002275	-0.0001242900	-0.0001242900
-109.3960035571	-0.0000739257	-0.0000739257
-110.7382559888	-0.0000750930	-0.0000750930
-112.0805338695	-0.0000815782	-0.0000815782
-113.4228117501	-0.0000681179	-0.0000681179
-114.7651150797	-0.0001015040	-0.0001015040
-116.1073929603	-0.0001327672	-0.0001327672
-117.4496708409	-0.0001232410	-0.0001232410
-118.7919487216	-0.0001137220	-0.0001137220
-120.1342266022	-0.0000501256	-0.0000501256
-121.4765044829	-0.0000726761	-0.0000726761
-122.8187823635	-0.0000812119	-0.0000812119
-124.1610856931	-0.0000335513	-0.0000335513
-125.5033635737	-0.0001094505	-0.0001094505
-126.8456160054	-0.0000706354	-0.0000706354
-128.1879193350	-0.0000667894	-0.0000667894
-129.5301972156	-0.0000822096	-0.0000822096
-130.8724750963	-0.0000468656	-0.0000468656
-132.2147275280	-0.0000957830	-0.0000957830
-133.5570308575	-0.0000821773	-0.0000821773
-134.8993341871	-0.0001013988	-0.0001013988
-136.2416120677	-0.0001091875	-0.0001091875
-137.5838899484	-0.0001241229	-0.0001241229
-138.9261423801	-0.0001158232	-0.0001158232
-140.2684457097	-0.0001010686	-0.0001010686
-141.6107490392	-0.0000650335	-0.0000650335
-142.9530269199	-0.0000613894	-0.0000613894
-144.2953048005	-0.0000869467	-0.0000869467
-145.6375572322	-0.0000475108	-0.0000475108
-146.9798605618	-0.0000899568	-0.0000899568
-148.3221384424	-0.0001312862	-0.0001312862
-149.6644417720	-0.0001183329	-0.0001183329
-151.0067196526	-0.0001059202	-0.0001059202
-152.3489720844	-0.0000743361	-0.0000743361
-153.6912754139	-0.0000920797	-0.0000920797
-155.0335532946	-0.0001019637	-0.0001019637
-156.3758311752	-0.0000826706	-0.0000826706
-157.7181345048	-0.0000390302	-0.0000390302
-159.0604378343	-0.0000823602	-0.0000823602
-160.4026902660	-0.0001195910	-0.0001195910
-161.7449681467	-0.0000691938	-0.0000691938
-163.0872714762	-0.0000941612	-0.0000941612
-164.4295493569	-0.0000681955	-0.0000681955
-165.7718272375	-0.0000474292	-0.0000474292
-167.1141051182	-0.0000693688	-0.0000693688
-168.4563829988	-0.0000616912	-0.0000616912
-169.7986608794	-0.0000971043	-0.0000971043
-171.1409387601	-0.0000523327	-0.0000523327
-172.4832166407	-0.0000866027	-0.0000866027
-173.8254945214	-0.0000728182	-0.0000728182
-175.1677724020	-0.0000658983	-0.0000658983
-176.5100502826	-0.0001005550	-0.0001005550
-177.8523281633	-0.0000708327	-0.0000708327
-179.1946060439	-0.0000547858	-0.0000547858
-180.5369348224	-0.0000526129	-0.0000526129
-181.8792127030	-0.0000806647	-0.0000806647
-183.2214905837	-0.0000892682	-0.0000892682
-184.5637684643	-0.0000197055	-0.0000197055
-185.9060463450	-0.0000623798	-0.0000623798
-187.2483242256	-0.0000648487	-0.0000648487
-188.5906021063	-0.0000471938	-0.0000471938
-189.9328799869	-0.0000313777	-0.0000313777
-191.2751578675	-0.0000658227	-0.0000658227
-192.6174357482	-0.0000549962	-0.0000549962
-193.9597136288	-0.0001521037	-0.0001521037
-195.3019915095	-0.0000467229	-0.0000467229
-196.6443202879	-0.0000926387	-0.0000926387
-197.9865981686	-0.0000703112	-0.0000703112
-199.3288760492	-0.0000396912	-0.0000396912
-200.6711539299	-0.0000321412	-0.0000321412
-202.0134318105	-0.0000905691	-0.0000905691
-203.3557096911	-0.0000402002	-0.0000402002
-204.6979875718	-0.0000479349	-0.0000479349
-206.0402654524	-0.0001085660	-0.0001085660
-207.3825433331	-0.0000531890	-0.0000531890
-208.7248212137	-0.0001014040	-0.0001014040
-210.0670990943	-0.0000440863	-0.0000440863
-211.4093769750	-0.0000982683	-0.0000982683
-212.7516548556	-0.0000426474	-0.0000426474
-214.0939836341	-0.0000791534	-0.0000791534
-215.4362615147	-0.0000692293	-0.0000692293
-216.7785393954	-0.0000631341	-0.0000631341
-218.1208172760	-0.0000706433	-0.0000706433
-219.4630951567	-0.0000780689	-0.0000780689
-220.8053730373	-0.0000881943	-0.0000881943
-222.1476509179	-0.0000417168	-0.0000417168
-223.4899287986	-0.0000940159	-0.0000940159
-224.8322066792	-0.0000551745	-0.0000551745
-226.1744845599	-0.0000835709	-0.0000835709
-227.5167624405	-0.0000481191	-0.0000481191
-228.8590403211	-0.0000489497	-0.0000489497
-230.2013182018	-0.0000681455	-0.0000681455
-231.5436469803	-0.0000764754	-0.0000764754
-232.8859248609	-0.0000516126	-0.0000516126
-234.2282027416	-0.0001078050	-0.0001078050
-235.5704806222	-0.0000627777	-0.0000627777
-236.9127585028	-0.0000555276	-0.0000555276
-238.2550363835	-0.0000425362	-0.0000425362
-239.5973142641	-0.0000528746	-0.0000528746
-240.9395921448	-0.0000877826	-0.0000877826
-242.2818700254	-0.0000307694	-0.0000307694
-243.6241479060	-0.0000586581	-0.0000586581
-244.9664257867	-0.0000499684	-0.0000499684
-246.3087036673	-0.0000352309	-0.0000352309
-247.6509815480	-0.0000651610	-0.0000651610
-248.9933103264	-0.0000442277	-0.0000442277
-250.3355882071	-0.0000495291	-0.0000495291
-251.6778660877	-0.0000448716	-0.0000448716
-253.0201439684	-0.0000699521	-0.0000699521
-254.3624218490	-0.0000917608	-0.0000917608
-255.7046997296	-0.0000559025	-0.0000559025
-257.0469776103	-0.0000181212	-0.0000181212
-258.3892554909	-0.0000648664	-0.0000648664
-259.7315333716	-0.0000477876	-0.0000477876
-261.0738112522	-0.0000798611	-0.0000798611
-262.4160891328	-0.0000748056	-0.0000748056
-263.7583670135	-0.0000420377	-0.0000420377
-265.1006957920	-0.0000760098	-0.0000760098
-266.4429736726	-0.0001042734	-0.0001042734
-267.7852515532	-0.0000866198	-0.0000866198
-269.1275294339	-0.0000322228	-0.0000322228
-270.4698073145	-0.0000195128	-0.0000195128
-271.8120851952	-0.0000457417	-0.0000457417
-273.1543630758	-0.0000898910	-0.0000898910
-274.4966409565	-0.0000545681	-0.0000545681
-275.8389188371	-0.0000421304	-0.0000421304
-277.1811967177	-0.0000573119	-0.0000573119
-278.5234745984	-0.0000406816	-0.0000406816
-279.8657524790	-0.0000891564	-0.0000891564
-281.2080303597	-0.0000487156	-0.0000487156
-282.5503591381	-0.0000535060	-0.0000535060
-283.8926370188	-0.0000333974	-0.0000333974
-285.2349148994	-0.0000937377	-0.0000937377
-286.5771927801	-0.0000382259	-0.0000382259
-287.9194706607	-0.0000853210	-0.0000853210
-289.2617485413	-0.0000465802	-0.0000465802
-290.6040264220	-0.0000370500	-0.0000370500
-291.9462534048	-0.0000596998	-0.0000596998
-293.2885821833	-0.0000575335	-0.0000575335
-294.6308600639	-0.0000735896	-0.0000735896
-295.9731379445	-0.0000462224	-0.0000462224
-297.3154158252	-0.0000439982	-0.0000439982
-298.6576937058	-0.0000440725	-0.0000440725
-300.0000224843	-0.0000525846	0.4713050399
