-4.9494842669	-0.0000480270	-0.0000480270
-5.1515232494	-0.0000515291	-0.0000515291
-5.3535622319	-0.0000444053	-0.0000444053
-5.5555503166	-0.0000485025	-0.0000485025
-5.7575638502	-0.0000437759	-0.0000437759
-5.9596028327	-0.0000455957	-0.0000455957
-6.1616418153	-0.0000473220	-0.0000473220
-6.3636299000	-0.0000477238	-0.0000477238
-6.5656943314	-0.0000474318	-0.0000474318
-6.7676824161	-0.0000415977	-0.0000415977
-6.9697213986	-0.0000430854	-0.0000430854
-7.1717094833	-0.0000443619	-0.0000443619
-7.3737739148	-0.0000437812	-0.0000437812
-7.5757619994	-0.0000415385	-0.0000415385
-7.7777755330	-0.0000479849	-0.0000479849
-7.9797890667	-0.0000333882	-0.0000333882
-8.1818534981	-0.0000416122	-0.0000416122
-8.3838415828	-0.0000468965	-0.0000468965
-8.5858551164	-0.0000396103	-0.0000396103
-8.7878686500	-0.0000379872	-0.0000379872
-8.9899330814	-0.0000469623	-0.0000469623
-9.1919211661	-0.0000450399	-0.0000450399
-9.3939346997	-0.0000444513	-0.0000444513
-9.5959482333	-0.0000386968	-0.0000386968
-9.7980126648	-0.0000554402	-0.0000554402
-10.0000007495	-0.0000309601	-0.0000309601
-10.3030464988	-0.0000371368	-0.0000371368
-10.6060667992	-0.0000350685	-0.0000350685
-10.9090870996	-0.0000416293	-0.0000416293
-11.2121328490	-0.0000411781	-0.0000411781
-11.5151785983	-0.0000414951	-0.0000414951
-11.8181734498	-0.0000386126	-0.0000386126
-12.1212191991	-0.0000387968	-0.0000387968
-12.4242394995	-0.0000387014	-0.0000387014
-12.7273106978	-0.0000421357	-0.0000421357
-13.0303055493	-0.0000345226	-0.0000345226
-13.3333258497	-0.0000388093	-0.0000388093
-13.6363715990	-0.0000434740	-0.0000434740
-13.9394173483	-0.0000455246	-0.0000455246
-14.2424121998	-0.0000377748	-0.0000377748
-14.5454579491	-0.0000385186	-0.0000385186
-14.8485036985	-0.0000414123	-0.0000414123
-15.1515494478	-0.0000318657	-0.0000318657
-15.4545442993	-0.0000380700	-0.0000380700
-15.7575645997	-0.0000381279	-0.0000381279
-16.0606357979	-0.0000296171	-0.0000296171
-16.3636306494	-0.0000382877	-0.0000382877
-16.6666763988	-0.0000438542	-0.0000438542
-16.9696966992	-0.0000390782	-0.0000390782
-17.2727424485	-0.0000426382	-0.0000426382
-17.5757881978	-0.0000374946	-0.0000374946
-17.8787830493	-0.0000327016	-0.0000327016
-18.1818287987	-0.0000357544	-0.0000357544
-18.4848745480	-0.0000395314	-0.0000395314
-18.7878693995	-0.0000364226	-0.0000364226
-19.0909151488	-0.0000327733	-0.0000327733
-19.3939354492	-0.0000409315	-0.0000409315
-19.6970066475	-0.0000307200	-0.0000307200
-20.0000014990	-0.0000361457	-0.0000361457
-20.3030217994	-0.0000345417	-0.0000345417
-20.6060675487	-0.0000454293	-0.0000454293
-20.9091132980	-0.0000349448	-0.0000349448
-21.2121590474	-0.0000409105	-0.0000409105
-21.5151538988	-0.0000348883	-0.0000348883
-21.8181996482	-0.0000319926	-0.0000319926
-22.1212453975	-0.0000426263	-0.0000426263
-22.4242402490	-0.0000382101	-0.0000382101
-22.7272605494	-0.0000372460	-0.0000372460
-23.0303062987	-0.0000356295	-0.0000356295
-23.3333520481	-0.0000433405	-0.0000433405
-23.6363723485	-0.0000424468	-0.0000424468
-23.9393926489	-0.0000294646	-0.0000294646
-24.2424383982	-0.0000353763	-0.0000353763
-24.5454841475	-0.0000420259	-0.0000420259
-24.8484789990	-0.0000302643	-0.0000302643
-25.1515247484	-0.0000364298	-0.0000364298
-25.4545704977	-0.0000349823	-0.0000349823
-25.7575653492	-0.0000332251	-0.0000332251
-26.0606110985	-0.0000451866	-0.0000451866
-26.3636313989	-0.0000353131	-0.0000353131
-26.6666771482	-0.0000418713	-0.0000418713
-26.9697228976	-0.0000394051	-0.0000394051
-27.2727177491	-0.0000335624	-0.0000335624
-27.5757634984	-0.0000370132	-0.0000370132
-27.8788092477	-0.0000372644	-0.0000372644
-28.1818549971	-0.0000352421	-0.0000352421
-28.4848498485	-0.0000453878	-0.0000453878
-28.7878701490	-0.0000332376	-0.0000332376
-29.0909413472	-0.0000382680	-0.0000382680
-29.3939361987	-0.0000380957	-0.0000380957
-29.6969819480	-0.0000357354	-0.0000357354
-30.0000022484	-0.0000372499	-0.0000372499
-30.3030479978	-0.0000369474	-0.0000369474
-30.6060682982	-0.0000428157	-0.0000428157
-30.9090885986	-0.0000320932	-0.0000320932
-31.2121343479	-0.0000306280	-0.0000306280
-31.5151800972	-0.0000432682	-0.0000432682
-31.8181749487	-0.0000262381	-0.0000262381
-32.1212206981	-0.0000312475	-0.0000312475
-32.4242409985	-0.0000346818	-0.0000346818
-32.7272867478	-0.0000335749	-0.0000335749
-33.0303070482	-0.0000313705	-0.0000313705
-33.3333273486	-0.0000430762	-0.0000430762
-33.6363730979	-0.0000388665	-0.0000388665
-33.9394188473	-0.0000395498	-0.0000395498
-34.2424136988	-0.0000318400	-0.0000318400
-34.5454594481	-0.0000374315	-0.0000374315
-34.8485051974	-0.0000407704	-0.0000407704
-35.1515509468	-0.0000408934	-0.0000408934
-35.4545457982	-0.0000403936	-0.0000403936
-35.7575660987	-0.0000292857	-0.0000292857
-36.0606372969	-0.0000344825	-0.0000344825
-36.3636321484	-0.0000331705	-0.0000331705
-36.6666778977	-0.0000351599	-0.0000351599
-36.9696981981	-0.0000356005	-0.0000356005
-37.2726930496	-0.0000300808	-0.0000300808
-37.5757896968	-0.0000400101	-0.0000400101
-37.8787845483	-0.0000378280	-0.0000378280
-38.1818302976	-0.0000402324	-0.0000402324
-38.4848505980	-0.0000282084	-0.0000282084
-38.7878708984	-0.0000305287	-0.0000305287
-39.0909166478	-0.0000408217	-0.0000408217
-39.3939369482	-0.0000289148	-0.0000289148
-39.6969826975	-0.0000378228	-0.0000378228
-40.0000029979	-0.0000297520	-0.0000297520
-41.0169164256	-0.0000341708	-0.0000341708
-42.0339062001	-0.0000324740	-0.0000324740
-43.0508450768	-0.0000317236	-0.0000317236
-44.0677585045	-0.0000353388	-0.0000353388
-45.0847482790	-0.0000313481	-0.0000313481
-46.1016871557	-0.0000345963	-0.0000345963
-47.1186514813	-0.0000299006	-0.0000299006
-48.1355903579	-0.0000352638	-0.0000352638
-49.1525801324	-0.0000366574	-0.0000366574
-50.1694935602	-0.0000301400	-0.0000301400
-51.1864324368	-0.0000359077	-0.0000359077
-52.2034222113	-0.0000284564	-0.0000284564
-53.2203356391	-0.0000285300	-0.0000285300
-54.2372999646	-0.0000309844	-0.0000309844
-55.2542642902	-0.0000248918	-0.0000248918
-56.2711777179	-0.0000170026	-0.0000170026
-57.2881420435	-0.0000279362	-0.0000279362
-58.3050809202	-0.0000210255	-0.0000210255
-59.3220452458	-0.0000250063	-0.0000250063
-60.3389841224	-0.0000187579	-0.0000187579
-61.3559229991	-0.0000172360	-0.0000172360
-62.3728873246	-0.0000157057	-0.0000157057
-63.3898262013	-0.0000189012	-0.0000189012
-64.4067650780	-0.0000277441	-0.0000277441
-65.4237294035	-0.0000250668	-0.0000250668
-66.4406682802	-0.0000186059	-0.0000186059
-67.4576580547	-0.0000315730	-0.0000315730
-68.4745714824	-0.0000128928	-0.0000128928
-69.4915358080	-0.0000231997	-0.0000231997
-70.5085001336	-0.0000273699	-0.0000273699
-71.5254135613	-0.0000233602	-0.0000233602
-72.5423778869	-0.0000153288	-0.0000153288
-73.5593422125	-0.0000163495	-0.0000163495
-74.5762810891	-0.0000138925	-0.0000138925
-75.5932199658	-0.0000203718	-0.0000203718
-76.6101842914	-0.0000211748	-0.0000211748
-77.6271231680	-0.0000067154	-0.0000067154
-78.6440620447	-0.0000209255	-0.0000209255
-79.6610009213	-0.0000180962	-0.0000180962
-80.6779652469	-0.0000142654	-0.0000142654
-81.6949041236	-0.0000152367	-0.0000152367
-82.7118430002	-0.0000221007	-0.0000221007
-83.7288073258	-0.0000324609	-0.0000324609
-84.7457716514	-0.0000187743	-0.0000187743
-85.7626850791	-0.0000126337	-0.0000126337
-86.7796494047	-0.0000138596	-0.0000138596
-87.7966137303	-0.0000142568	-0.0000142568
-88.8135780559	-0.0000187986	-0.0000187986
-89.8305169325	-0.0000185231	-0.0000185231
-90.8474558092	-0.0000175872	-0.0000175872
-91.8644201348	-0.0000179220	-0.0000179220
-92.8813590114	-0.0000251727	-0.0000251727
-93.8982978881	-0.0000210544	-0.0000210544
-94.9152622136	-0.0000138754	-0.0000138754
-95.9322010903	-0.0000187526	-0.0000187526
-96.9491399670	-0.0000115532	-0.0000115532
-97.9661042925	-0.0000175320	-0.0000175320
-98.9830431692	-0.0000150907	-0.0000150907
-100.0000074948	-0.0000171551	-0.0000171551
-102.0201937287	-0.0000191906	-0.0000191906
-104.0404054115	-0.0000224572	-0.0000224572
-106.0606170943	-0.0000205224	-0.0000205224
-108.0808033282	-0.0000204954	-0.0000204954
-110.1010150110	-0.0000232030	-0.0000232030
-112.1212012450	-0.0000194412	-0.0000194412
-114.1414129278	-0.0000098643	-0.0000098643
-116.1616246106	-0.0000180147	-0.0000180147
-118.1818108445	-0.0000139714	-0.0000139714
-120.2020225273	-0.0000147665	-0.0000147665
-122.2222342102	-0.0000232602	-0.0000232602
-124.2424204441	-0.0000189025	-0.0000189025
-126.2626321269	-0.0000092619	-0.0000092619
-128.2828438097	-0.0000049174	-0.0000049174
-130.3030045947	-0.0000052870	-0.0000052870
-132.3232162775	-0.0000163771	-0.0000163771
-134.3434279603	-0.0000234042	-0.0000234042
-136.3636396432	-0.0000102017	-0.0000102017
-138.3838258771	-0.0000066161	-0.0000066161
-140.4040375599	-0.0000096552	-0.0000096552
-142.4242492427	-0.0000118195	-0.0000118195
-144.4444354766	-0.0000131230	-0.0000131230
-146.4646471594	-0.0000113033	-0.0000113033
-148.4848588423	-0.0000046004	-0.0000046004
-150.5050450762	-0.0000138839	-0.0000138839
-152.5252567590	-0.0000176392	-0.0000176392
-154.5454429929	-0.0000109593	-0.0000109593
-156.5656546757	-0.0000149796	-0.0000149796
-158.5858663585	-0.0000017291	-0.0000017291
-160.6060525924	-0.0000192340	-0.0000192340
-162.6262642753	-0.0000149138	-0.0000149138
-164.6464759581	-0.0000116873	-0.0000116873
-166.6666367431	-0.0000104529	-0.0000104529
-168.6868484259	-0.0000017337	-0.0000017337
-170.7070601087	-0.0000252707	-0.0000252707
-172.7272972405	-0.0000097249	-0.0000097249
-174.7475089233	-0.0000228176	-0.0000228176
-176.7676697083	-0.0000097255	-0.0000097255
-178.7878813911	-0.0000093540	-0.0000093540
-180.8080930739	-0.0000132756	-0.0000132756
-182.8282793078	-0.0000230622	-0.0000230622
-184.8484909907	-0.0000001053	-0.0000001053
-186.8686772246	-0.0000158036	-0.0000158036
-188.8888889074	-0.0000065688	-0.0000065688
-190.9090751413	-0.0000102898	-0.0000102898
-192.9293122730	-0.0000053896	-0.0000053896
-194.9494985069	-0.0000067378	-0.0000067378
-196.9696847408	-0.0000151506	-0.0000151506
-198.9899218726	-0.0000054725	-0.0000054725
-201.0101081065	-0.0000184152	-0.0000184152
-203.0302943404	-0.0000162074	-0.0000162074
-205.0504805743	-0.0000178417	-0.0000178417
-207.0707177060	-0.0000025097	-0.0000025097
-209.0909039399	-0.0000056592	-0.0000056592
-211.1110901738	-0.0000122062	-0.0000122062
-213.1313273056	-0.0000028004	-0.0000028004
-215.1515135395	-0.0000009372	-0.0000009372
-217.1716997734	-0.0000119695	-0.0000119695
-219.1919369051	-0.0000118511	-0.0000118511
-221.2121231390	-0.0000014338	-0.0000014338
-223.2323093730	-0.0000090324	-0.0000090324
-225.2525465047	-0.0000019632	-0.0000019632
-227.2727327386	0.0000026201	0.0000026201
-229.2929189725	-0.0000068049	-0.0000068049
-231.3131561042	-0.0000131546	-0.0000131546
-233.3333423382	-0.0000101603	-0.0000101603
-235.3535285721	-0.0000102793	-0.0000102793
-237.3737148060	-0.0000060788	-0.0000060788
-239.3939519377	-0.0000052660	-0.0000052660
-241.4141381716	-0.0000039427	-0.0000039427
-243.4343244055	-0.0000122253	-0.0000122253
-245.4545615373	-0.0000010813	-0.0000010813
-247.4747477712	-0.0000115335	-0.0000115335
-249.4949340051	-0.0000117255	-0.0000117255
-251.5151711368	-0.0000112796	-0.0000112796
-253.5353573707	-0.0000098564	-0.0000098564
-255.5555436046	0.0000012317	0.0000012317
-257.5757807364	-0.0000045202	-0.0000045202
-259.5959669703	0.0000005892	0.0000005892
-261.6161532042	-0.0000111126	-0.0000111126
-263.6363394381	-0.0000038092	-0.0000038092
-265.6565765698	-0.0000009497	-0.0000009497
-267.6767628037	-0.0000131697	-0.0000131697
-269.6969490376	-0.0000101313	-0.0000101313
-271.7171861694	-0.0000015147	-0.0000015147
-273.7373724033	-0.0000040624	-0.0000040624
-275.7575586372	-0.0000096881	-0.0000096881
-277.7777957689	-0.0000055481	-0.0000055481
-279.7979820028	-0.0000123213	-0.0000123213
-281.8181682367	-0.0000037711	-0.0000037711
-283.8384053685	-0.0000124890	-0.0000124890
-285.8585916024	-0.0000064945	-0.0000064945
-287.8787778363	-0.0000020441	-0.0000020441
-289.8990149680	-0.0000113565	-0.0000113565
-291.9192012019	-0.0000084313	-0.0000084313
-293.9393874358	-0.0000130415	-0.0000130415
-295.9595736697	0.0000005399	0.0000005399
-297.9798108015	-0.0000080571	-0.0000080571
-299.9999970354	-0.0000055599	1.1466697057
