-7.9798145156	-0.0003246344	-0.0003246344
-8.1818280492	-0.0003291591	-0.0003291591
-8.3838161339	-0.0003178973	-0.0003178973
-8.5858551164	-0.0003034334	-0.0003034334
-8.7878940989	-0.0002708213	-0.0002708213
-8.9899076325	-0.0002621731	-0.0002621731
-9.1918957172	-0.0002874285	-0.0002874285
-9.3939346997	-0.0002714244	-0.0002714244
-9.5959482333	-0.0002512112	-0.0002512112
-9.7979872159	-0.0002586210	-0.0002586210
-10.0000261984	-0.0002950061	-0.0002950061
-10.3797495462	-0.0002930496	-0.0002930496
-10.7594983429	-0.0003131871	-0.0003131871
-11.1392471397	-0.0002461893	-0.0002461893
-11.5189959364	-0.0002262760	-0.0002262760
-11.8987701821	-0.0002976769	-0.0002976769
-12.2784680810	-0.0002578279	-0.0002578279
-12.6581914288	-0.0002650483	-0.0002650483
-13.0379656744	-0.0003081554	-0.0003081554
-13.4177144712	-0.0002734723	-0.0002734723
-13.7974632679	-0.0002457618	-0.0002457618
-14.1772120646	-0.0002974421	-0.0002974421
-14.5569354124	-0.0002197947	-0.0002197947
-14.9367096581	-0.0002189786	-0.0002189786
-15.3164584548	-0.0002325145	-0.0002325145
-15.6962072516	-0.0002801338	-0.0002801338
-16.0759560483	-0.0002541733	-0.0002541733
-16.4557302939	-0.0002968962	-0.0002968962
-16.8354536418	-0.0002990060	-0.0002990060
-17.2152024385	-0.0002763575	-0.0002763575
-17.5949257863	-0.0002847907	-0.0002847907
-17.9746745830	-0.0002638238	-0.0002638238
-18.3544233798	-0.0002465681	-0.0002465681
-18.7341721765	-0.0002190726	-0.0002190726
-19.1138955243	-0.0002319213	-0.0002319213
-19.4936697700	-0.0002636863	-0.0002636863
-19.8734185667	-0.0002499840	-0.0002499840
-20.2531673634	-0.0001739091	-0.0001739091
-20.6329161602	-0.0003006449	-0.0003006449
-21.0126904058	-0.0002576109	-0.0002576109
-21.3924137536	-0.0002853010	-0.0002853010
-21.7721625504	-0.0002791966	-0.0002791966
-22.1519113471	-0.0002164472	-0.0002164472
-22.5316346949	-0.0002164808	-0.0002164808
-22.9113834917	-0.0002178487	-0.0002178487
-23.2911322884	-0.0002083817	-0.0002083817
-23.6708556362	-0.0002171904	-0.0002171904
-24.0506298819	-0.0002442558	-0.0002442558
-24.4303786786	-0.0002621685	-0.0002621685
-24.8101274753	-0.0002452370	-0.0002452370
-25.1898762721	-0.0002434916	-0.0002434916
-25.5696505177	-0.0002126624	-0.0002126624
-25.9493738655	-0.0001769475	-0.0001769475
-26.3291226623	-0.0002330078	-0.0002330078
-26.7088714590	-0.0002210101	-0.0002210101
-27.0886202557	-0.0002834411	-0.0002834411
-27.4683436035	-0.0001851814	-0.0001851814
-27.8481178492	-0.0002231389	-0.0002231389
-28.2278157481	-0.0001925354	-0.0001925354
-28.6075899937	-0.0001981156	-0.0001981156
-28.9873387905	-0.0002044311	-0.0002044311
-29.3670875872	-0.0001968391	-0.0001968391
-29.7468363839	-0.0002166748	-0.0002166748
-30.1265597318	-0.0002541332	-0.0002541332
-30.5063339774	-0.0001931345	-0.0001931345
-30.8860827741	-0.0002351452	-0.0002351452
-31.2658315709	-0.0002256953	-0.0002256953
-31.6455803676	-0.0002279826	-0.0002279826
-32.0253546133	-0.0002188345	-0.0002188345
-32.4050779611	-0.0001866421	-0.0001866421
-32.7848013089	-0.0001795084	-0.0001795084
-33.1645501056	-0.0001908156	-0.0001908156
-33.5442989024	-0.0001655627	-0.0001655627
-33.9240476991	-0.0002229232	-0.0002229232
-34.3037964958	-0.0001606763	-0.0001606763
-34.6835198436	-0.0001986799	-0.0001986799
-35.0632940893	-0.0001868459	-0.0001868459
-35.4430428860	-0.0001348382	-0.0001348382
-35.8227916828	-0.0002083442	-0.0002083442
-36.2025404795	-0.0001770008	-0.0001770008
-36.5822638273	-0.0002011422	-0.0002011422
-36.9620380730	-0.0001731456	-0.0001731456
-37.3417614208	-0.0002158060	-0.0002158060
-37.7215102175	-0.0001970009	-0.0001970009
-38.1012590142	-0.0002091531	-0.0002091531
-38.4810078110	-0.0001887216	-0.0001887216
-38.8607820566	-0.0002168826	-0.0002168826
-39.2404799555	-0.0002235829	-0.0002235829
-39.6202542012	-0.0001783062	-0.0001783062
-40.0000029979	-0.0001662901	-0.0001662901
-41.0169418746	-0.0001724320	-0.0001724320
-42.0339062001	-0.0001791954	-0.0001791954
-43.0508450768	-0.0001453699	-0.0001453699
-44.0677839535	-0.0001409840	-0.0001409840
-45.0847482790	-0.0001842364	-0.0001842364
-46.1016871557	-0.0001692410	-0.0001692410
-47.1186514813	-0.0001551369	-0.0001551369
-48.1355903579	-0.0001811664	-0.0001811664
-49.1525546835	-0.0001522385	-0.0001522385
-50.1694935602	-0.0001153353	-0.0001153353
-51.1864069879	-0.0001578938	-0.0001578938
-52.2033967624	-0.0001603850	-0.0001603850
-53.2203356391	-0.0001655496	-0.0001655496
-54.2372999646	-0.0001581410	-0.0001581410
-55.2542388413	-0.0001062898	-0.0001062898
-56.2711777179	-0.0001384599	-0.0001384599
-57.2881420435	-0.0001481742	-0.0001481742
-58.3050809202	-0.0001981603	-0.0001981603
-59.3220706947	-0.0001278216	-0.0001278216
-60.3389841224	-0.0001263261	-0.0001263261
-61.3559229991	-0.0001127355	-0.0001127355
-62.3729127736	-0.0001862442	-0.0001862442
-63.3898262013	-0.0001150189	-0.0001150189
-64.4067905269	-0.0001665670	-0.0001665670
-65.4237548525	-0.0001408189	-0.0001408189
-66.4406682802	-0.0000933687	-0.0000933687
-67.4576326058	-0.0001265188	-0.0001265188
-68.4745714824	-0.0001001874	-0.0001001874
-69.4915358080	-0.0000868908	-0.0000868908
-70.5084746847	-0.0001085127	-0.0001085127
-71.5254135613	-0.0000800071	-0.0000800071
-72.5423778869	-0.0001406743	-0.0001406743
-73.5593167636	-0.0000997665	-0.0000997665
-74.5762556402	-0.0000888394	-0.0000888394
-75.5932199658	-0.0001223873	-0.0001223873
-76.6101588424	-0.0001146085	-0.0001146085
-77.6271486169	-0.0001206505	-0.0001206505
-78.6440620447	-0.0000972943	-0.0000972943
-79.6610263703	-0.0001431023	-0.0001431023
-80.6779906958	-0.0000994291	-0.0000994291
-81.6949041236	-0.0000795079	-0.0000795079
-82.7118684492	-0.0001225103	-0.0001225103
-83.7288327747	-0.0000876557	-0.0000876557
-84.7457716514	-0.0000953036	-0.0000953036
-85.7627105280	-0.0001104784	-0.0001104784
-86.7796748536	-0.0000860279	-0.0000860279
-87.7966137303	-0.0000718817	-0.0000718817
-88.8135526069	-0.0001284286	-0.0001284286
-89.8304914836	-0.0000825220	-0.0000825220
-90.8474558092	-0.0000964762	-0.0000964762
-91.8643946858	-0.0000874136	-0.0000874136
-92.8813335625	-0.0001291172	-0.0001291172
-93.8982978881	-0.0001262919	-0.0001262919
-94.9152622136	-0.0000506603	-0.0000506603
-95.9321756414	-0.0001034869	-0.0001034869
-96.9491399670	-0.0000835242	-0.0000835242
-97.9661042925	-0.0001179337	-0.0001179337
-98.9830686181	-0.0001215580	-0.0001215580
-100.0000074948	-0.0001457382	-0.0001457382
-101.3422853754	-0.0000926960	-0.0000926960
-102.6845887050	-0.0000708741	-0.0000708741
-104.0268411367	-0.0001319609	-0.0001319609
-105.3691190173	-0.0000710984	-0.0000710984
-106.7113968980	-0.0001060517	-0.0001060517
-108.0537002275	-0.0000975811	-0.0000975811
-109.3960035571	-0.0000989615	-0.0000989615
-110.7382559888	-0.0000826364	-0.0000826364
-112.0805338695	-0.0001130683	-0.0001130683
-113.4228117501	-0.0000613756	-0.0000613756
-114.7651150797	-0.0000953818	-0.0000953818
-116.1074184092	-0.0000821438	-0.0000821438
-117.4496708409	-0.0000823674	-0.0000823674
-118.7919487216	-0.0000968077	-0.0000968077
-120.1342266022	-0.0000876300	-0.0000876300
-121.4765299318	-0.0000596051	-0.0000596051
-122.8187823635	-0.0000513239	-0.0000513239
-124.1610856931	-0.0000472319	-0.0000472319
-125.5033635737	-0.0000700448	-0.0000700448
-126.8456414543	-0.0000939376	-0.0000939376
-128.1879193350	-0.0000360458	-0.0000360458
-129.5301972156	-0.0000688637	-0.0000688637
-130.8724750963	-0.0000727347	-0.0000727347
-132.2147529769	-0.0000874163	-0.0000874163
-133.5570308575	-0.0000279776	-0.0000279776
-134.8993341871	-0.0000719001	-0.0000719001
-136.2416120677	-0.0000695910	-0.0000695910
-137.5838899484	-0.0000795507	-0.0000795507
-138.9261423801	-0.0000425770	-0.0000425770
-140.2684457097	-0.0000664264	-0.0000664264
-141.6107490392	-0.0000852881	-0.0000852881
-142.9530269199	-0.0000584957	-0.0000584957
-144.2953048005	-0.0000754837	-0.0000754837
-145.6375572322	-0.0000848040	-0.0000848040
-146.9798605618	-0.0000501592	-0.0000501592
-148.3221384424	-0.0000830639	-0.0000830639
-149.6644417720	-0.0000279375	-0.0000279375
-151.0067196526	-0.0000229695	-0.0000229695
-152.3489720844	-0.0000807673	-0.0000807673
-153.6912499650	-0.0000442678	-0.0000442678
-155.0335787435	-0.0000579169	-0.0000579169
-156.3758566241	-0.0000791817	-0.0000791817
-157.7181345048	-0.0000302577	-0.0000302577
-159.0604123854	-0.0000234279	-0.0000234279
-160.4026902660	-0.0000158891	-0.0000158891
-161.7449681467	0.0000071566	0.0000071566
-163.0872460273	-0.0000492930	-0.0000492930
-164.4295239080	-0.0000501670	-0.0000501670
-165.7718017886	-0.0000384462	-0.0000384462
-167.1140796692	0.0000101226	0.0000101226
-168.4563575499	-0.0000322820	-0.0000322820
-169.7986354305	-0.0000181824	-0.0000181824
-171.1409642090	-0.0000233082	-0.0000233082
-172.4832420896	-0.0001205459	-0.0001205459
-173.8255199703	-0.0000735876	-0.0000735876
-175.1677978509	-0.0000148139	-0.0000148139
-176.5100757316	-0.0000480310	-0.0000480310
-177.8523536122	-0.0000154649	-0.0000154649
-179.1946314928	-0.0000969300	-0.0000969300
-180.5369093735	-0.0000648276	-0.0000648276
-181.8791872541	-0.0000364996	-0.0000364996
-183.2214651348	-0.0000558676	-0.0000558676
-184.5637430154	-0.0000612506	-0.0000612506
-185.9060208960	-0.0000508280	-0.0000508280
-187.2482987767	-0.0000080262	-0.0000080262
-188.5906275552	-0.0000294836	-0.0000294836
-189.9329054358	-0.0000642239	-0.0000642239
-191.2751833165	-0.0000220606	-0.0000220606
-192.6174611971	-0.0000451320	-0.0000451320
-193.9597390777	-0.0000412834	-0.0000412834
-195.3020169584	-0.0000387928	-0.0000387928
-196.6442948390	-0.0000001329	-0.0000001329
-197.9865727197	-0.0000423448	-0.0000423448
-199.3288506003	-0.0000397122	-0.0000397122
-200.6711284809	-0.0000296553	-0.0000296553
-202.0134063616	-0.0000070048	-0.0000070048
-203.3556842422	-0.0000674688	-0.0000674688
-204.6979621229	-0.0000224059	-0.0000224059
-206.0402909013	-0.0000247735	-0.0000247735
-207.3825687820	-0.0000404389	-0.0000404389
-208.7248466626	0.0000111446	0.0000111446
-210.0671245433	-0.0000022427	-0.0000022427
-211.4094024239	-0.0000361490	-0.0000361490
-212.7516803045	0.0000055355	0.0000055355
-214.0939581852	-0.0000016126	-0.0000016126
-215.4362360658	-0.0000406777	-0.0000406777
-216.7785139465	-0.0000328265	-0.0000328265
-218.1207918271	-0.0000444842	-0.0000444842
-219.4630697077	-0.0000916549	-0.0000916549
-220.8053475884	-0.0000081182	-0.0000081182
-222.1476763669	0.0000245122	0.0000245122
-223.4899542475	0.0000258374	0.0000258374
-224.8322321281	0.0000003643	0.0000003643
-226.1745100088	-0.0000400568	-0.0000400568
-227.5167878894	-0.0000021723	-0.0000021723
-228.8590657701	-0.0000078315	-0.0000078315
-230.2013436507	-0.0000185218	-0.0000185218
-231.5436215314	-0.0000146416	-0.0000146416
-232.8858994120	0.0000062951	0.0000062951
-234.2281772926	-0.0000138576	-0.0000138576
-235.5704551733	-0.0000034626	-0.0000034626
-236.9127330539	-0.0000082202	-0.0000082202
-238.2550109346	-0.0000199541	-0.0000199541
-239.5973397130	-0.0000411564	-0.0000411564
-240.9396175937	-0.0000014673	-0.0000014673
-242.2818954743	-0.0000123430	-0.0000123430
-243.6241733550	0.0000127684	0.0000127684
-244.9664512356	-0.0000334007	-0.0000334007
-246.3087291162	0.0000051547	0.0000051547
-247.6510069969	-0.0000140530	-0.0000140530
-248.9932848775	0.0000007819	0.0000007819
-250.3355627582	0.0000209043	0.0000209043
-251.6778406388	-0.0000260967	-0.0000260967
-253.0201185194	-0.0000273344	-0.0000273344
-254.3623964001	-0.0000413222	-0.0000413222
-255.7046742807	-0.0000456687	-0.0000456687
-257.0470030592	-0.0000575638	-0.0000575638
-258.3892809398	-0.0000202435	-0.0000202435
-259.7315588205	-0.0000048194	-0.0000048194
-261.0738367011	-0.0000740677	-0.0000740677
-262.4161145818	-0.0000403844	-0.0000403844
-263.7583924624	0.0000223683	0.0000223683
-265.1006703430	-0.0000202100	-0.0000202100
-266.4429482237	-0.0000583858	-0.0000583858
-267.7852261043	0.0000684308	0.0000684308
-269.1275039850	-0.0000274350	-0.0000274350
-270.4697818656	0.0000106218	0.0000106218
-271.8120597462	0.0000399166	0.0000399166
-273.1543376269	0.0000098471	0.0000098471
-274.4966664054	-0.0000277020	-0.0000277020
-275.8389442860	-0.0000254555	-0.0000254555
-277.1812221667	-0.0000345114	-0.0000345114
-278.5235000473	-0.0000451886	-0.0000451886
-279.8657270301	0.0000004281	0.0000004281
-281.2081067064	-0.0000347429	-0.0000347429
-282.5503336892	-0.0000014449	-0.0000014449
-283.8926115699	-0.0000383555	-0.0000383555
-285.2348894505	0.0000088047	0.0000088047
-286.5771673311	-0.0000026892	-0.0000026892
-287.9194452118	-0.0000099531	-0.0000099531
-289.2617230924	-0.0000131809	-0.0000131809
-290.6040518709	0.0000126033	0.0000126033
-291.9463297515	0.0000088922	0.0000088922
-293.2886585300	0.0000084088	0.0000084088
-294.6308855128	0.0000236494	0.0000236494
-295.9731633935	-0.0000428032	-0.0000428032
-297.3154412741	-0.0000013233	-0.0000013233
-298.6577191547	-0.0000091218	-0.0000091218
-299.9999970354	-0.0000178154	1.3235935507
