-3.7373776163	-0.0003005199	-0.0003005199
-3.9393657010	-0.0003016294	-0.0003016294
-4.1414046835	-0.0002979077	-0.0002979077
-4.3434436661	-0.0003257649	-0.0003257649
-4.5454571997	-0.0004182688	-0.0004182688
-4.7474452843	-0.0003933895	-0.0003933895
-4.9494842669	-0.0003578370	-0.0003578370
-5.1515232494	-0.0003517642	-0.0003517642
-5.3535367830	-0.0003517122	-0.0003517122
-5.5555248677	-0.0003420946	-0.0003420946
-5.7575638502	-0.0003029085	-0.0003029085
-5.9596028327	-0.0003602335	-0.0003602335
-6.1616163664	-0.0003126998	-0.0003126998
-6.3636553489	-0.0003747034	-0.0003747034
-6.5656688825	-0.0003498326	-0.0003498326
-6.7676569672	-0.0003306868	-0.0003306868
-6.9696959497	-0.0002757669	-0.0002757669
-7.1717349322	-0.0003378823	-0.0003378823
-7.3737484658	-0.0002957335	-0.0002957335
-7.5757365505	-0.0003281173	-0.0003281173
-7.7777755330	-0.0003488205	-0.0003488205
-7.9798145156	-0.0003214342	-0.0003214342
-8.1818280492	-0.0003054846	-0.0003054846
-8.3838161339	-0.0003139980	-0.0003139980
-8.5858551164	-0.0003141736	-0.0003141736
-8.7878940989	-0.0003208568	-0.0003208568
-8.9899076325	-0.0002528691	-0.0002528691
-9.1918957172	-0.0003087525	-0.0003087525
-9.3939346997	-0.0001914384	-0.0001914384
-9.5959482333	-0.0002851774	-0.0002851774
-9.7979872159	-0.0003107998	-0.0003107998
-10.0000261984	-0.0002842297	-0.0002842297
-10.3797495462	-0.0003200064	-0.0003200064
-10.7594983429	-0.0002639251	-0.0002639251
-11.1392471397	-0.0003080495	-0.0003080495
-11.5189959364	-0.0002853023	-0.0002853023
-11.8987701821	-0.0002846795	-0.0002846795
-12.2784680810	-0.0003087078	-0.0003087078
-12.6581914288	-0.0003219551	-0.0003219551
-13.0379656744	-0.0003106084	-0.0003106084
-13.4177144712	-0.0002499103	-0.0002499103
-13.7974632679	-0.0002777774	-0.0002777774
-14.1772120646	-0.0002811538	-0.0002811538
-14.5569354124	-0.0003066388	-0.0003066388
-14.9367096581	-0.0002799739	-0.0002799739
-15.3164584548	-0.0002673995	-0.0002673995
-15.6962072516	-0.0002749843	-0.0002749843
-16.0759560483	-0.0003139513	-0.0003139513
-16.4557302939	-0.0003043298	-0.0003043298
-16.8354536418	-0.0003017419	-0.0003017419
-17.2152024385	-0.0002883335	-0.0002883335
-17.5949257863	-0.0002609353	-0.0002609353
-17.9746745830	-0.0002614141	-0.0002614141
-18.3544233798	-0.0002820942	-0.0002820942
-18.7341721765	-0.0003472875	-0.0003472875
-19.1138955243	-0.0002655692	-0.0002655692
-19.4936697700	-0.0002402822	-0.0002402822
-19.8734185667	-0.0002291006	-0.0002291006
-20.2531673634	-0.0002644814	-0.0002644814
-20.6329161602	-0.0002209391	-0.0002209391
-21.0126904058	-0.0003012749	-0.0003012749
-21.3924137536	-0.0002867998	-0.0002867998
-21.7721625504	-0.0002213350	-0.0002213350
-22.1519113471	-0.0002464405	-0.0002464405
-22.5316346949	-0.0002358818	-0.0002358818
-22.9113834917	-0.0002754275	-0.0002754275
-23.2911322884	-0.0002365585	-0.0002365585
-23.6708556362	-0.0002501030	-0.0002501030
-24.0506298819	-0.0002826368	-0.0002826368
-24.4303786786	-0.0002846170	-0.0002846170
-24.8101274753	-0.0002420105	-0.0002420105
-25.1898762721	-0.0002230771	-0.0002230771
-25.5696505177	-0.0003211146	-0.0003211146
-25.9493738655	-0.0002787593	-0.0002787593
-26.3291226623	-0.0002904380	-0.0002904380
-26.7088714590	-0.0002477492	-0.0002477492
-27.0886202557	-0.0002839798	-0.0002839798
-27.4683436035	-0.0002667990	-0.0002667990
-27.8481178492	-0.0001970903	-0.0001970903
-28.2278157481	-0.0002667517	-0.0002667517
-28.6075899937	-0.0002619001	-0.0002619001
-28.9873387905	-0.0002367933	-0.0002367933
-29.3670875872	-0.0002239275	-0.0002239275
-29.7468363839	-0.0002074551	-0.0002074551
-30.1265597318	-0.0001834327	-0.0001834327
-30.5063339774	-0.0002164242	-0.0002164242
-30.8860827741	-0.0003082073	-0.0003082073
-31.2658315709	-0.0002097273	-0.0002097273
-31.6455803676	-0.0002088572	-0.0002088572
-32.0253546133	-0.0001533605	-0.0001533605
-32.4050779611	-0.0001890406	-0.0001890406
-32.7848013089	-0.0002123704	-0.0002123704
-33.1645501056	-0.0002331821	-0.0002331821
-33.5442989024	-0.0001966753	-0.0001966753
-33.9240476991	-0.0001816333	-0.0001816333
-34.3037964958	-0.0002010409	-0.0002010409
-34.6835198436	-0.0001931713	-0.0001931713
-35.0632940893	-0.0001653023	-0.0001653023
-35.4430428860	-0.0001999972	-0.0001999972
-35.8227916828	-0.0001955415	-0.0001955415
-36.2025404795	-0.0002508580	-0.0002508580
-36.5822638273	-0.0001799471	-0.0001799471
-36.9620380730	-0.0001967983	-0.0001967983
-37.3417614208	-0.0001732903	-0.0001732903
-37.7215102175	-0.0002059122	-0.0002059122
-38.1012590142	-0.0001853346	-0.0001853346
-38.4810078110	-0.0002403637	-0.0002403637
-38.8607820566	-0.0001568843	-0.0001568843
-39.2404799555	-0.0001750304	-0.0001750304
-39.6202542012	-0.0001611354	-0.0001611354
-40.0000029979	-0.0001496947	-0.0001496947
-41.0169418746	-0.0002424939	-0.0002424939
-42.0339062001	-0.0001615260	-0.0001615260
-43.0508450768	-0.0001612557	-0.0001612557
-44.0677839535	-0.0002315991	-0.0002315991
-45.0847482790	-0.0001098326	-0.0001098326
-46.1016871557	-0.0002086395	-0.0002086395
-47.1186514813	-0.0001942321	-0.0001942321
-48.1355903579	-0.0001778656	-0.0001778656
-49.1525546835	-0.0001645223	-0.0001645223
-50.1694935602	-0.0000659180	-0.0000659180
-51.1864069879	-0.0001690654	-0.0001690654
-52.2033967624	-0.0001552296	-0.0001552296
-53.2203356391	-0.0001772093	-0.0001772093
-54.2372999646	-0.0001296841	-0.0001296841
-55.2542388413	-0.0001130532	-0.0001130532
-56.2711777179	-0.0001427696	-0.0001427696
-57.2881420435	-0.0001572401	-0.0001572401
-58.3050809202	-0.0001852182	-0.0001852182
-59.3220706947	-0.0002090578	-0.0002090578
-60.3389841224	-0.0001247306	-0.0001247306
-61.3559229991	-0.0001269581	-0.0001269581
-62.3729127736	-0.0001758328	-0.0001758328
-63.3898262013	-0.0001057591	-0.0001057591
-64.4067905269	-0.0001404480	-0.0001404480
-65.4237548525	-0.0001597655	-0.0001597655
-66.4406682802	-0.0001115945	-0.0001115945
-67.4576326058	-0.0001480308	-0.0001480308
-68.4745714824	-0.0001245945	-0.0001245945
-69.4915358080	-0.0000784221	-0.0000784221
-70.5084746847	-0.0001131176	-0.0001131176
-71.5254135613	-0.0001413168	-0.0001413168
-72.5423778869	-0.0001565265	-0.0001565265
-73.5593167636	-0.0001219349	-0.0001219349
-74.5762556402	-0.0001374885	-0.0001374885
-75.5932199658	-0.0001316216	-0.0001316216
-76.6101588424	-0.0001374294	-0.0001374294
-77.6271486169	-0.0001665492	-0.0001665492
-78.6440620447	-0.0001147065	-0.0001147065
-79.6610263703	-0.0001212371	-0.0001212371
-80.6779906958	-0.0001387933	-0.0001387933
-81.6949041236	-0.0000534922	-0.0000534922
-82.7118684492	-0.0000930820	-0.0000930820
-83.7288327747	-0.0000996172	-0.0000996172
-84.7457716514	-0.0001500735	-0.0001500735
-85.7627105280	-0.0000968793	-0.0000968793
-86.7796748536	-0.0001837701	-0.0001837701
-87.7966137303	-0.0001347632	-0.0001347632
-88.8135526069	-0.0001519998	-0.0001519998
-89.8304914836	-0.0001259532	-0.0001259532
-90.8474558092	-0.0000626659	-0.0000626659
-91.8643946858	-0.0000729714	-0.0000729714
-92.8813335625	-0.0001199928	-0.0001199928
-93.8982978881	-0.0001056604	-0.0001056604
-94.9152622136	-0.0001042734	-0.0001042734
-95.9321756414	-0.0001156305	-0.0001156305
-96.9491399670	-0.0000865607	-0.0000865607
-97.9661042925	-0.0000663054	-0.0000663054
-98.9830686181	-0.0000862594	-0.0000862594
-100.0000074948	-0.0001116635	-0.0001116635
-101.3422853754	-0.0001187255	-0.0001187255
-102.6845887050	-0.0000597058	-0.0000597058
-104.0268411367	-0.0001232285	-0.0001232285
-105.3691190173	-0.0000587785	-0.0000587785
-106.7113968980	-0.0000967958	-0.0000967958
-108.0537002275	-0.0000449104	-0.0000449104
-109.3960035571	-0.0000566601	-0.0000566601
-110.7382559888	-0.0001177850	-0.0001177850
-112.0805338695	-0.0000707367	-0.0000707367
-113.4228117501	-0.0000315290	-0.0000315290
-114.7651150797	-0.0001374557	-0.0001374557
-116.1074184092	-0.0000822911	-0.0000822911
-117.4496708409	-0.0000511877	-0.0000511877
-118.7919487216	-0.0000696608	-0.0000696608
-120.1342266022	-0.0000471458	-0.0000471458
-121.4765299318	-0.0000982802	-0.0000982802
-122.8187823635	-0.0001015428	-0.0001015428
-124.1610856931	-0.0000258382	-0.0000258382
-125.5033635737	-0.0000781577	-0.0000781577
-126.8456414543	-0.0000629572	-0.0000629572
-128.1879193350	-0.0000366804	-0.0000366804
-129.5301972156	-0.0000317170	-0.0000317170
-130.8724750963	-0.0000992607	-0.0000992607
-132.2147529769	-0.0000485058	-0.0000485058
-133.5570308575	-0.0000719632	-0.0000719632
-134.8993341871	-0.0000504768	-0.0000504768
-136.2416120677	-0.0000571521	-0.0000571521
-137.5838899484	-0.0000582096	-0.0000582096
-138.9261423801	-0.0000594854	-0.0000594854
-140.2684457097	-0.0000388441	-0.0000388441
-141.6107490392	-0.0000579505	-0.0000579505
-142.9530269199	-0.0000101287	-0.0000101287
-144.2953048005	-0.0000130908	-0.0000130908
-145.6375572322	-0.0000489477	-0.0000489477
-146.9798605618	-0.0000357360	-0.0000357360
-148.3221384424	-0.0000560761	-0.0000560761
-149.6644417720	-0.0000442626	-0.0000442626
-151.0067196526	-0.0000549068	-0.0000549068
-152.3489720844	-0.0000398589	-0.0000398589
-153.6912499650	-0.0000358689	-0.0000358689
-155.0335787435	-0.0000416760	-0.0000416760
-156.3758566241	-0.0000683638	-0.0000683638
-157.7181345048	-0.0000646671	-0.0000646671
-159.0604123854	-0.0000503124	-0.0000503124
-160.4026902660	-0.0000496212	-0.0000496212
-161.7449681467	-0.0000222619	-0.0000222619
-163.0872460273	-0.0000637740	-0.0000637740
-164.4295239080	-0.0000056494	-0.0000056494
-165.7718017886	-0.0000790475	-0.0000790475
-167.1140796692	-0.0000836354	-0.0000836354
-168.4563575499	-0.0000513285	-0.0000513285
-169.7986354305	-0.0000133578	-0.0000133578
-171.1409642090	0.0000059853	0.0000059853
-172.4832420896	-0.0000980651	-0.0000980651
-173.8255199703	-0.0000726663	-0.0000726663
-175.1677978509	-0.0000495804	-0.0000495804
-176.5100757316	-0.0000351829	-0.0000351829
-177.8523536122	-0.0000835861	-0.0000835861
-179.1946314928	-0.0000730181	-0.0000730181
-180.5369093735	-0.0001088876	-0.0001088876
-181.8791872541	-0.0000127863	-0.0000127863
-183.2214651348	-0.0000243644	-0.0000243644
-184.5637430154	-0.0000142588	-0.0000142588
-185.9060208960	-0.0000442955	-0.0000442955
-187.2482987767	-0.0000959882	-0.0000959882
-188.5906275552	-0.0000216404	-0.0000216404
-189.9329054358	-0.0000441902	-0.0000441902
-191.2751833165	-0.0000161601	-0.0000161601
-192.6174611971	-0.0000484519	-0.0000484519
-193.9597390777	0.0000063529	0.0000063529
-195.3020169584	-0.0000623568	-0.0000623568
-196.6442948390	-0.0000953772	-0.0000953772
-197.9865727197	-0.0000421890	-0.0000421890
-199.3288506003	-0.0000526701	-0.0000526701
-200.6711284809	-0.0000498836	-0.0000498836
-202.0134063616	-0.0000571468	-0.0000571468
-203.3556842422	-0.0000221652	-0.0000221652
-204.6979621229	-0.0000106436	-0.0000106436
-206.0402909013	-0.0000408158	-0.0000408158
-207.3825687820	-0.0000118564	-0.0000118564
-208.7248466626	-0.0000275771	-0.0000275771
-210.0671245433	-0.0000495390	-0.0000495390
-211.4094024239	-0.0000481980	-0.0000481980
-212.7516803045	0.0000119582	0.0000119582
-214.0939581852	-0.0000290562	-0.0000290562
-215.4362360658	-0.0000277060	-0.0000277060
-216.7785139465	-0.0000299992	-0.0000299992
-218.1207918271	-0.0000213701	-0.0000213701
-219.4630697077	-0.0000144778	-0.0000144778
-220.8053475884	-0.0000287286	-0.0000287286
-222.1476763669	-0.0000386902	-0.0000386902
-223.4899542475	-0.0000378011	-0.0000378011
-224.8322321281	-0.0000109120	-0.0000109120
-226.1745100088	-0.0000144541	-0.0000144541
-227.5167878894	-0.0000090626	-0.0000090626
-228.8590657701	-0.0000606567	-0.0000606567
-230.2013436507	-0.0000075730	-0.0000075730
-231.5436215314	-0.0000363996	-0.0000363996
-232.8858994120	-0.0000011753	-0.0000011753
-234.2281772926	-0.0000283367	-0.0000283367
-235.5704551733	-0.0001116445	-0.0001116445
-236.9127330539	-0.0000161469	-0.0000161469
-238.2550109346	-0.0000210570	-0.0000210570
-239.5973397130	-0.0000345890	-0.0000345890
-240.9396175937	-0.0000196944	-0.0000196944
-242.2818954743	-0.0000619714	-0.0000619714
-243.6241733550	-0.0000399924	-0.0000399924
-244.9664512356	-0.0000614887	-0.0000614887
-246.3087291162	-0.0000131296	-0.0000131296
-247.6510069969	0.0000159199	0.0000159199
-248.9932848775	-0.0000558256	-0.0000558256
-250.3355627582	-0.0000557868	-0.0000557868
-251.6778406388	0.0000085923	0.0000085923
-253.0201185194	0.0000151781	0.0000151781
-254.3623964001	-0.0000359826	-0.0000359826
-255.7046742807	-0.0000647586	-0.0000647586
-257.0470030592	-0.0000492726	-0.0000492726
-258.3892809398	-0.0000565707	-0.0000565707
-259.7315588205	-0.0000423389	-0.0000423389
-261.0738367011	0.0000024116	0.0000024116
-262.4161145818	-0.0000241960	-0.0000241960
-263.7583924624	-0.0000062090	-0.0000062090
-265.1006703430	0.0000275658	0.0000275658
-266.4429482237	-0.0000205967	-0.0000205967
-267.7852261043	-0.0000312021	-0.0000312021
-269.1275039850	0.0000488141	0.0000488141
-270.4697818656	0.0000595300	0.0000595300
-271.8120597462	-0.0000228544	-0.0000228544
-273.1543376269	-0.0000240257	-0.0000240257
-274.4966664054	-0.0000464151	-0.0000464151
-275.8389442860	-0.0000245781	-0.0000245781
-277.1812221667	0.0000132196	0.0000132196
-278.5235000473	0.0000056446	0.0000056446
-279.8657270301	-0.0000027195	-0.0000027195
-281.2081067064	-0.0000158253	-0.0000158253
-282.5503336892	0.0000010193	0.0000010193
-283.8926115699	-0.0000226433	-0.0000226433
-285.2348894505	-0.0000861733	-0.0000861733
-286.5771673311	-0.0000045287	-0.0000045287
-287.9194452118	0.0000038624	0.0000038624
-289.2617230924	0.0000159594	0.0000159594
-290.6040518709	-0.0000510154	-0.0000510154
-291.9463297515	-0.0000023584	-0.0000023584
-293.2886585300	-0.0000009675	-0.0000009675
-294.6308855128	-0.0000255784	-0.0000255784
-295.9731633935	0.0000118016	0.0000118016
-297.3154412741	0.0000108980	0.0000108980
-298.6577191547	-0.0000482980	-0.0000482980
-299.9999970354	-0.0000173320	1.3027457100
