-6.1616163664	-0.0000444487	-0.0000444487
-6.3636553489	-0.0000588692	-0.0000588692
-6.5656688825	-0.0000517809	-0.0000517809
-6.7676569672	-0.0000299118	-0.0000299118
-6.9696959497	-0.0000313382	-0.0000313382
-7.1717349322	-0.0001039702	-0.0001039702
-7.3737484658	-0.0000458429	-0.0000458429
-7.5757365505	-0.0001129387	-0.0001129387
-7.7777755330	-0.0000583562	-0.0000583562
-7.9798145156	-0.0000388494	-0.0000388494
-8.1818280492	-0.0000804701	-0.0000804701
-8.3838161339	-0.0000912800	-0.0000912800
-8.5858551164	-0.0001399758	-0.0001399758
-8.7878940989	-0.0000039204	-0.0000039204
-8.9899076325	-0.0000381825	-0.0000381825
-9.1918957172	-0.0001023064	-0.0001023064
-9.3939346997	-0.0000533015	-0.0000533015
-9.5959482333	-0.0000244335	-0.0000244335
-9.7979872159	-0.0000286149	-0.0000286149
-10.0000261984	-0.0000740815	-0.0000740815
-10.3797495462	-0.0000575638	-0.0000575638
-10.7594983429	-0.0000299519	-0.0000299519
-11.1392471397	-0.0000585752	-0.0000585752
-11.5189959364	-0.0000548470	-0.0000548470
-11.8987701821	-0.0000875813	-0.0000875813
-12.2784680810	-0.0000364266	-0.0000364266
-12.6581914288	-0.0000879970	-0.0000879970
-13.0379656744	-0.0000952740	-0.0000952740
-13.4177144712	-0.0000580353	-0.0000580353
-13.7974632679	-0.0000040190	-0.0000040190
-14.1772120646	-0.0000271483	-0.0000271483
-14.5569354124	-0.0000306174	-0.0000306174
-14.9367096581	-0.0000884705	-0.0000884705
-15.3164584548	0.0000325528	0.0000325528
-15.6962072516	-0.0000009418	-0.0000009418
-16.0759560483	-0.0000639766	-0.0000639766
-16.4557302939	-0.0000628605	-0.0000628605
-16.8354536418	-0.0000732312	-0.0000732312
-17.2152024385	-0.0001027351	-0.0001027351
-17.5949257863	-0.0000230432	-0.0000230432
-17.9746745830	0.0000162415	0.0000162415
-18.3544233798	-0.0000348034	-0.0000348034
-18.7341721765	-0.0000672432	-0.0000672432
-19.1138955243	-0.0001002933	-0.0001002933
-19.4936697700	-0.0000537598	-0.0000537598
-19.8734185667	-0.0000396438	-0.0000396438
-20.2531673634	-0.0000747662	-0.0000747662
-20.6329161602	-0.0000581359	-0.0000581359
-21.0126904058	-0.0000843082	-0.0000843082
-21.3924137536	0.0000116333	0.0000116333
-21.7721625504	-0.0000692550	-0.0000692550
-22.1519113471	-0.0000384627	-0.0000384627
-22.5316346949	-0.0000764971	-0.0000764971
-22.9113834917	-0.0000613177	-0.0000613177
-23.2911322884	-0.0000556184	-0.0000556184
-23.6708556362	-0.0000676950	-0.0000676950
-24.0506298819	0.0000057124	0.0000057124
-24.4303786786	-0.0001206347	-0.0001206347
-24.8101274753	0.0000146612	0.0000146612
-25.1898762721	-0.0000384304	-0.0000384304
-25.5696505177	0.0000088882	0.0000088882
-25.9493738655	-0.0000494693	-0.0000494693
-26.3291226623	-0.0000029207	-0.0000029207
-26.7088714590	-0.0000731924	-0.0000731924
-27.0886202557	-0.0000448196	-0.0000448196
-27.4683436035	-0.0000429670	-0.0000429670
-27.8481178492	-0.0001022518	-0.0001022518
-28.2278157481	-0.0000345884	-0.0000345884
-28.6075899937	-0.0000345272	-0.0000345272
-28.9873387905	-0.0000619464	-0.0000619464
-29.3670875872	-0.0000590731	-0.0000590731
-29.7468363839	-0.0000751733	-0.0000751733
-30.1265597318	-0.0000501802	-0.0000501802
-30.5063339774	-0.0000458206	-0.0000458206
-30.8860827741	-0.0000069653	-0.0000069653
-31.2658315709	-0.0000121832	-0.0000121832
-31.6455803676	-0.0000741079	-0.0000741079
-32.0253546133	-0.0000116472	-0.0000116472
-32.4050779611	-0.0000978711	-0.0000978711
-32.7848013089	-0.0000713536	-0.0000713536
-33.1645501056	-0.0000699087	-0.0000699087
-33.5442989024	-0.0000335282	-0.0000335282
-33.9240476991	-0.0000740283	-0.0000740283
-34.3037964958	-0.0000266787	-0.0000266787
-34.6835198436	-0.0000312771	-0.0000312771
-35.0632940893	-0.0000698640	-0.0000698640
-35.4430428860	-0.0000204013	-0.0000204013
-35.8227916828	-0.0000778848	-0.0000778848
-36.2025404795	-0.0000626705	-0.0000626705
-36.5822638273	-0.0000144081	-0.0000144081
-36.9620380730	-0.0000589304	-0.0000589304
-37.3417614208	0.0000238296	0.0000238296
-37.7215102175	0.0000097346	0.0000097346
-38.1012590142	-0.0000362273	-0.0000362273
-38.4810078110	-0.0000224828	-0.0000224828
-38.8607820566	-0.0000523229	-0.0000523229
-39.2404799555	-0.0000336151	-0.0000336151
-39.6202542012	-0.0000157721	-0.0000157721
-40.0000029979	-0.0000750246	-0.0000750246
-41.0169418746	-0.0000232319	-0.0000232319
-42.0339062001	-0.0000389658	-0.0000389658
-43.0508450768	-0.0000440278	-0.0000440278
-44.0677839535	-0.0000493996	-0.0000493996
-45.0847482790	0.0000718224	0.0000718224
-46.1016871557	-0.0000158977	-0.0000158977
-47.1186514813	-0.0000290746	-0.0000290746
-48.1355903579	-0.0000331803	-0.0000331803
-49.1525546835	-0.0000638937	-0.0000638937
-50.1694935602	-0.0000301249	-0.0000301249
-51.1864069879	0.0000010719	0.0000010719
-52.2033967624	-0.0000229636	-0.0000229636
-53.2203356391	-0.0000379063	-0.0000379063
-54.2372999646	-0.0000290779	-0.0000290779
-55.2542388413	-0.0000276238	-0.0000276238
-56.2711777179	0.0000143698	0.0000143698
-57.2881420435	-0.0000528464	-0.0000528464
-58.3050809202	-0.0000282795	-0.0000282795
-59.3220706947	-0.0000333152	-0.0000333152
-60.3389841224	-0.0000685690	-0.0000685690
-61.3559229991	-0.0000551810	-0.0000551810
-62.3729127736	0.0000223407	0.0000223407
-63.3898262013	0.0000007470	0.0000007470
-64.4067905269	-0.0000450629	-0.0000450629
-65.4237548525	-0.0000444158	-0.0000444158
-66.4406682802	0.0000051442	0.0000051442
-67.4576326058	-0.0000121674	-0.0000121674
-68.4745714824	-0.0000203599	-0.0000203599
-69.4915358080	-0.0000527188	-0.0000527188
-70.5084746847	-0.0000005703	-0.0000005703
-71.5254135613	0.0000241696	0.0000241696
-72.5423778869	-0.0000646849	-0.0000646849
-73.5593167636	0.0000301063	0.0000301063
-74.5762556402	0.0000141495	0.0000141495
-75.5932199658	0.0000077485	0.0000077485
-76.6101588424	0.0000599542	0.0000599542
-77.6271486169	-0.0000222448	-0.0000222448
-78.6440620447	0.0000306042	0.0000306042
-79.6610263703	-0.0000142364	-0.0000142364
-80.6779906958	-0.0000050568	-0.0000050568
-81.6949041236	-0.0000272436	-0.0000272436
-82.7118684492	0.0000005458	0.0000005458
-83.7288327747	0.0000051803	0.0000051803
-84.7457716514	-0.0000114795	-0.0000114795
-85.7627105280	0.0000140739	0.0000140739
-86.7796748536	-0.0000053317	-0.0000053317
-87.7966137303	-0.0000072863	-0.0000072863
-88.8135526069	-0.0000148421	-0.0000148421
-89.8304914836	-0.0000107706	-0.0000107706
-90.8474558092	0.0000233429	0.0000233429
-91.8643946858	0.0000085831	0.0000085831
-92.8813335625	-0.0000297408	-0.0000297408
-93.8982978881	-0.0000183593	-0.0000183593
-94.9152622136	0.0000072112	0.0000072112
-95.9321756414	0.0000219461	0.0000219461
-96.9491399670	0.0000318037	0.0000318037
-97.9661042925	0.0000513632	0.0000513632
-98.9830686181	0.0000035835	0.0000035835
-100.0000074948	-0.0000061025	-0.0000061025
-101.3422853754	-0.0000033430	-0.0000033430
-102.6845887050	-0.0000275218	-0.0000275218
-104.0268411367	-0.0000625449	-0.0000625449
-105.3691190173	-0.0000030457	-0.0000030457
-106.7113968980	0.0000183835	0.0000183835
-108.0537002275	-0.0000414570	-0.0000414570
-109.3960035571	0.0000157371	0.0000157371
-110.7382559888	-0.0000517994	-0.0000517994
-112.0805338695	-0.0000497856	-0.0000497856
-113.4228117501	0.0000056328	0.0000056328
-114.7651150797	-0.0000052778	-0.0000052778
-116.1074184092	-0.0000204198	-0.0000204198
-117.4496708409	0.0000399133	0.0000399133
-118.7919487216	0.0000114202	0.0000114202
-120.1342266022	-0.0000140523	-0.0000140523
-121.4765299318	-0.0000393328	-0.0000393328
-122.8187823635	0.0000135826	0.0000135826
-124.1610856931	0.0000555466	0.0000555466
-125.5033635737	0.0000050797	0.0000050797
-126.8456414543	-0.0000184205	-0.0000184205
-128.1879193350	-0.0000009280	-0.0000009280
-129.5301972156	0.0000246622	0.0000246622
-130.8724750963	-0.0000350849	-0.0000350849
-132.2147529769	0.0000224564	0.0000224564
-133.5570308575	0.0000569395	0.0000569395
-134.8993341871	0.0000133143	0.0000133143
-136.2416120677	-0.0000208012	-0.0000208012
-137.5838899484	-0.0000171821	-0.0000171821
-138.9261423801	0.0000032205	0.0000032205
-140.2684457097	0.0000310080	0.0000310080
-141.6107490392	0.0000098793	0.0000098793
-142.9530269199	0.0000032337	0.0000032337
-144.2953048005	0.0000095801	0.0000095801
-145.6375572322	-0.0000208288	-0.0000208288
-146.9798605618	-0.0000279618	-0.0000279618
-148.3221384424	-0.0000140911	-0.0000140911
-149.6644417720	-0.0000013667	-0.0000013667
-151.0067196526	-0.0000450327	-0.0000450327
-152.3489720844	0.0000062957	0.0000062957
-153.6912499650	-0.0000079564	-0.0000079564
-155.0335787435	-0.0000399220	-0.0000399220
-156.3758566241	0.0000133971	0.0000133971
-157.7181345048	-0.0000191755	-0.0000191755
-159.0604123854	-0.0000094631	-0.0000094631
-160.4026902660	-0.0000685658	-0.0000685658
-161.7449681467	0.0000181211	0.0000181211
-163.0872460273	-0.0000146850	-0.0000146850
-164.4295239080	-0.0000062663	-0.0000062663
-165.7718017886	0.0000589822	0.0000589822
-167.1140796692	0.0000609802	0.0000609802
-168.4563575499	-0.0000130086	-0.0000130086
-169.7986354305	0.0000095163	0.0000095163
-171.1409642090	0.0000521998	0.0000521998
-172.4832420896	0.0000515349	0.0000515349
-173.8255199703	-0.0000067595	-0.0000067595
-175.1677978509	0.0000168143	0.0000168143
-176.5100757316	0.0000490029	0.0000490029
-177.8523536122	-0.0000374433	-0.0000374433
-179.1946314928	0.0000409551	0.0000409551
-180.5369093735	-0.0000339774	-0.0000339774
-181.8791872541	0.0000245333	0.0000245333
-183.2214651348	0.0000087929	0.0000087929
-184.5637430154	-0.0000160549	-0.0000160549
-185.9060208960	-0.0000477883	-0.0000477883
-187.2482987767	0.0000066877	0.0000066877
-188.5906275552	-0.0000219580	-0.0000219580
-189.9329054358	0.0000943663	0.0000943663
-191.2751833165	0.0000534191	0.0000534191
-192.6174611971	0.0000408301	0.0000408301
-193.9597390777	-0.0000418154	-0.0000418154
-195.3020169584	0.0000135925	0.0000135925
-196.6442948390	-0.0000073113	-0.0000073113
-197.9865727197	-0.0000066635	-0.0000066635
-199.3288506003	0.0000110348	0.0000110348
-200.6711284809	0.0000228918	0.0000228918
-202.0134063616	0.0000078820	0.0000078820
-203.3556842422	0.0000106244	0.0000106244
-204.6979621229	0.0000266181	0.0000266181
-206.0402909013	-0.0000006373	-0.0000006373
-207.3825687820	0.0000103647	0.0000103647
-208.7248466626	0.0000331237	0.0000331237
-210.0671245433	0.0000111282	0.0000111282
-211.4094024239	0.0000540741	0.0000540741
-212.7516803045	-0.0000036698	-0.0000036698
-214.0939581852	0.0000056940	0.0000056940
-215.4362360658	0.0000116944	0.0000116944
-216.7785139465	-0.0000590113	-0.0000590113
-218.1207918271	-0.0000224703	-0.0000224703
-219.4630697077	0.0000458106	0.0000458106
-220.8053475884	-0.0000402929	-0.0000402929
-222.1476763669	0.0000144152	0.0000144152
-223.4899542475	0.0000202624	0.0000202624
-224.8322321281	0.0000193378	0.0000193378
-226.1745100088	0.0000651793	0.0000651793
-227.5167878894	-0.0000028806	-0.0000028806
-228.8590657701	0.0000914049	0.0000914049
-230.2013436507	-0.0000349231	-0.0000349231
-231.5436215314	-0.0000114401	-0.0000114401
-232.8858994120	0.0000270186	0.0000270186
-234.2281772926	0.0000025464	0.0000025464
-235.5704551733	0.0000324535	0.0000324535
-236.9127330539	-0.0000335355	-0.0000335355
-238.2550109346	0.0000239177	0.0000239177
-239.5973397130	-0.0000509687	-0.0000509687
-240.9396175937	0.0000172681	0.0000172681
-242.2818954743	0.0000585133	0.0000585133
-243.6241733550	-0.0000474358	-0.0000474358
-244.9664512356	-0.0000747307	-0.0000747307
-246.3087291162	0.0000363567	0.0000363567
-247.6510069969	-0.0000473680	-0.0000473680
-248.9932848775	0.0000692003	0.0000692003
-250.3355627582	-0.0000383647	-0.0000383647
-251.6778406388	-0.0000389467	-0.0000389467
-253.0201185194	-0.0000036284	-0.0000036284
-254.3623964001	-0.0000036119	-0.0000036119
-255.7046742807	-0.0000359044	-0.0000359044
-257.0470030592	-0.0000273989	-0.0000273989
-258.3892809398	0.0000409991	0.0000409991
-259.7315588205	-0.0000081958	-0.0000081958
-261.0738367011	-0.0000047240	-0.0000047240
-262.4161145818	0.0000490818	0.0000490818
-263.7583924624	0.0000368782	0.0000368782
-265.1006703430	0.0000306640	0.0000306640
-266.4429482237	-0.0000128540	-0.0000128540
-267.7852261043	-0.0000068430	-0.0000068430
-269.1275039850	0.0000494797	0.0000494797
-270.4697818656	-0.0000185553	-0.0000185553
-271.8120597462	0.0000074473	0.0000074473
-273.1543376269	-0.0000354986	-0.0000354986
-274.4966664054	-0.0000150059	-0.0000150059
-275.8389442860	-0.0000057776	-0.0000057776
-277.1812221667	-0.0000071337	-0.0000071337
-278.5235000473	-0.0000007702	-0.0000007702
-279.8657270301	0.0000184861	0.0000184861
-281.2081067064	-0.0000628000	-0.0000628000
-282.5503336892	0.0000231765	0.0000231765
-283.8926115699	0.0000173319	0.0000173319
-285.2348894505	0.0000107191	0.0000107191
-286.5771673311	-0.0000369849	-0.0000369849
-287.9194452118	-0.0000314606	-0.0000314606
-289.2617230924	0.0000460460	0.0000460460
-290.6040518709	0.0000119056	0.0000119056
-291.9463297515	0.0000497263	0.0000497263
-293.2886585300	-0.0000144173	-0.0000144173
-294.6308855128	-0.0000172860	-0.0000172860
-295.9731633935	0.0000080037	0.0000080037
-297.3154412741	-0.0000497448	-0.0000497448
-298.6577191547	-0.0000249497	-0.0000249497
-299.9999970354	0.0000121857	1.2847915761
