-22.5316346949	-0.0001248523	-0.0001248523
-22.9113834917	-0.0002010238	-0.0002010238
-23.2911322884	-0.0001969726	-0.0001969726
-23.6708556362	-0.0002203524	-0.0002203524
-24.0506298819	-0.0001864277	-0.0001864277
-24.4303786786	-0.0001114794	-0.0001114794
-24.8101274753	-0.0001576439	-0.0001576439
-25.1898762721	-0.0001275237	-0.0001275237
-25.5696505177	-0.0001453607	-0.0001453607
-25.9493738655	-0.0001130999	-0.0001130999
-26.3291226623	-0.0001279018	-0.0001279018
-26.7088714590	-0.0001229891	-0.0001229891
-27.0886202557	-0.0001383948	-0.0001383948
-27.4683436035	-0.0001095755	-0.0001095755
-27.8481178492	-0.0000784379	-0.0000784379
-28.2278157481	-0.0001589500	-0.0001589500
-28.6075899937	-0.0001866704	-0.0001866704
-28.9873387905	-0.0001311316	-0.0001311316
-29.3670875872	-0.0000518441	-0.0000518441
-29.7468363839	-0.0001609841	-0.0001609841
-30.1265597318	-0.0000907887	-0.0000907887
-30.5063339774	-0.0000987977	-0.0000987977
-30.8860827741	-0.0001113854	-0.0001113854
-31.2658315709	-0.0000485255	-0.0000485255
-31.6455803676	-0.0000909670	-0.0000909670
-32.0253546133	-0.0001795689	-0.0001795689
-32.4050779611	-0.0001335880	-0.0001335880
-32.7848013089	-0.0001380712	-0.0001380712
-33.1645501056	-0.0001073664	-0.0001073664
-33.5442989024	-0.0001639712	-0.0001639712
-33.9240476991	-0.0001043017	-0.0001043017
-34.3037964958	-0.0001037197	-0.0001037197
-34.6835198436	-0.0001200717	-0.0001200717
-35.0632940893	-0.0001468786	-0.0001468786
-35.4430428860	-0.0001040728	-0.0001040728
-35.8227916828	-0.0000240172	-0.0000240172
-36.2025404795	-0.0001322444	-0.0001322444
-36.5822638273	-0.0001694732	-0.0001694732
-36.9620380730	-0.0001276519	-0.0001276519
-37.3417614208	-0.0001197659	-0.0001197659
-37.7215102175	-0.0001104581	-0.0001104581
-38.1012590142	-0.0001129861	-0.0001129861
-38.4810078110	-0.0000614637	-0.0000614637
-38.8607820566	-0.0001106218	-0.0001106218
-39.2404799555	-0.0000152584	-0.0000152584
-39.6202542012	-0.0000668308	-0.0000668308
-40.0000029979	-0.0001395411	-0.0001395411
-41.0169418746	-0.0001576129	-0.0001576129
-42.0339062001	-0.0001385447	-0.0001385447
-43.0508450768	-0.0000695766	-0.0000695766
-44.0677839535	-0.0000939804	-0.0000939804
-45.0847482790	-0.0000602069	-0.0000602069
-46.1016871557	-0.0000912320	-0.0000912320
-47.1186514813	-0.0001044950	-0.0001044950
-48.1355903579	-0.0000051239	-0.0000051239
-49.1525546835	-0.0001418758	-0.0001418758
-50.1694935602	-0.0000738218	-0.0000738218
-51.1864069879	-0.0000805444	-0.0000805444
-52.2033967624	-0.0000369527	-0.0000369527
-53.2203356391	-0.0001123962	-0.0001123962
-54.2372999646	-0.0001016632	-0.0001016632
-55.2542388413	-0.0000949096	-0.0000949096
-56.2711777179	0.0000127973	0.0000127973
-57.2881420435	-0.0001544312	-0.0001544312
-58.3050809202	-0.0001568922	-0.0001568922
-59.3220706947	-0.0000654662	-0.0000654662
-60.3389841224	-0.0001169413	-0.0001169413
-61.3559229991	-0.0000305333	-0.0000305333
-62.3729127736	-0.0000747872	-0.0000747872
-63.3898262013	-0.0000517158	-0.0000517158
-64.4067905269	-0.0000848481	-0.0000848481
-65.4237548525	-0.0000528990	-0.0000528990
-66.4406682802	-0.0000315947	-0.0000315947
-67.4576326058	-0.0000816545	-0.0000816545
-68.4745714824	-0.0001106856	-0.0001106856
-69.4915358080	-0.0001431234	-0.0001431234
-70.5084746847	-0.0000263473	-0.0000263473
-71.5254135613	-0.0000957383	-0.0000957383
-72.5423778869	-0.0000883508	-0.0000883508
-73.5593167636	-0.0000586614	-0.0000586614
-74.5762556402	-0.0000976988	-0.0000976988
-75.5932199658	-0.0000786155	-0.0000786155
-76.6101588424	-0.0000751470	-0.0000751470
-77.6271486169	-0.0000072495	-0.0000072495
-78.6440620447	-0.0001208951	-0.0001208951
-79.6610263703	-0.0000248491	-0.0000248491
-80.6779906958	-0.0000404304	-0.0000404304
-81.6949041236	-0.0000146251	-0.0000146251
-82.7118684492	-0.0001461164	-0.0001461164
-83.7288327747	-0.0000625778	-0.0000625778
-84.7457716514	-0.0000539229	-0.0000539229
-85.7627105280	-0.0000980776	-0.0000980776
-86.7796748536	-0.0001270488	-0.0001270488
-87.7966137303	-0.0000994561	-0.0000994561
-88.8135526069	-0.0000216890	-0.0000216890
-89.8304914836	-0.0000293968	-0.0000293968
-90.8474558092	-0.0000247097	-0.0000247097
-91.8643946858	-0.0000401075	-0.0000401075
-92.8813335625	-0.0000173505	-0.0000173505
-93.8982978881	-0.0000591980	-0.0000591980
-94.9152622136	0.0000001663	0.0000001663
-95.9321756414	-0.0000912938	-0.0000912938
-96.9491399670	-0.0000486696	-0.0000486696
-97.9661042925	-0.0000828876	-0.0000828876
-98.9830686181	-0.0000884909	-0.0000884909
-100.0000074948	-0.0000777809	-0.0000777809
-101.3422853754	-0.0000688952	-0.0000688952
-102.6845887050	-0.0000546516	-0.0000546516
-104.0268411367	-0.0000607001	-0.0000607001
-105.3691190173	-0.0000201817	-0.0000201817
-106.7113968980	-0.0000694358	-0.0000694358
-108.0537002275	-0.0000276323	-0.0000276323
-109.3960035571	-0.0001128394	-0.0001128394
-110.7382559888	-0.0000533218	-0.0000533218
-112.0805338695	-0.0000742992	-0.0000742992
-113.4228117501	-0.0000773363	-0.0000773363
-114.7651150797	-0.0000944960	-0.0000944960
-116.1074184092	0.0000181040	0.0000181040
-117.4496708409	-0.0000204717	-0.0000204717
-118.7919487216	-0.0000588357	-0.0000588357
-120.1342266022	-0.0000544300	-0.0000544300
-121.4765299318	0.0000083279	0.0000083279
-122.8187823635	-0.0000057967	-0.0000057967
-124.1610856931	-0.0000947123	-0.0000947123
-125.5033635737	0.0000220592	0.0000220592
-126.8456414543	0.0000102496	0.0000102496
-128.1879193350	-0.0000409532	-0.0000409532
-129.5301972156	-0.0000215174	-0.0000215174
-130.8724750963	-0.0000428631	-0.0000428631
-132.2147529769	-0.0000006406	-0.0000006406
-133.5570308575	-0.0000169269	-0.0000169269
-134.8993341871	-0.0000490714	-0.0000490714
-136.2416120677	-0.0000876589	-0.0000876589
-137.5838899484	-0.0000552975	-0.0000552975
-138.9261423801	-0.0000184211	-0.0000184211
-140.2684457097	0.0000047055	0.0000047055
-141.6107490392	-0.0000332435	-0.0000332435
-142.9530269199	-0.0000738224	-0.0000738224
-144.2953048005	-0.0000361641	-0.0000361641
-145.6375572322	-0.0000510654	-0.0000510654
-146.9798605618	-0.0000323024	-0.0000323024
-148.3221384424	-0.0000442494	-0.0000442494
-149.6644417720	-0.0000395781	-0.0000395781
-151.0067196526	-0.0000222599	-0.0000222599
-152.3489720844	0.0000021682	0.0000021682
-153.6912499650	0.0000062444	0.0000062444
-155.0335787435	-0.0001440158	-0.0001440158
-156.3758566241	0.0000367243	0.0000367243
-157.7181345048	-0.0000169710	-0.0000169710
-159.0604123854	0.0000016355	0.0000016355
-160.4026902660	-0.0000456542	-0.0000456542
-161.7449681467	-0.0000002868	-0.0000002868
-163.0872460273	0.0000079622	0.0000079622
-164.4295239080	0.0000152603	0.0000152603
-165.7718017886	0.0000266990	0.0000266990
-167.1140796692	-0.0000317519	-0.0000317519
-168.4563575499	-0.0000399924	-0.0000399924
-169.7986354305	-0.0000585785	-0.0000585785
-171.1409642090	-0.0000913714	-0.0000913714
-172.4832420896	0.0000453917	0.0000453917
-173.8255199703	0.0000152642	0.0000152642
-175.1677978509	-0.0000903909	-0.0000903909
-176.5100757316	-0.0000988793	-0.0000988793
-177.8523536122	-0.0000554323	-0.0000554323
-179.1946314928	-0.0000217686	-0.0000217686
-180.5369093735	-0.0000391894	-0.0000391894
-181.8791872541	0.0000068593	0.0000068593
-183.2214651348	-0.0000602398	-0.0000602398
-184.5637430154	0.0000223538	0.0000223538
-185.9060208960	0.0000045181	0.0000045181
-187.2482987767	0.0000207169	0.0000207169
-188.5906275552	0.0000150419	0.0000150419
-189.9329054358	-0.0000969168	-0.0000969168
-191.2751833165	-0.0000152972	-0.0000152972
-192.6174611971	-0.0000842766	-0.0000842766
-193.9597390777	-0.0000298263	-0.0000298263
-195.3020169584	-0.0000385074	-0.0000385074
-196.6442948390	0.0000155602	0.0000155602
-197.9865727197	-0.0000249043	-0.0000249043
-199.3288506003	-0.0000031733	-0.0000031733
-200.6711284809	-0.0000425520	-0.0000425520
-202.0134063616	-0.0000466045	-0.0000466045
-203.3556842422	-0.0000352309	-0.0000352309
-204.6979621229	0.0000558682	0.0000558682
-206.0402909013	0.0000102377	0.0000102377
-207.3825687820	-0.0000471839	-0.0000471839
-208.7248466626	-0.0000023512	-0.0000023512
-210.0671245433	-0.0000021019	-0.0000021019
-211.4094024239	0.0000205755	0.0000205755
-212.7516803045	-0.0000173248	-0.0000173248
-214.0939581852	0.0000177712	0.0000177712
-215.4362360658	-0.0000011444	-0.0000011444
-216.7785139465	0.0000515493	0.0000515493
-218.1207918271	-0.0000315763	-0.0000315763
-219.4630697077	0.0000457573	0.0000457573
-220.8053475884	0.0000342575	0.0000342575
-222.1476763669	0.0000441888	0.0000441888
-223.4899542475	-0.0000423698	-0.0000423698
-224.8322321281	-0.0000263558	-0.0000263558
-226.1745100088	-0.0000370961	-0.0000370961
-227.5167878894	0.0000021636	0.0000021636
-228.8590657701	-0.0000154807	-0.0000154807
-230.2013436507	0.0000407617	0.0000407617
-231.5436215314	-0.0000926256	-0.0000926256
-232.8858994120	-0.0000772462	-0.0000772462
-234.2281772926	-0.0000354368	-0.0000354368
-235.5704551733	-0.0000314185	-0.0000314185
-236.9127330539	0.0000424769	0.0000424769
-238.2550109346	-0.0000573822	-0.0000573822
-239.5973397130	-0.0000688827	-0.0000688827
-240.9396175937	-0.0000286267	-0.0000286267
-242.2818954743	0.0000446965	0.0000446965
-243.6241733550	-0.0000102135	-0.0000102135
-244.9664512356	0.0000430326	0.0000430326
-246.3087291162	0.0000590591	0.0000590591
-247.6510069969	0.0000073789	0.0000073789
-248.9932848775	0.0000080872	0.0000080872
-250.3355627582	0.0000131880	0.0000131880
-251.6778406388	0.0000082273	0.0000082273
-253.0201185194	-0.0000385593	-0.0000385593
-254.3623964001	-0.0000704881	-0.0000704881
-255.7046742807	-0.0000087706	-0.0000087706
-257.0470030592	-0.0000456904	-0.0000456904
-258.3892809398	-0.0000655984	-0.0000655984
-259.7315588205	-0.0000690215	-0.0000690215
-261.0738367011	0.0000231476	0.0000231476
-262.4161145818	-0.0000131763	-0.0000131763
-263.7583924624	-0.0000328535	-0.0000328535
-265.1006703430	0.0000267108	0.0000267108
-266.4429482237	-0.0000066648	-0.0000066648
-267.7852261043	0.0000485478	0.0000485478
-269.1275039850	-0.0000098498	-0.0000098498
-270.4697818656	-0.0000369579	-0.0000369579
-271.8120597462	0.0000649886	0.0000649886
-273.1543376269	0.0000245852	0.0000245852
-274.4966664054	0.0000127263	0.0000127263
-275.8389442860	0.0000130071	0.0000130071
-277.1812221667	0.0000321635	0.0000321635
-278.5235000473	-0.0000146264	-0.0000146264
-279.8657270301	-0.0000014857	-0.0000014857
-281.2081067064	-0.0000246413	-0.0000246413
-282.5503336892	-0.0000414149	-0.0000414149
-283.8926115699	-0.0000706190	-0.0000706190
-285.2348894505	-0.0000382812	-0.0000382812
-286.5771673311	-0.0000149947	-0.0000149947
-287.9194452118	0.0000351657	0.0000351657
-289.2617230924	-0.0000503413	-0.0000503413
-290.6040518709	0.0000425407	0.0000425407
-291.9463297515	0.0000978434	0.0000978434
-293.2886585300	0.0000190287	0.0000190287
-294.6308855128	0.0000127572	0.0000127572
-295.9731633935	0.0000247779	0.0000247779
-297.3154412741	0.0000137043	0.0000137043
-298.6577191547	0.0000105172	0.0000105172
-299.9999970354	-0.0000294021	1.2733943183
