-15.3164584548	-0.0000860516	-0.0000860516
-15.6962072516	-0.0000199324	-0.0000199324
-16.0759560483	-0.0000820373	-0.0000820373
-16.4557302939	-0.0000653728	-0.0000653728
-16.8354536418	0.0000309317	0.0000309317
-17.2152024385	-0.0000278566	-0.0000278566
-17.5949257863	-0.0000023512	-0.0000023512
-17.9746745830	-0.0001088553	-0.0001088553
-18.3544233798	-0.0000811586	-0.0000811586
-18.7341721765	-0.0000349889	-0.0000349889
-19.1138955243	-0.0000962980	-0.0000962980
-19.4936697700	-0.0001118424	-0.0001118424
-19.8734185667	-0.0000152091	-0.0000152091
-20.2531673634	-0.0001367368	-0.0001367368
-20.6329161602	-0.0000246630	-0.0000246630
-21.0126904058	-0.0000307976	-0.0000307976
-21.3924137536	-0.0000596952	-0.0000596952
-21.7721625504	-0.0000807555	-0.0000807555
-22.1519113471	-0.0000820912	-0.0000820912
-22.5316346949	-0.0000219653	-0.0000219653
-22.9113834917	0.0000040432	0.0000040432
-23.2911322884	-0.0000469735	-0.0000469735
-23.6708556362	-0.0000514094	-0.0000514094
-24.0506298819	-0.0000248156	-0.0000248156
-24.4303786786	-0.0000203856	-0.0000203856
-24.8101274753	-0.0000696456	-0.0000696456
-25.1898762721	-0.0000299019	-0.0000299019
-25.5696505177	-0.0000683336	-0.0000683336
-25.9493738655	-0.0000886264	-0.0000886264
-26.3291226623	-0.0000331468	-0.0000331468
-26.7088714590	-0.0000284531	-0.0000284531
-27.0886202557	-0.0000483552	-0.0000483552
-27.4683436035	-0.0000847823	-0.0000847823
-27.8481178492	-0.0000001369	-0.0000001369
-28.2278157481	-0.0000481520	-0.0000481520
-28.6075899937	-0.0000068956	-0.0000068956
-28.9873387905	-0.0000264656	-0.0000264656
-29.3670875872	-0.0000251220	-0.0000251220
-29.7468363839	-0.0001120766	-0.0001120766
-30.1265597318	-0.0000034567	-0.0000034567
-30.5063339774	-0.0000968859	-0.0000968859
-30.8860827741	0.0000100681	0.0000100681
-31.2658315709	-0.0000291857	-0.0000291857
-31.6455803676	-0.0000432636	-0.0000432636
-32.0253546133	-0.0000130849	-0.0000130849
-32.4050779611	0.0000147322	0.0000147322
-32.7848013089	0.0000107132	0.0000107132
-33.1645501056	-0.0000536961	-0.0000536961
-33.5442989024	-0.0000504531	-0.0000504531
-33.9240476991	0.0000005991	0.0000005991
-34.3037964958	-0.0000330659	-0.0000330659
-34.6835198436	-0.0000590040	-0.0000590040
-35.0632940893	-0.0000451392	-0.0000451392
-35.4430428860	-0.0000772876	-0.0000772876
-35.8227916828	-0.0000494324	-0.0000494324
-36.2025404795	-0.0000179364	-0.0000179364
-36.5822638273	-0.0000280289	-0.0000280289
-36.9620380730	-0.0000118485	-0.0000118485
-37.3417614208	-0.0000405119	-0.0000405119
-37.7215102175	-0.0000162699	-0.0000162699
-38.1012590142	-0.0001583272	-0.0001583272
-38.4810078110	-0.0000242986	-0.0000242986
-38.8607820566	0.0000112216	0.0000112216
-39.2404799555	0.0000221789	0.0000221789
-39.6202542012	-0.0000554244	-0.0000554244
-40.0000029979	-0.0000727005	-0.0000727005
-41.0169418746	-0.0000625699	-0.0000625699
-42.0339062001	-0.0000298526	-0.0000298526
-43.0508450768	-0.0000328923	-0.0000328923
-44.0677839535	-0.0000117215	-0.0000117215
-45.0847482790	0.0000055979	0.0000055979
-46.1016871557	-0.0000071824	-0.0000071824
-47.1186514813	0.0000048318	0.0000048318
-48.1355903579	0.0000169893	0.0000169893
-49.1525546835	-0.0000072225	-0.0000072225
-50.1694935602	-0.0000040000	-0.0000040000
-51.1864069879	0.0000136918	0.0000136918
-52.2033967624	-0.0000946709	-0.0000946709
-53.2203356391	-0.0000628448	-0.0000628448
-54.2372999646	-0.0000151802	-0.0000151802
-55.2542388413	-0.0001042622	-0.0001042622
-56.2711777179	-0.0000015804	-0.0000015804
-57.2881420435	0.0000407473	0.0000407473
-58.3050809202	0.0000347967	0.0000347967
-59.3220706947	-0.0000837880	-0.0000837880
-60.3389841224	-0.0000835190	-0.0000835190
-61.3559229991	0.0000000098	0.0000000098
-62.3729127736	-0.0000583319	-0.0000583319
-63.3898262013	-0.0000261019	-0.0000261019
-64.4067905269	0.0000186768	0.0000186768
-65.4237548525	0.0000004123	0.0000004123
-66.4406682802	0.0000044069	0.0000044069
-67.4576326058	-0.0000139352	-0.0000139352
-68.4745714824	0.0000036296	0.0000036296
-69.4915358080	-0.0000484920	-0.0000484920
-70.5084746847	-0.0000070423	-0.0000070423
-71.5254135613	-0.0000398431	-0.0000398431
-72.5423778869	-0.0000184218	-0.0000184218
-73.5593167636	0.0000165993	0.0000165993
-74.5762556402	0.0000297433	0.0000297433
-75.5932199658	-0.0000427269	-0.0000427269
-76.6101588424	0.0000091894	0.0000091894
-77.6271486169	-0.0000669907	-0.0000669907
-78.6440620447	0.0000021571	0.0000021571
-79.6610263703	-0.0000386271	-0.0000386271
-80.6779906958	-0.0000691557	-0.0000691557
-81.6949041236	0.0000218592	0.0000218592
-82.7118684492	0.0000530120	0.0000530120
-83.7288327747	-0.0000393367	-0.0000393367
-84.7457716514	0.0000014034	0.0000014034
-85.7627105280	-0.0000010365	-0.0000010365
-86.7796748536	-0.0000512949	-0.0000512949
-87.7966137303	-0.0000189611	-0.0000189611
-88.8135526069	-0.0000525622	-0.0000525622
-89.8304914836	-0.0000321827	-0.0000321827
-90.8474558092	0.0000649794	0.0000649794
-91.8643946858	-0.0000360655	-0.0000360655
-92.8813335625	-0.0000065865	-0.0000065865
-93.8982978881	-0.0000918048	-0.0000918048
-94.9152622136	-0.0000355341	-0.0000355341
-95.9321756414	-0.0000307338	-0.0000307338
-96.9491399670	0.0000197692	0.0000197692
-97.9661042925	-0.0000066655	-0.0000066655
-98.9830686181	0.0000385618	0.0000385618
-100.0000074948	0.0000012988	0.0000012988
-101.3422853754	-0.0000268306	-0.0000268306
-102.6845887050	-0.0000113283	-0.0000113283
-104.0268411367	-0.0000088140	-0.0000088140
-105.3691190173	0.0000627657	0.0000627657
-106.7113968980	0.0000082924	0.0000082924
-108.0537002275	-0.0000413176	-0.0000413176
-109.3960035571	-0.0000523380	-0.0000523380
-110.7382559888	0.0000206787	0.0000206787
-112.0805338695	-0.0000763689	-0.0000763689
-113.4228117501	-0.0000111711	-0.0000111711
-114.7651150797	-0.0000120885	-0.0000120885
-116.1074184092	-0.0000298026	-0.0000298026
-117.4496708409	0.0000586567	0.0000586567
-118.7919487216	0.0000389203	0.0000389203
-120.1342266022	-0.0000114434	-0.0000114434
-121.4765299318	0.0000544009	0.0000544009
-122.8187823635	-0.0000294790	-0.0000294790
-124.1610856931	0.0000322700	0.0000322700
-125.5033635737	0.0000313125	0.0000313125
-126.8456414543	-0.0000159588	-0.0000159588
-128.1879193350	-0.0000278283	-0.0000278283
-129.5301972156	-0.0000309200	-0.0000309200
-130.8724750963	-0.0000131572	-0.0000131572
-132.2147529769	-0.0000520473	-0.0000520473
-133.5570308575	-0.0000002868	-0.0000002868
-134.8993341871	-0.0000253318	-0.0000253318
-136.2416120677	-0.0000068976	-0.0000068976
-137.5838899484	0.0000056065	0.0000056065
-138.9261423801	-0.0000470629	-0.0000470629
-140.2684457097	-0.0000328213	-0.0000328213
-141.6107490392	0.0000526114	0.0000526114
-142.9530269199	-0.0000637819	-0.0000637819
-144.2953048005	-0.0000117104	-0.0000117104
-145.6375572322	-0.0000564155	-0.0000564155
-146.9798605618	0.0000186255	0.0000186255
-148.3221384424	0.0000118799	0.0000118799
-149.6644417720	0.0000216350	0.0000216350
-151.0067196526	-0.0000130822	-0.0000130822
-152.3489720844	0.0000333071	0.0000333071
-153.6912499650	-0.0000617583	-0.0000617583
-155.0335787435	-0.0000049042	-0.0000049042
-156.3758566241	-0.0000043347	-0.0000043347
-157.7181345048	0.0000276828	0.0000276828
-159.0604123854	-0.0000442981	-0.0000442981
-160.4026902660	0.0000333762	0.0000333762
-161.7449681467	0.0000490081	0.0000490081
-163.0872460273	-0.0000184468	-0.0000184468
-164.4295239080	0.0000293204	0.0000293204
-165.7718017886	-0.0000476785	-0.0000476785
-167.1140796692	0.0000242919	0.0000242919
-168.4563575499	0.0000288673	0.0000288673
-169.7986354305	0.0000197455	0.0000197455
-171.1409642090	0.0000272652	0.0000272652
-172.4832420896	-0.0000547851	-0.0000547851
-173.8255199703	0.0000599759	0.0000599759
-175.1677978509	0.0000391373	0.0000391373
-176.5100757316	0.0000618535	0.0000618535
-177.8523536122	0.0000339214	0.0000339214
-179.1946314928	-0.0000485249	-0.0000485249
-180.5369093735	-0.0000086615	-0.0000086615
-181.8791872541	-0.0000190952	-0.0000190952
-183.2214651348	-0.0000123838	-0.0000123838
-184.5637430154	0.0000193430	0.0000193430
-185.9060208960	-0.0000460113	-0.0000460113
-187.2482987767	-0.0000144403	-0.0000144403
-188.5906275552	0.0000413352	0.0000413352
-189.9329054358	-0.0000033265	-0.0000033265
-191.2751833165	0.0000312381	0.0000312381
-192.6174611971	0.0000683164	0.0000683164
-193.9597390777	0.0000299866	0.0000299866
-195.3020169584	-0.0000018534	-0.0000018534
-196.6442948390	-0.0000031772	-0.0000031772
-197.9865727197	-0.0000286727	-0.0000286727
-199.3288506003	-0.0000330284	-0.0000330284
-200.6711284809	-0.0000648519	-0.0000648519
-202.0134063616	-0.0000600622	-0.0000600622
-203.3556842422	-0.0000141667	-0.0000141667
-204.6979621229	-0.0000386928	-0.0000386928
-206.0402909013	-0.0000356919	-0.0000356919
-207.3825687820	0.0000028956	0.0000028956
-208.7248466626	0.0000458816	0.0000458816
-210.0671245433	-0.0000369875	-0.0000369875
-211.4094024239	0.0000166762	0.0000166762
-212.7516803045	0.0000196383	0.0000196383
-214.0939581852	0.0000030574	0.0000030574
-215.4362360658	-0.0000437305	-0.0000437305
-216.7785139465	-0.0000725768	-0.0000725768
-218.1207918271	-0.0000096381	-0.0000096381
-219.4630697077	0.0000278597	0.0000278597
-220.8053475884	-0.0000532449	-0.0000532449
-222.1476763669	-0.0000491312	-0.0000491312
-223.4899542475	-0.0000515251	-0.0000515251
-224.8322321281	0.0000183658	0.0000183658
-226.1745100088	-0.0000268201	-0.0000268201
-227.5167878894	-0.0000260599	-0.0000260599
-228.8590657701	0.0000980571	0.0000980571
-230.2013436507	-0.0000527799	-0.0000527799
-231.5436215314	0.0000459040	0.0000459040
-232.8858994120	0.0000061445	0.0000061445
-234.2281772926	0.0000315203	0.0000315203
-235.5704551733	0.0000206682	0.0000206682
-236.9127330539	-0.0000676957	-0.0000676957
-238.2550109346	0.0000174312	0.0000174312
-239.5973397130	0.0000690608	0.0000690608
-240.9396175937	0.0000219928	0.0000219928
-242.2818954743	-0.0000325135	-0.0000325135
-243.6241733550	0.0000565778	0.0000565778
-244.9664512356	0.0000177640	0.0000177640
-246.3087291162	-0.0000046510	-0.0000046510
-247.6510069969	-0.0000117590	-0.0000117590
-248.9932848775	-0.0000153012	-0.0000153012
-250.3355627582	-0.0000117676	-0.0000117676
-251.6778406388	-0.0000143647	-0.0000143647
-253.0201185194	0.0000470476	0.0000470476
-254.3623964001	0.0000153846	0.0000153846
-255.7046742807	0.0000469457	0.0000469457
-257.0470030592	0.0000093630	0.0000093630
-258.3892809398	0.0000183776	0.0000183776
-259.7315588205	0.0001277689	0.0001277689
-261.0738367011	-0.0000604042	-0.0000604042
-262.4161145818	-0.0000081110	-0.0000081110
-263.7583924624	0.0000421145	0.0000421145
-265.1006703430	0.0000796248	0.0000796248
-266.4429482237	-0.0000152716	-0.0000152716
-267.7852261043	-0.0000159286	-0.0000159286
-269.1275039850	0.0000370657	0.0000370657
-270.4697818656	0.0000242880	0.0000242880
-271.8120597462	-0.0000500099	-0.0000500099
-273.1543376269	0.0000693634	0.0000693634
-274.4966664054	0.0000040781	0.0000040781
-275.8389442860	0.0000813532	0.0000813532
-277.1812221667	0.0000403605	0.0000403605
-278.5235000473	0.0000496500	0.0000496500
-279.8657270301	0.0001126756	0.0001126756
-281.2081067064	0.0000824495	0.0000824495
-282.5503336892	-0.0000227472	-0.0000227472
-283.8926115699	-0.0000702829	-0.0000702829
-285.2348894505	0.0000220894	0.0000220894
-286.5771673311	-0.0000024610	-0.0000024610
-287.9194452118	0.0000604422	0.0000604422
-289.2617230924	-0.0000293021	-0.0000293021
-290.6040518709	0.0000155306	0.0000155306
-291.9463297515	-0.0000717804	-0.0000717804
-293.2886585300	-0.0000246965	-0.0000246965
-294.6308855128	0.0000487628	0.0000487628
-295.9731633935	0.0000222749	0.0000222749
-297.3154412741	0.0000887499	0.0000887499
-298.6577191547	0.0000037243	0.0000037243
-299.9999970354	-0.0000161575	1.3026930971
