-19.8734185667	-0.0002676612	-0.0002676612
-20.2531673634	-0.0002500688	-0.0002500688
-20.6329161602	-0.0002604967	-0.0002604967
-21.0126904058	-0.0002297504	-0.0002297504
-21.3924137536	-0.0002445385	-0.0002445385
-21.7721625504	-0.0002225964	-0.0002225964
-22.1519113471	-0.0002168951	-0.0002168951
-22.5316346949	-0.0003010132	-0.0003010132
-22.9113834917	-0.0003202274	-0.0003202274
-23.2911322884	-0.0002679151	-0.0002679151
-23.6708556362	-0.0002625584	-0.0002625584
-24.0506298819	-0.0002691245	-0.0002691245
-24.4303786786	-0.0002074537	-0.0002074537
-24.8101274753	-0.0002540786	-0.0002540786
-25.1898762721	-0.0002454547	-0.0002454547
-25.5696505177	-0.0002497143	-0.0002497143
-25.9493738655	-0.0002081614	-0.0002081614
-26.3291226623	-0.0002489995	-0.0002489995
-26.7088714590	-0.0002118956	-0.0002118956
-27.0886202557	-0.0002329920	-0.0002329920
-27.4683436035	-0.0002536465	-0.0002536465
-27.8481178492	-0.0002328973	-0.0002328973
-28.2278157481	-0.0002284068	-0.0002284068
-28.6075899937	-0.0002460104	-0.0002460104
-28.9873387905	-0.0002862211	-0.0002862211
-29.3670875872	-0.0002882322	-0.0002882322
-29.7468363839	-0.0002006364	-0.0002006364
-30.1265597318	-0.0002608189	-0.0002608189
-30.5063339774	-0.0002563738	-0.0002563738
-30.8860827741	-0.0002066981	-0.0002066981
-31.2658315709	-0.0002345230	-0.0002345230
-31.6455803676	-0.0001839424	-0.0001839424
-32.0253546133	-0.0001919112	-0.0001919112
-32.4050779611	-0.0002417053	-0.0002417053
-32.7848013089	-0.0002039524	-0.0002039524
-33.1645501056	-0.0002094964	-0.0002094964
-33.5442989024	-0.0002050658	-0.0002050658
-33.9240476991	-0.0002248725	-0.0002248725
-34.3037964958	-0.0001938389	-0.0001938389
-34.6835198436	-0.0002462182	-0.0002462182
-35.0632940893	-0.0002140836	-0.0002140836
-35.4430428860	-0.0002209371	-0.0002209371
-35.8227916828	-0.0001786811	-0.0001786811
-36.2025404795	-0.0001867499	-0.0001867499
-36.5822638273	-0.0001990048	-0.0001990048
-36.9620380730	-0.0002018281	-0.0002018281
-37.3417614208	-0.0001734737	-0.0001734737
-37.7215102175	-0.0002165590	-0.0002165590
-38.1012590142	-0.0001972462	-0.0001972462
-38.4810078110	-0.0001919823	-0.0001919823
-38.8607820566	-0.0001303187	-0.0001303187
-39.2404799555	-0.0001757453	-0.0001757453
-39.6202542012	-0.0001665828	-0.0001665828
-40.0000029979	-0.0001814387	-0.0001814387
-41.0169418746	-0.0001555492	-0.0001555492
-42.0339062001	-0.0001640021	-0.0001640021
-43.0508450768	-0.0001515349	-0.0001515349
-44.0677839535	-0.0001869992	-0.0001869992
-45.0847482790	-0.0002083639	-0.0002083639
-46.1016871557	-0.0001665558	-0.0001665558
-47.1186514813	-0.0001989147	-0.0001989147
-48.1355903579	-0.0001281248	-0.0001281248
-49.1525546835	-0.0001343791	-0.0001343791
-50.1694935602	-0.0001249351	-0.0001249351
-51.1864069879	-0.0001021367	-0.0001021367
-52.2033967624	-0.0001779366	-0.0001779366
-53.2203356391	-0.0001212726	-0.0001212726
-54.2372999646	-0.0001292040	-0.0001292040
-55.2542388413	-0.0001472048	-0.0001472048
-56.2711777179	-0.0001553973	-0.0001553973
-57.2881420435	-0.0001630446	-0.0001630446
-58.3050809202	-0.0001095663	-0.0001095663
-59.3220706947	-0.0001554742	-0.0001554742
-60.3389841224	-0.0000799591	-0.0000799591
-61.3559229991	-0.0001162790	-0.0001162790
-62.3729127736	-0.0001229457	-0.0001229457
-63.3898262013	-0.0001415410	-0.0001415410
-64.4067905269	-0.0000555822	-0.0000555822
-65.4237548525	-0.0001600049	-0.0001600049
-66.4406682802	-0.0001321562	-0.0001321562
-67.4576326058	-0.0001808303	-0.0001808303
-68.4745714824	-0.0001638522	-0.0001638522
-69.4915358080	-0.0001605330	-0.0001605330
-70.5084746847	-0.0001321661	-0.0001321661
-71.5254135613	-0.0000719915	-0.0000719915
-72.5423778869	-0.0001286772	-0.0001286772
-73.5593167636	-0.0001632294	-0.0001632294
-74.5762556402	-0.0000905290	-0.0000905290
-75.5932199658	-0.0001332598	-0.0001332598
-76.6101588424	-0.0001165914	-0.0001165914
-77.6271486169	-0.0001338977	-0.0001338977
-78.6440620447	-0.0000809534	-0.0000809534
-79.6610263703	-0.0000714049	-0.0000714049
-80.6779906958	-0.0001000808	-0.0001000808
-81.6949041236	-0.0001375405	-0.0001375405
-82.7118684492	-0.0000794967	-0.0000794967
-83.7288327747	-0.0000770318	-0.0000770318
-84.7457716514	-0.0000827199	-0.0000827199
-85.7627105280	-0.0001039742	-0.0001039742
-86.7796748536	-0.0000678851	-0.0000678851
-87.7966137303	-0.0001232877	-0.0001232877
-88.8135526069	-0.0001042931	-0.0001042931
-89.8304914836	-0.0001233133	-0.0001233133
-90.8474558092	-0.0000721796	-0.0000721796
-91.8643946858	-0.0001125218	-0.0001125218
-92.8813335625	-0.0001276789	-0.0001276789
-93.8982978881	-0.0000717475	-0.0000717475
-94.9152622136	-0.0001056229	-0.0001056229
-95.9321756414	-0.0001119292	-0.0001119292
-96.9491399670	-0.0000599846	-0.0000599846
-97.9661042925	-0.0001246306	-0.0001246306
-98.9830686181	-0.0000947768	-0.0000947768
-100.0000074948	-0.0000283334	-0.0000283334
-101.3422853754	-0.0000356893	-0.0000356893
-102.6845887050	-0.0000379168	-0.0000379168
-104.0268411367	-0.0000626152	-0.0000626152
-105.3691190173	-0.0000958836	-0.0000958836
-106.7113968980	-0.0000492509	-0.0000492509
-108.0537002275	-0.0000026642	-0.0000026642
-109.3960035571	-0.0000485985	-0.0000485985
-110.7382559888	-0.0000787049	-0.0000787049
-112.0805338695	-0.0000861568	-0.0000861568
-113.4228117501	-0.0000620944	-0.0000620944
-114.7651150797	-0.0000474779	-0.0000474779
-116.1074184092	-0.0000190091	-0.0000190091
-117.4496708409	-0.0000857609	-0.0000857609
-118.7919487216	-0.0001046384	-0.0001046384
-120.1342266022	-0.0000233562	-0.0000233562
-121.4765299318	-0.0000579222	-0.0000579222
-122.8187823635	0.0000213792	0.0000213792
-124.1610856931	-0.0000432577	-0.0000432577
-125.5033635737	-0.0000469314	-0.0000469314
-126.8456414543	-0.0000187539	-0.0000187539
-128.1879193350	-0.0000567180	-0.0000567180
-129.5301972156	-0.0001223676	-0.0001223676
-130.8724750963	0.0000100141	0.0000100141
-132.2147529769	-0.0000563944	-0.0000563944
-133.5570308575	-0.0000548627	-0.0000548627
-134.8993341871	-0.0000292863	-0.0000292863
-136.2416120677	-0.0000267787	-0.0000267787
-137.5838899484	-0.0000854361	-0.0000854361
-138.9261423801	-0.0000304682	-0.0000304682
-140.2684457097	-0.0000286043	-0.0000286043
-141.6107490392	0.0000046410	0.0000046410
-142.9530269199	-0.0000571159	-0.0000571159
-144.2953048005	-0.0000256771	-0.0000256771
-145.6375572322	-0.0000236640	-0.0000236640
-146.9798605618	-0.0000292949	-0.0000292949
-148.3221384424	-0.0000750253	-0.0000750253
-149.6644417720	-0.0000941862	-0.0000941862
-151.0067196526	-0.0000177556	-0.0000177556
-152.3489720844	-0.0000282492	-0.0000282492
-153.6912499650	-0.0000294054	-0.0000294054
-155.0335787435	-0.0000306819	-0.0000306819
-156.3758566241	-0.0000182107	-0.0000182107
-157.7181345048	-0.0000379201	-0.0000379201
-159.0604123854	-0.0000446565	-0.0000446565
-160.4026902660	-0.0000246650	-0.0000246650
-161.7449681467	-0.0000757047	-0.0000757047
-163.0872460273	-0.0000369573	-0.0000369573
-164.4295239080	-0.0000048891	-0.0000048891
-165.7718017886	-0.0000200278	-0.0000200278
-167.1140796692	-0.0000260408	-0.0000260408
-168.4563575499	-0.0000583845	-0.0000583845
-169.7986354305	-0.0000421331	-0.0000421331
-171.1409642090	0.0000350328	0.0000350328
-172.4832420896	-0.0000055330	-0.0000055330
-173.8255199703	-0.0000051180	-0.0000051180
-175.1677978509	0.0000126540	0.0000126540
-176.5100757316	-0.0000512673	-0.0000512673
-177.8523536122	-0.0000103858	-0.0000103858
-179.1946314928	-0.0000324576	-0.0000324576
-180.5369093735	-0.0000266859	-0.0000266859
-181.8791872541	-0.0000862904	-0.0000862904
-183.2214651348	-0.0000331251	-0.0000331251
-184.5637430154	0.0000031376	0.0000031376
-185.9060208960	0.0000078577	0.0000078577
-187.2482987767	0.0000028706	0.0000028706
-188.5906275552	-0.0000464572	-0.0000464572
-189.9329054358	-0.0000347383	-0.0000347383
-191.2751833165	0.0000548054	0.0000548054
-192.6174611971	-0.0000464204	-0.0000464204
-193.9597390777	-0.0000288391	-0.0000288391
-195.3020169584	0.0000107823	0.0000107823
-196.6442948390	0.0000462880	0.0000462880
-197.9865727197	0.0000029758	0.0000029758
-199.3288506003	-0.0000438607	-0.0000438607
-200.6711284809	-0.0000086891	-0.0000086891
-202.0134063616	0.0000017684	0.0000017684
-203.3556842422	0.0000006477	0.0000006477
-204.6979621229	-0.0000001415	-0.0000001415
-206.0402909013	-0.0000010010	-0.0000010010
-207.3825687820	0.0000036999	0.0000036999
-208.7248466626	-0.0000383042	-0.0000383042
-210.0671245433	-0.0000297763	-0.0000297763
-211.4094024239	0.0000286667	0.0000286667
-212.7516803045	-0.0000006518	-0.0000006518
-214.0939581852	-0.0000426717	-0.0000426717
-215.4362360658	-0.0000040828	-0.0000040828
-216.7785139465	0.0000659271	0.0000659271
-218.1207918271	0.0000055552	0.0000055552
-219.4630697077	0.0000274941	0.0000274941
-220.8053475884	-0.0000204487	-0.0000204487
-222.1476763669	-0.0000172465	-0.0000172465
-223.4899542475	-0.0000575368	-0.0000575368
-224.8322321281	0.0000485201	0.0000485201
-226.1745100088	0.0000134083	0.0000134083
-227.5167878894	0.0000051856	0.0000051856
-228.8590657701	-0.0000287444	-0.0000287444
-230.2013436507	0.0000439198	0.0000439198
-231.5436215314	0.0000489246	0.0000489246
-232.8858994120	-0.0000313067	-0.0000313067
-234.2281772926	-0.0000113131	-0.0000113131
-235.5704551733	0.0000062207	0.0000062207
-236.9127330539	0.0000013231	0.0000013231
-238.2550109346	-0.0000036192	-0.0000036192
-239.5973397130	0.0000376148	0.0000376148
-240.9396175937	0.0000228326	0.0000228326
-242.2818954743	-0.0000272542	-0.0000272542
-243.6241733550	-0.0000393203	-0.0000393203
-244.9664512356	0.0000485307	0.0000485307
-246.3087291162	-0.0000228518	-0.0000228518
-247.6510069969	-0.0000118018	-0.0000118018
-248.9932848775	0.0000462019	0.0000462019
-250.3355627582	0.0000560089	0.0000560089
-251.6778406388	-0.0000410913	-0.0000410913
-253.0201185194	0.0000049133	0.0000049133
-254.3623964001	0.0000053171	0.0000053171
-255.7046742807	0.0000301214	0.0000301214
-257.0470030592	0.0000227570	0.0000227570
-258.3892809398	0.0000277907	0.0000277907
-259.7315588205	0.0000263537	0.0000263537
-261.0738367011	0.0000502991	0.0000502991
-262.4161145818	0.0000008799	0.0000008799
-263.7583924624	0.0000235481	0.0000235481
-265.1006703430	0.0000270311	0.0000270311
-266.4429482237	-0.0000209735	-0.0000209735
-267.7852261043	0.0000213344	0.0000213344
-269.1275039850	-0.0000057960	-0.0000057960
-270.4697818656	-0.0000175050	-0.0000175050
-271.8120597462	-0.0000294468	-0.0000294468
-273.1543376269	0.0000180428	0.0000180428
-274.4966664054	-0.0000194017	-0.0000194017
-275.8389442860	0.0000070205	0.0000070205
-277.1812221667	0.0000873747	0.0000873747
-278.5235000473	0.0000535013	0.0000535013
-279.8657270301	0.0000309067	0.0000309067
-281.2081067064	-0.0000501322	-0.0000501322
-282.5503336892	0.0000025642	0.0000025642
-283.8926115699	0.0000644546	0.0000644546
-285.2348894505	0.0000239263	0.0000239263
-286.5771673311	0.0000328106	0.0000328106
-287.9194452118	-0.0000574756	-0.0000574756
-289.2617230924	-0.0000352125	-0.0000352125
-290.6040518709	0.0000258249	0.0000258249
-291.9463297515	-0.0000343188	-0.0000343188
-293.2886585300	-0.0000012075	-0.0000012075
-294.6308855128	0.0000057321	0.0000057321
-295.9731633935	0.0000435758	0.0000435758
-297.3154412741	-0.0000211221	-0.0000211221
-298.6577191547	0.0000295506	0.0000295506
-299.9999970354	-0.0000087647	1.2574723558
