-25.1898762721	-0.0001286555	-0.0001286555
-25.5696505177	-0.0001128263	-0.0001128263
-25.9493738655	-0.0000901048	-0.0000901048
-26.3291226623	-0.0001182632	-0.0001182632
-26.7088714590	-0.0001114202	-0.0001114202
-27.0886202557	-0.0001477855	-0.0001477855
-27.4683436035	-0.0001488325	-0.0001488325
-27.8481178492	-0.0001954107	-0.0001954107
-28.2278157481	-0.0000972174	-0.0000972174
-28.6075899937	-0.0001157450	-0.0001157450
-28.9873387905	-0.0001086817	-0.0001086817
-29.3670875872	-0.0001343430	-0.0001343430
-29.7468363839	-0.0000880746	-0.0000880746
-30.1265597318	-0.0001422474	-0.0001422474
-30.5063339774	-0.0001502399	-0.0001502399
-30.8860827741	-0.0001084765	-0.0001084765
-31.2658315709	-0.0001481499	-0.0001481499
-31.6455803676	-0.0001209037	-0.0001209037
-32.0253546133	-0.0000780643	-0.0000780643
-32.4050779611	-0.0000998388	-0.0000998388
-32.7848013089	-0.0001511087	-0.0001511087
-33.1645501056	-0.0000935220	-0.0000935220
-33.5442989024	-0.0001056696	-0.0001056696
-33.9240476991	-0.0001010581	-0.0001010581
-34.3037964958	-0.0001169478	-0.0001169478
-34.6835198436	-0.0001132215	-0.0001132215
-35.0632940893	-0.0000838143	-0.0000838143
-35.4430428860	-0.0000613091	-0.0000613091
-35.8227916828	-0.0001267818	-0.0001267818
-36.2025404795	-0.0001289409	-0.0001289409
-36.5822638273	-0.0001395865	-0.0001395865
-36.9620380730	-0.0001182033	-0.0001182033
-37.3417614208	-0.0001157220	-0.0001157220
-37.7215102175	-0.0000649822	-0.0000649822
-38.1012590142	-0.0001172056	-0.0001172056
-38.4810078110	-0.0001050225	-0.0001050225
-38.8607820566	-0.0001687517	-0.0001687517
-39.2404799555	-0.0001011291	-0.0001011291
-39.6202542012	-0.0001091848	-0.0001091848
-40.0000029979	-0.0000877938	-0.0000877938
-41.0169418746	-0.0000443389	-0.0000443389
-42.0339062001	-0.0001154727	-0.0001154727
-43.0508450768	-0.0000618307	-0.0000618307
-44.0677839535	-0.0001209260	-0.0001209260
-45.0847482790	-0.0001139364	-0.0001139364
-46.1016871557	-0.0001042767	-0.0001042767
-47.1186514813	-0.0001224143	-0.0001224143
-48.1355903579	-0.0001304937	-0.0001304937
-49.1525546835	-0.0000965347	-0.0000965347
-50.1694935602	-0.0000965446	-0.0000965446
-51.1864069879	-0.0001080569	-0.0001080569
-52.2033967624	-0.0000914339	-0.0000914339
-53.2203356391	-0.0000793520	-0.0000793520
-54.2372999646	-0.0001094821	-0.0001094821
-55.2542388413	-0.0000545392	-0.0000545392
-56.2711777179	-0.0000447025	-0.0000447025
-57.2881420435	-0.0000193734	-0.0000193734
-58.3050809202	-0.0000904645	-0.0000904645
-59.3220706947	-0.0000621167	-0.0000621167
-60.3389841224	-0.0001143047	-0.0001143047
-61.3559229991	-0.0001036677	-0.0001036677
-62.3729127736	-0.0000956942	-0.0000956942
-63.3898262013	-0.0001257362	-0.0001257362
-64.4067905269	-0.0000906612	-0.0000906612
-65.4237548525	-0.0000591329	-0.0000591329
-66.4406682802	-0.0000737626	-0.0000737626
-67.4576326058	-0.0001107724	-0.0001107724
-68.4745714824	-0.0000691445	-0.0000691445
-69.4915358080	-0.0000904415	-0.0000904415
-70.5084746847	-0.0000636741	-0.0000636741
-71.5254135613	-0.0000548851	-0.0000548851
-72.5423778869	-0.0000452083	-0.0000452083
-73.5593167636	-0.0000445204	-0.0000445204
-74.5762556402	-0.0000249471	-0.0000249471
-75.5932199658	-0.0000639187	-0.0000639187
-76.6101588424	-0.0000695273	-0.0000695273
-77.6271486169	-0.0000387382	-0.0000387382
-78.6440620447	-0.0000612611	-0.0000612611
-79.6610263703	-0.0000514021	-0.0000514021
-80.6779906958	-0.0000840576	-0.0000840576
-81.6949041236	-0.0000333684	-0.0000333684
-82.7118684492	-0.0000811777	-0.0000811777
-83.7288327747	-0.0000698890	-0.0000698890
-84.7457716514	0.0000247457	0.0000247457
-85.7627105280	-0.0000887914	-0.0000887914
-86.7796748536	-0.0000975278	-0.0000975278
-87.7966137303	-0.0000828699	-0.0000828699
-88.8135526069	-0.0000666796	-0.0000666796
-89.8304914836	-0.0000431367	-0.0000431367
-90.8474558092	-0.0000647112	-0.0000647112
-91.8643946858	-0.0000953549	-0.0000953549
-92.8813335625	-0.0000602569	-0.0000602569
-93.8982978881	-0.0000212090	-0.0000212090
-94.9152622136	-0.0000200811	-0.0000200811
-95.9321756414	-0.0000698344	-0.0000698344
-96.9491399670	-0.0000603818	-0.0000603818
-97.9661042925	-0.0000974074	-0.0000974074
-98.9830686181	-0.0000861049	-0.0000861049
-100.0000074948	-0.0000544741	-0.0000544741
-101.3422853754	-0.0000870118	-0.0000870118
-102.6845887050	-0.0000034949	-0.0000034949
-104.0268411367	-0.0000707117	-0.0000707117
-105.3691190173	-0.0000069127	-0.0000069127
-106.7113968980	-0.0000370198	-0.0000370198
-108.0537002275	-0.0000555783	-0.0000555783
-109.3960035571	-0.0000711096	-0.0000711096
-110.7382559888	-0.0000516770	-0.0000516770
-112.0805338695	-0.0000574362	-0.0000574362
-113.4228117501	-0.0000590908	-0.0000590908
-114.7651150797	-0.0000455200	-0.0000455200
-116.1074184092	-0.0000617254	-0.0000617254
-117.4496708409	-0.0000557184	-0.0000557184
-118.7919487216	-0.0000746629	-0.0000746629
-120.1342266022	-0.0000392729	-0.0000392729
-121.4765299318	-0.0000188697	-0.0000188697
-122.8187823635	-0.0000812093	-0.0000812093
-124.1610856931	-0.0000255311	-0.0000255311
-125.5033635737	-0.0000321307	-0.0000321307
-126.8456414543	-0.0000686052	-0.0000686052
-128.1879193350	-0.0000900153	-0.0000900153
-129.5301972156	-0.0000526951	-0.0000526951
-130.8724750963	-0.0000516014	-0.0000516014
-132.2147529769	-0.0000436825	-0.0000436825
-133.5570308575	-0.0000316546	-0.0000316546
-134.8993341871	-0.0000245795	-0.0000245795
-136.2416120677	-0.0000237423	-0.0000237423
-137.5838899484	0.0000041432	0.0000041432
-138.9261423801	-0.0000140109	-0.0000140109
-140.2684457097	-0.0000497863	-0.0000497863
-141.6107490392	-0.0000276540	-0.0000276540
-142.9530269199	-0.0000261789	-0.0000261789
-144.2953048005	-0.0000207407	-0.0000207407
-145.6375572322	-0.0000362095	-0.0000362095
-146.9798605618	-0.0000672550	-0.0000672550
-148.3221384424	-0.0000558650	-0.0000558650
-149.6644417720	-0.0000015949	-0.0000015949
-151.0067196526	-0.0000234937	-0.0000234937
-152.3489720844	-0.0000430952	-0.0000430952
-153.6912499650	-0.0000390408	-0.0000390408
-155.0335787435	-0.0000711701	-0.0000711701
-156.3758566241	0.0000200079	0.0000200079
-157.7181345048	-0.0000459205	-0.0000459205
-159.0604123854	-0.0000145521	-0.0000145521
-160.4026902660	-0.0000784695	-0.0000784695
-161.7449681467	-0.0000280973	-0.0000280973
-163.0872460273	-0.0000135426	-0.0000135426
-164.4295239080	-0.0000335822	-0.0000335822
-165.7718017886	-0.0000518033	-0.0000518033
-167.1140796692	-0.0000496304	-0.0000496304
-168.4563575499	0.0000113794	0.0000113794
-169.7986354305	-0.0000125114	-0.0000125114
-171.1409642090	-0.0000369948	-0.0000369948
-172.4832420896	-0.0000110507	-0.0000110507
-173.8255199703	-0.0000451649	-0.0000451649
-175.1677978509	0.0000224899	0.0000224899
-176.5100757316	-0.0000560985	-0.0000560985
-177.8523536122	0.0000128329	0.0000128329
-179.1946314928	-0.0000697344	-0.0000697344
-180.5369093735	-0.0000173518	-0.0000173518
-181.8791872541	-0.0000403456	-0.0000403456
-183.2214651348	-0.0000099584	-0.0000099584
-184.5637430154	-0.0000323754	-0.0000323754
-185.9060208960	-0.0000369402	-0.0000369402
-187.2482987767	-0.0000294843	-0.0000294843
-188.5906275552	-0.0000166606	-0.0000166606
-189.9329054358	0.0000129565	0.0000129565
-191.2751833165	-0.0000064557	-0.0000064557
-192.6174611971	0.0000008167	0.0000008167
-193.9597390777	-0.0000310318	-0.0000310318
-195.3020169584	-0.0000117584	-0.0000117584
-196.6442948390	-0.0000304478	-0.0000304478
-197.9865727197	-0.0000402495	-0.0000402495
-199.3288506003	-0.0000608192	-0.0000608192
-200.6711284809	-0.0000679285	-0.0000679285
-202.0134063616	-0.0000230616	-0.0000230616
-203.3556842422	-0.0000380194	-0.0000380194
-204.6979621229	0.0000236836	0.0000236836
-206.0402909013	0.0000387230	0.0000387230
-207.3825687820	-0.0000088824	-0.0000088824
-208.7248466626	0.0000309593	0.0000309593
-210.0671245433	-0.0000398128	-0.0000398128
-211.4094024239	0.0000140232	0.0000140232
-212.7516803045	-0.0000319801	-0.0000319801
-214.0939581852	-0.0000390039	-0.0000390039
-215.4362360658	-0.0000575210	-0.0000575210
-216.7785139465	0.0000467214	0.0000467214
-218.1207918271	-0.0000050660	-0.0000050660
-219.4630697077	0.0000180527	0.0000180527
-220.8053475884	-0.0000327200	-0.0000327200
-222.1476763669	0.0000254402	0.0000254402
-223.4899542475	-0.0000346838	-0.0000346838
-224.8322321281	0.0000172451	0.0000172451
-226.1745100088	-0.0000250780	-0.0000250780
-227.5167878894	0.0000299833	0.0000299833
-228.8590657701	0.0000023576	0.0000023576
-230.2013436507	-0.0000231313	-0.0000231313
-231.5436215314	-0.0000140773	-0.0000140773
-232.8858994120	0.0000266207	0.0000266207
-234.2281772926	-0.0000263328	-0.0000263328
-235.5704551733	0.0000076775	0.0000076775
-236.9127330539	-0.0000104194	-0.0000104194
-238.2550109346	0.0000278913	0.0000278913
-239.5973397130	-0.0000471359	-0.0000471359
-240.9396175937	-0.0000155498	-0.0000155498
-242.2818954743	-0.0000217923	-0.0000217923
-243.6241733550	-0.0000689327	-0.0000689327
-244.9664512356	0.0000259420	0.0000259420
-246.3087291162	-0.0000306089	-0.0000306089
-247.6510069969	0.0000278821	0.0000278821
-248.9932848775	-0.0000066128	-0.0000066128
-250.3355627582	0.0000532027	0.0000532027
-251.6778406388	-0.0000958139	-0.0000958139
-253.0201185194	0.0000248325	0.0000248325
-254.3623964001	-0.0000078400	-0.0000078400
-255.7046742807	-0.0000104352	-0.0000104352
-257.0470030592	0.0000348533	0.0000348533
-258.3892809398	0.0000339352	0.0000339352
-259.7315588205	-0.0000018547	-0.0000018547
-261.0738367011	0.0000475593	0.0000475593
-262.4161145818	-0.0000242921	-0.0000242921
-263.7583924624	-0.0000125758	-0.0000125758
-265.1006703430	-0.0000419167	-0.0000419167
-266.4429482237	-0.0000154150	-0.0000154150
-267.7852261043	-0.0000251207	-0.0000251207
-269.1275039850	-0.0000480316	-0.0000480316
-270.4697818656	0.0000223472	0.0000223472
-271.8120597462	0.0000024622	0.0000024622
-273.1543376269	-0.0000094460	-0.0000094460
-274.4966664054	0.0000309054	0.0000309054
-275.8389442860	0.0000032600	0.0000032600
-277.1812221667	-0.0000556888	-0.0000556888
-278.5235000473	-0.0000329969	-0.0000329969
-279.8657270301	-0.0000449196	-0.0000449196
-281.2081067064	0.0000015836	0.0000015836
-282.5503336892	0.0000213982	0.0000213982
-283.8926115699	0.0000497375	0.0000497375
-285.2348894505	0.0000083752	0.0000083752
-286.5771673311	-0.0000184073	-0.0000184073
-287.9194452118	-0.0000676733	-0.0000676733
-289.2617230924	-0.0000179331	-0.0000179331
-290.6040518709	-0.0000005144	-0.0000005144
-291.9463297515	0.0000485826	0.0000485826
-293.2886585300	0.0000066831	0.0000066831
-294.6308855128	-0.0000209623	-0.0000209623
-295.9731633935	-0.0000290844	-0.0000290844
-297.3154412741	-0.0000097387	-0.0000097387
-298.6577191547	0.0000246918	0.0000246918
-299.9999970354	0.0000032935	1.3330704398
