-65.4237548525	-0.0000748023	-0.0000748023
-66.4406682802	-0.0000599438	-0.0000599438
-67.4576326058	-0.0000325674	-0.0000325674
-68.4745714824	-0.0000050220	-0.0000050220
-69.4915358080	0.0000004892	0.0000004892
-70.5084746847	0.0000057939	0.0000057939
-71.5254135613	-0.0000105022	-0.0000105022
-72.5423778869	-0.0000195464	-0.0000195464
-73.5593167636	0.0000116537	0.0000116537
-74.5762556402	-0.0000574888	-0.0000574888
-75.5932199658	-0.0000804201	-0.0000804201
-76.6101588424	-0.0000128461	-0.0000128461
-77.6271486169	-0.0000202251	-0.0000202251
-78.6440620447	-0.0000116887	-0.0000116887
-79.6610263703	-0.0000226078	-0.0000226078
-80.6779906958	0.0000682256	0.0000682256
-81.6949041236	-0.0000555007	-0.0000555007
-82.7118684492	-0.0000030523	-0.0000030523
-83.7288327747	0.0000095340	0.0000095340
-84.7457716514	-0.0000361063	-0.0000361063
-85.7627105280	-0.0000876103	-0.0000876103
-86.7796748536	0.0000197396	0.0000197396
-87.7966137303	-0.0000260677	-0.0000260677
-88.8135526069	-0.0000304655	-0.0000304655
-89.8304914836	-0.0000216009	-0.0000216009
-90.8474558092	0.0000073473	0.0000073473
-91.8643946858	-0.0000155465	-0.0000155465
-92.8813335625	-0.0000748799	-0.0000748799
-93.8982978881	-0.0000394893	-0.0000394893
-94.9152622136	0.0000163369	0.0000163369
-95.9321756414	-0.0000096828	-0.0000096828
-96.9491399670	0.0000110914	0.0000110914
-97.9661042925	-0.0000371263	-0.0000371263
-98.9830686181	0.0000342654	0.0000342654
-100.0000074948	0.0000207787	0.0000207787
-101.3422853754	-0.0000091244	-0.0000091244
-102.6845887050	-0.0000128402	-0.0000128402
-104.0268411367	0.0000196653	0.0000196653
-105.3691190173	0.0000032705	0.0000032705
-106.7113968980	-0.0000768996	-0.0000768996
-108.0537002275	0.0000445071	0.0000445071
-109.3960035571	-0.0000341300	-0.0000341300
-110.7382559888	-0.0000404212	-0.0000404212
-112.0805338695	-0.0000721599	-0.0000721599
-113.4228117501	-0.0000557144	-0.0000557144
-114.7651150797	0.0000067436	0.0000067436
-116.1074184092	-0.0000194944	-0.0000194944
-117.4496708409	-0.0000754186	-0.0000754186
-118.7919487216	-0.0000163416	-0.0000163416
-120.1342266022	-0.0000583806	-0.0000583806
-121.4765299318	0.0000043379	0.0000043379
-122.8187823635	-0.0000073685	-0.0000073685
-124.1610856931	-0.0000020993	-0.0000020993
-125.5033635737	0.0000478401	0.0000478401
-126.8456414543	-0.0000067016	-0.0000067016
-128.1879193350	0.0000217698	0.0000217698
-129.5301972156	0.0000317248	0.0000317248
-130.8724750963	0.0000143382	0.0000143382
-132.2147529769	-0.0000085135	-0.0000085135
-133.5570308575	0.0000114307	0.0000114307
-134.8993341871	-0.0000381779	-0.0000381779
-136.2416120677	0.0000075604	0.0000075604
-137.5838899484	-0.0000273193	-0.0000273193
-138.9261423801	-0.0000021342	-0.0000021342
-140.2684457097	-0.0000167717	-0.0000167717
-141.6107490392	-0.0000574210	-0.0000574210
-142.9530269199	-0.0000004026	-0.0000004026
-144.2953048005	-0.0000291752	-0.0000291752
-145.6375572322	-0.0000147632	-0.0000147632
-146.9798605618	-0.0000595321	-0.0000595321
-148.3221384424	0.0000282096	0.0000282096
-149.6644417720	0.0000093413	0.0000093413
-151.0067196526	-0.0000008590	-0.0000008590
-152.3489720844	0.0000114643	0.0000114643
-153.6912499650	-0.0000132763	-0.0000132763
-155.0335787435	0.0000058340	0.0000058340
-156.3758566241	-0.0000694398	-0.0000694398
-157.7181345048	-0.0000068825	-0.0000068825
-159.0604123854	0.0000502439	0.0000502439
-160.4026902660	0.0000044306	0.0000044306
-161.7449681467	0.0000415937	0.0000415937
-163.0872460273	0.0000611032	0.0000611032
-164.4295239080	0.0000252830	0.0000252830
-165.7718017886	0.0000233923	0.0000233923
-167.1140796692	-0.0000806654	-0.0000806654
-168.4563575499	-0.0000304313	-0.0000304313
-169.7986354305	-0.0000362490	-0.0000362490
-171.1409642090	0.0000062740	0.0000062740
-172.4832420896	-0.0000395366	-0.0000395366
-173.8255199703	0.0000016382	0.0000016382
-175.1677978509	-0.0000234397	-0.0000234397
-176.5100757316	-0.0000150158	-0.0000150158
-177.8523536122	0.0000090033	0.0000090033
-179.1946314928	-0.0000084707	-0.0000084707
-180.5369093735	-0.0000152459	-0.0000152459
-181.8791872541	-0.0000304405	-0.0000304405
-183.2214651348	0.0000152544	0.0000152544
-184.5637430154	-0.0000371237	-0.0000371237
-185.9060208960	-0.0000079170	-0.0000079170
-187.2482987767	-0.0000144653	-0.0000144653
-188.5906275552	0.0000351420	0.0000351420
-189.9329054358	0.0000152478	0.0000152478
-191.2751833165	-0.0000404817	-0.0000404817
-192.6174611971	0.0000179245	0.0000179245
-193.9597390777	-0.0000261269	-0.0000261269
-195.3020169584	0.0000226655	0.0000226655
-196.6442948390	-0.0000007577	-0.0000007577
-197.9865727197	0.0000512797	0.0000512797
-199.3288506003	0.0000048581	0.0000048581
-200.6711284809	0.0000261209	0.0000261209
-202.0134063616	-0.0000355755	-0.0000355755
-203.3556842422	0.0000020873	0.0000020873
-204.6979621229	-0.0000008096	-0.0000008096
-206.0402909013	0.0000019841	0.0000019841
-207.3825687820	0.0000036697	0.0000036697
-208.7248466626	0.0000020906	0.0000020906
-210.0671245433	-0.0000177944	-0.0000177944
-211.4094024239	-0.0000493522	-0.0000493522
-212.7516803045	0.0000610821	0.0000610821
-214.0939581852	0.0000143619	0.0000143619
-215.4362360658	-0.0000249300	-0.0000249300
-216.7785139465	-0.0000090797	-0.0000090797
-218.1207918271	0.0000074111	0.0000074111
-219.4630697077	0.0000157943	0.0000157943
-220.8053475884	0.0000110269	0.0000110269
-222.1476763669	0.0000039696	0.0000039696
-223.4899542475	0.0000009213	0.0000009213
-224.8322321281	-0.0000262315	-0.0000262315
-226.1745100088	0.0000130650	0.0000130650
-227.5167878894	0.0000116774	0.0000116774
-228.8590657701	0.0000223019	0.0000223019
-230.2013436507	0.0000477678	0.0000477678
-231.5436215314	0.0000396943	0.0000396943
-232.8858994120	-0.0000100721	-0.0000100721
-234.2281772926	0.0000657094	0.0000657094
-235.5704551733	-0.0000047911	-0.0000047911
-236.9127330539	-0.0000445033	-0.0000445033
-238.2550109346	-0.0000329068	-0.0000329068
-239.5973397130	0.0000365244	0.0000365244
-240.9396175937	0.0000007950	0.0000007950
-242.2818954743	0.0000060550	0.0000060550
-243.6241733550	-0.0000016561	-0.0000016561
-244.9664512356	0.0000057466	0.0000057466
-246.3087291162	0.0000465018	0.0000465018
-247.6510069969	-0.0000841878	-0.0000841878
-248.9932848775	0.0000338214	0.0000338214
-250.3355627582	-0.0000021184	-0.0000021184
-251.6778406388	-0.0000132789	-0.0000132789
-253.0201185194	-0.0000110396	-0.0000110396
-254.3623964001	0.0000659455	0.0000659455
-255.7046742807	0.0000055927	0.0000055927
-257.0470030592	-0.0000195556	-0.0000195556
-258.3892809398	-0.0000126830	-0.0000126830
-259.7315588205	0.0000379857	0.0000379857
-261.0738367011	-0.0000111237	-0.0000111237
-262.4161145818	0.0000543687	0.0000543687
-263.7583924624	0.0000610321	0.0000610321
-265.1006703430	-0.0000194280	-0.0000194280
-266.4429482237	0.0000482025	0.0000482025
-267.7852261043	0.0000096169	0.0000096169
-269.1275039850	-0.0000027037	-0.0000027037
-270.4697818656	0.0000090224	0.0000090224
-271.8120597462	0.0000744168	0.0000744168
-273.1543376269	-0.0000290989	-0.0000290989
-274.4966664054	-0.0000130046	-0.0000130046
-275.8389442860	0.0000347034	0.0000347034
-277.1812221667	0.0000059879	0.0000059879
-278.5235000473	0.0000441809	0.0000441809
-279.8657270301	0.0000678494	0.0000678494
-281.2081067064	-0.0000180068	-0.0000180068
-282.5503336892	-0.0000076598	-0.0000076598
-283.8926115699	0.0000370841	0.0000370841
-285.2348894505	0.0000150281	0.0000150281
-286.5771673311	0.0000408965	0.0000408965
-287.9194452118	-0.0000271680	-0.0000271680
-289.2617230924	0.0000394569	0.0000394569
-290.6040518709	-0.0000222671	-0.0000222671
-291.9463297515	-0.0000533028	-0.0000533028
-293.2886585300	-0.0000053613	-0.0000053613
-294.6308855128	0.0000251048	0.0000251048
-295.9731633935	-0.0000075849	-0.0000075849
-297.3154412741	0.0000483123	0.0000483123
-298.6577191547	-0.0000038987	-0.0000038987
-299.9999970354	0.0000260689	1.2692576333
