-195.3020169584	-0.0000450281	-0.0000450281
-196.6442948390	-0.0000000382	-0.0000000382
-197.9865727197	0.0000149545	0.0000149545
-199.3288506003	-0.0000107745	-0.0000107745
-200.6711284809	0.0000060280	0.0000060280
-202.0134063616	-0.0000223796	-0.0000223796
-203.3556842422	-0.0000388553	-0.0000388553
-204.6979621229	-0.0000123851	-0.0000123851
-206.0402909013	-0.0000399036	-0.0000399036
-207.3825687820	0.0000459796	0.0000459796
-208.7248466626	-0.0000234996	-0.0000234996
-210.0671245433	-0.0000195589	-0.0000195589
-211.4094024239	-0.0000283143	-0.0000283143
-212.7516803045	0.0000001584	0.0000001584
-214.0939581852	-0.0000041677	-0.0000041677
-215.4362360658	0.0000073835	0.0000073835
-216.7785139465	0.0000080642	0.0000080642
-218.1207918271	-0.0000252358	-0.0000252358
-219.4630697077	-0.0000215384	-0.0000215384
-220.8053475884	0.0000410116	0.0000410116
-222.1476763669	-0.0000531666	-0.0000531666
-223.4899542475	0.0000356274	0.0000356274
-224.8322321281	0.0000388341	0.0000388341
-226.1745100088	0.0000232864	0.0000232864
-227.5167878894	0.0000161310	0.0000161310
-228.8590657701	-0.0000258922	-0.0000258922
-230.2013436507	-0.0000083017	-0.0000083017
-231.5436215314	-0.0000041302	-0.0000041302
-232.8858994120	-0.0000669630	-0.0000669630
-234.2281772926	0.0000021807	0.0000021807
-235.5704551733	-0.0000236009	-0.0000236009
-236.9127330539	-0.0000157004	-0.0000157004
-238.2550109346	0.0000400113	0.0000400113
-239.5973397130	-0.0000221159	-0.0000221159
-240.9396175937	0.0000347652	0.0000347652
-242.2818954743	0.0000074617	0.0000074617
-243.6241733550	0.0000150959	0.0000150959
-244.9664512356	-0.0000169348	-0.0000169348
-246.3087291162	-0.0000087502	-0.0000087502
-247.6510069969	-0.0000225328	-0.0000225328
-248.9932848775	-0.0000350067	-0.0000350067
-250.3355627582	0.0000302720	0.0000302720
-251.6778406388	0.0000331250	0.0000331250
-253.0201185194	0.0000212805	0.0000212805
-254.3623964001	-0.0000121148	-0.0000121148
-255.7046742807	0.0000084535	0.0000084535
-257.0470030592	-0.0000457634	-0.0000457634
-258.3892809398	0.0000020617	0.0000020617
-259.7315588205	0.0000017565	0.0000017565
-261.0738367011	-0.0000155840	-0.0000155840
-262.4161145818	-0.0000135952	-0.0000135952
-263.7583924624	-0.0000162989	-0.0000162989
-265.1006703430	-0.0000155958	-0.0000155958
-266.4429482237	-0.0000009550	-0.0000009550
-267.7852261043	0.0000142981	0.0000142981
-269.1275039850	-0.0000000954	-0.0000000954
-270.4697818656	0.0000134274	0.0000134274
-271.8120597462	0.0000295552	0.0000295552
-273.1543376269	0.0000355491	0.0000355491
-274.4966664054	0.0000007122	0.0000007122
-275.8389442860	0.0000157062	0.0000157062
-277.1812221667	-0.0000497685	-0.0000497685
-278.5235000473	0.0000268903	0.0000268903
-279.8657270301	0.0000313296	0.0000313296
-281.2081067064	-0.0000178516	-0.0000178516
-282.5503336892	0.0000649432	0.0000649432
-283.8926115699	-0.0000095605	-0.0000095605
-285.2348894505	0.0000182967	0.0000182967
-286.5771673311	0.0000162132	0.0000162132
-287.9194452118	-0.0000356867	-0.0000356867
-289.2617230924	0.0000087304	0.0000087304
-290.6040518709	0.0000390005	0.0000390005
-291.9463297515	0.0000562115	0.0000562115
-293.2886585300	0.0000278387	0.0000278387
-294.6308855128	0.0000068363	0.0000068363
-295.9731633935	0.0000143343	0.0000143343
-297.3154412741	0.0000741926	0.0000741926
-298.6577191547	-0.0000120708	-0.0000120708
-299.9999970354	0.0000405158	1.2320603515
