-88.8135780559	-0.0000419772	-0.0000419772
-89.8305169325	-0.0000496981	-0.0000496981
-90.8474558092	-0.0000360543	-0.0000360543
-91.8644201348	-0.0000419483	-0.0000419483
-92.8813590114	-0.0000391414	-0.0000391414
-93.8982978881	-0.0000400562	-0.0000400562
-94.9152622136	-0.0000482427	-0.0000482427
-95.9322010903	-0.0000424862	-0.0000424862
-96.9491399670	-0.0000380181	-0.0000380181
-97.9661042925	-0.0000400838	-0.0000400838
-98.9830431692	-0.0000330705	-0.0000330705
-100.0000074948	-0.0000353848	-0.0000353848
-102.0201937287	-0.0000404370	-0.0000404370
-104.0404054115	-0.0000390835	-0.0000390835
-106.0606170943	-0.0000336486	-0.0000336486
-108.0808033282	-0.0000343490	-0.0000343490
-110.1010150110	-0.0000343030	-0.0000343030
-112.1212012450	-0.0000366554	-0.0000366554
-114.1414129278	-0.0000381279	-0.0000381279
-116.1616246106	-0.0000409736	-0.0000409736
-118.1818108445	-0.0000460586	-0.0000460586
-120.2020225273	-0.0000355492	-0.0000355492
-122.2222342102	-0.0000366225	-0.0000366225
-124.2424204441	-0.0000380444	-0.0000380444
-126.2626321269	-0.0000379102	-0.0000379102
-128.2828438097	-0.0000371388	-0.0000371388
-130.3030045947	-0.0000283682	-0.0000283682
-132.3232162775	-0.0000327765	-0.0000327765
-134.3434279603	-0.0000380089	-0.0000380089
-136.3636396432	-0.0000374183	-0.0000374183
-138.3838258771	-0.0000467946	-0.0000467946
-140.4040375599	-0.0000337597	-0.0000337597
-142.4242492427	-0.0000406132	-0.0000406132
-144.4444354766	-0.0000355788	-0.0000355788
-146.4646471594	-0.0000379017	-0.0000379017
-148.4848588423	-0.0000504380	-0.0000504380
-150.5050450762	-0.0000336887	-0.0000336887
-152.5252567590	-0.0000465881	-0.0000465881
-154.5454429929	-0.0000410506	-0.0000410506
-156.5656546757	-0.0000411742	-0.0000411742
-158.5858663585	-0.0000454845	-0.0000454845
-160.6060525924	-0.0000409868	-0.0000409868
-162.6262642753	-0.0000458896	-0.0000458896
-164.6464759581	-0.0000409605	-0.0000409605
-166.6666367431	-0.0000424501	-0.0000424501
-168.6868484259	-0.0000396747	-0.0000396747
-170.7070601087	-0.0000378668	-0.0000378668
-172.7272972405	-0.0000425316	-0.0000425316
-174.7475089233	-0.0000361872	-0.0000361872
-176.7676697083	-0.0000332520	-0.0000332520
-178.7878813911	-0.0000324720	-0.0000324720
-180.8080930739	-0.0000402423	-0.0000402423
-182.8282793078	-0.0000363029	-0.0000363029
-184.8484909907	-0.0000338715	-0.0000338715
-186.8686772246	-0.0000375465	-0.0000375465
-188.8888889074	-0.0000420246	-0.0000420246
-190.9090751413	-0.0000399542	-0.0000399542
-192.9293122730	-0.0000500914	-0.0000500914
-194.9494985069	-0.0000333520	-0.0000333520
-196.9696847408	-0.0000373400	-0.0000373400
-198.9899218726	-0.0000361207	-0.0000361207
-201.0101081065	-0.0000437272	-0.0000437272
-203.0302943404	-0.0000407454	-0.0000407454
-205.0504805743	-0.0000367153	-0.0000367153
-207.0707177060	-0.0000393729	-0.0000393729
-209.0909039399	-0.0000369099	-0.0000369099
-211.1110901738	-0.0000445572	-0.0000445572
-213.1313273056	-0.0000355144	-0.0000355144
-215.1515135395	-0.0000458449	-0.0000458449
-217.1716997734	-0.0000428539	-0.0000428539
-219.1919369051	-0.0000416017	-0.0000416017
-221.2121231390	-0.0000406967	-0.0000406967
-223.2323093730	-0.0000395011	-0.0000395011
-225.2525465047	-0.0000413695	-0.0000413695
-227.2727327386	-0.0000367988	-0.0000367988
-229.2929189725	-0.0000412867	-0.0000412867
-231.3131561042	-0.0000335848	-0.0000335848
-233.3333423382	-0.0000362391	-0.0000362391
-235.3535285721	-0.0000393992	-0.0000393992
-237.3737148060	-0.0000381483	-0.0000381483
-239.3939519377	-0.0000327404	-0.0000327404
-241.4141381716	-0.0000349376	-0.0000349376
-243.4343244055	-0.0000354407	-0.0000354407
-245.4545615373	-0.0000368336	-0.0000368336
-247.4747477712	-0.0000399602	-0.0000399602
-249.4949340051	-0.0000393571	-0.0000393571
-251.5151711368	-0.0000376853	-0.0000376853
-253.5353573707	-0.0000386008	-0.0000386008
-255.5555436046	-0.0000397320	-0.0000397320
-257.5757807364	-0.0000390861	-0.0000390861
-259.5959669703	-0.0000392394	-0.0000392394
-261.6161532042	-0.0000353815	-0.0000353815
-263.6363394381	-0.0000369316	-0.0000369316
-265.6565765698	-0.0000317907	-0.0000317907
-267.6767628037	-0.0000341307	-0.0000341307
-269.6969490376	-0.0000327930	-0.0000327930
-271.7171861694	-0.0000344687	-0.0000344687
-273.7373724033	-0.0000313474	-0.0000313474
-275.7575586372	-0.0000356374	-0.0000356374
-277.7777957689	-0.0000285044	-0.0000285044
-279.7979820028	-0.0000283110	-0.0000283110
-281.8181682367	-0.0000330357	-0.0000330357
-283.8384053685	-0.0000352895	-0.0000352895
-285.8585916024	-0.0000327154	-0.0000327154
-287.8787778363	-0.0000307384	-0.0000307384
-289.8990149680	-0.0000334842	-0.0000334842
-291.9192012019	-0.0000379543	-0.0000379543
-293.9393874358	-0.0000331034	-0.0000331034
-295.9595736697	-0.0000341208	-0.0000341208
-297.9798108015	-0.0000314744	-0.0000314744
-299.9999970354	-0.0000262611	0.8306506863
